gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
ASXL1,ENSG00000171456.21,7078.71513128852,0.0178553488852489,0.952237782105822,False,Not significant
NOL4L,ENSG00000197183.15,2828.25333772581,-0.0823931669363517,0.81472131064053,False,Not significant
DNMT3B,ENSG00000088305.19,634.89168430889,0.102590215178611,0.759936555340409,False,Not significant
CDK5RAP1,ENSG00000101391.21,1046.7051324422,-0.0855725338948955,0.784298126260354,False,Not significant
SNTA1,ENSG00000101400.6,990.215301468807,0.261481961793706,0.35855208963463,False,Not significant
CHMP4B,ENSG00000101421.4,3568.51065037449,-0.370667546826261,0.0689240903238708,False,Not significant
RALY,ENSG00000125970.12,4495.78440162303,-0.269515093534966,0.161292216975755,False,Not significant
AHCY,ENSG00000101444.13,4083.10265690078,0.329431323734716,0.0990020474714851,False,Not significant
GSS,ENSG00000100983.12,1955.30024130716,0.0270609814320575,0.930901337664005,False,Not significant
PROCR,ENSG00000101000.6,466.741482647009,0.772074356068934,0.0100490190722313,False,Not significant
MMP24,ENSG00000125966.10,526.682397985634,1.11902061156149,2.52736268253835e-08,True,Upregulated
CEP250,ENSG00000126001.17,2728.21203822341,0.510375495189843,0.0027916840881856,True,Upregulated
ERGIC3,ENSG00000125991.21,6872.11646938513,0.143975204176087,0.493501376031407,False,Not significant
FER1L4,ENSG00000088340.17,2231.81026730768,1.51886468634416,5.97579775893754e-07,True,Upregulated
SPAG4,ENSG00000061656.11,1051.27414377135,1.2486481990533,4.56083067439083e-07,True,Upregulated
PHF20,ENSG00000025293.17,2716.30366695816,-0.0576830563913394,0.839436936992583,False,Not significant
EPB41L1,ENSG00000088367.23,2684.60202993564,1.42816326395675,4.30561361228749e-15,True,Upregulated
DLGAP4,ENSG00000080845.19,3453.92537724743,-0.169931346508563,0.699608900159263,False,Not significant
MROH8,ENSG00000101353.16,46.1059402552127,-0.753102896603883,0.160148206667531,False,Not significant
MANBAL,ENSG00000101363.13,1197.53841687388,-0.235391484595443,0.334969300428547,False,Not significant
SRC,ENSG00000197122.13,2352.40528360296,0.0771860928144256,0.80276868049521,False,Not significant
BLCAP,ENSG00000166619.15,1668.43317652386,0.639494013550996,3.60966842331838e-05,True,Upregulated
TGM2,ENSG00000198959.12,9195.72655009669,4.67322116228845,1.81177093593907e-08,True,Upregulated
ADIG,ENSG00000182035.13,2.38161888638059,-1.22237989837913,0.671207108226419,False,Not significant
PPP1R16B,ENSG00000101445.10,6.09943301738152,3.95896943195657,0.0154144667779256,False,Not significant
FAM83D,ENSG00000101447.15,2632.47434864536,0.13181388109056,0.692657904378819,False,Not significant
DHX35,ENSG00000101452.15,798.71820374172,0.0142962758999298,0.968558999005484,False,Not significant
MAFB,ENSG00000204103.4,355.891317602627,0.956508783445739,0.0297457883220973,False,Not significant
ZHX3,ENSG00000174306.22,2727.16487304371,0.491133101570619,0.0100036870472782,False,Not significant
CHD6,ENSG00000124177.16,4338.68233206714,-0.254363467913478,0.275544651734017,False,Not significant
SGK2,ENSG00000101049.18,36.8850578533381,1.01681166156715,0.0463308661326755,False,Not significant
GTSF1L,ENSG00000124196.6,2.82247586789493,-0.236931949338697,0.944659364428734,False,Not significant
TOX2,ENSG00000124191.18,38.0449889834887,3.10929834384901,6.82904609806428e-08,True,Upregulated
SERINC3,ENSG00000132824.14,8658.43208528274,-0.173404652737341,0.513164800460139,False,Not significant
PKIG,ENSG00000168734.14,1164.26166604161,0.605833879659036,0.0691215920474735,False,Not significant
ADA,ENSG00000196839.14,582.906345539414,0.300462892719264,0.289051327628874,False,Not significant
TOMM34,ENSG00000025772.8,2052.54939809032,0.0999756844446138,0.782399158899017,False,Not significant
STK4,ENSG00000101109.13,4543.88390839409,-0.0013598141211351,0.996958974091901,False,Not significant
SDC4,ENSG00000124145.6,4468.9628424936,0.764248181026674,1.17028849905561e-07,True,Upregulated
ACOT8,ENSG00000101473.17,840.172049967638,0.0377036262901654,0.908905804561117,False,Not significant
ZNF335,ENSG00000198026.8,2467.85113810399,-0.0514874310546275,0.866408602328234,False,Not significant
CDH22,ENSG00000149654.11,17.0727475938262,5.45507403904903,1.96757047759623e-05,True,Upregulated
EYA2,ENSG00000064655.19,40.3152943241639,0.0385030226314113,0.966956493549117,False,Not significant
ZMYND8,ENSG00000101040.20,4286.27171379158,0.15265332590118,0.568881725246269,False,Not significant
SULF2,ENSG00000196562.16,11381.5135196271,0.804890162143815,0.0018470491652089,True,Upregulated
PREX1,ENSG00000124126.14,2097.74873191014,0.216668024886265,0.369357404075753,False,Not significant
PTGIS,ENSG00000124212.6,24.5243315013224,2.6835416802926,7.73700536946274e-05,True,Upregulated
B4GALT5,ENSG00000158470.5,6200.75559134965,-0.130015428415575,0.593811397214891,False,Not significant
SLC9A8,ENSG00000197818.12,1591.93521583383,-0.154528581184524,0.646908595286674,False,Not significant
RNF114,ENSG00000124226.11,4560.74432087602,-0.252695097184931,0.204288030026796,False,Not significant
SNAI1,ENSG00000124216.4,53.6746061335126,0.950694252936943,0.0306381407228003,False,Not significant
PARD6B,ENSG00000124171.9,1515.61924248786,-0.205177385749329,0.329872033759033,False,Not significant
NFATC2,ENSG00000101096.20,563.612550211232,1.47501953010676,1.73115465198492e-07,True,Upregulated
ATP9A,ENSG00000054793.14,6953.76901180639,-0.375980892914856,0.0530872526334935,False,Not significant
TSHZ2,ENSG00000182463.16,351.516319276721,0.969386416127152,0.0013114418424941,True,Upregulated
BCAS1,ENSG00000064787.14,10.9270651913708,-0.588603934057319,0.651073007088965,False,Not significant
CYP24A1,ENSG00000019186.10,157.727857827936,1.00119966875985,0.0138781061952002,False,Not significant
DOK5,ENSG00000101134.12,172.03820219958,-0.594938373146872,0.0777900805023073,False,Not significant
TFAP2C,ENSG00000087510.7,5339.47457987486,-0.82207499376369,3.82209406116966e-07,True,Downregulated
BMP7,ENSG00000101144.13,72.2336995875269,5.11480214243179,3.2315408370854397e-18,True,Upregulated
PMEPA1,ENSG00000124225.16,19400.5736003075,-0.734570643934158,0.0002648341251258,True,Downregulated
PPP4R1L,ENSG00000124224.20,11.6016319036068,-0.588858801645905,0.644396062049665,False,Not significant
VAPB,ENSG00000124164.16,6204.25142778536,-0.154300338497962,0.50502412062488,False,Not significant
APCDD1L,ENSG00000198768.11,1202.64426928613,1.50999642908776,1.7192782396512901e-09,True,Upregulated
NPEPL1,ENSG00000215440.12,677.6183396628,0.18223693635692,0.643991654671731,False,Not significant
GNAS,ENSG00000087460.29,38978.6509241602,-0.198864278592907,0.311669718695736,False,Not significant
CTSZ,ENSG00000101160.15,1340.99073109283,-0.0153057632036472,0.968170570323064,False,Not significant
PPP1R3D,ENSG00000132825.7,457.749272097741,-0.499171595356333,0.0115028126110297,False,Not significant
CDH4,ENSG00000179242.16,9347.46146229326,-0.0303700856569443,0.938132878002693,False,Not significant
TAF4,ENSG00000130699.20,1824.0150807593,-0.299333022373205,0.188367065619453,False,Not significant
SS18L1,ENSG00000184402.15,1548.09944676053,0.0173631222635356,0.969222253866141,False,Not significant
MTG2,ENSG00000101181.18,2428.26360453504,-0.195655743946951,0.42053184342984,False,Not significant
RPS21,ENSG00000171858.18,8701.37985556902,0.400841310534374,0.0592271779115319,False,Not significant
GATA5,ENSG00000130700.7,1.82264367162635,4.17111459259542,0.164020249393414,False,Not significant
SLCO4A1,ENSG00000101187.16,2104.23650762835,3.54322778763325,9.52113100039046e-72,True,Upregulated
COL9A3,ENSG00000092758.18,1001.84481348006,1.85474251551107,2.09183629017906e-14,True,Upregulated
TCFL5,ENSG00000101190.13,1400.5852293742,0.269255750893134,0.29552704986281,False,Not significant
DIDO1,ENSG00000101191.17,9630.26222344078,0.0527607848358642,0.840514746894357,False,Not significant
SLC17A9,ENSG00000101194.18,3.60576555326438,1.95910174649476,0.398397171682328,False,Not significant
YTHDF1,ENSG00000149658.18,4490.91072942137,-0.407506783289139,0.0247093554838261,False,Not significant
COL20A1,ENSG00000101203.17,69.4571529901264,3.80886301421128,5.4309678968199305e-19,True,Upregulated
KCNQ2,ENSG00000075043.21,20.6212812696929,3.4987984299672,9.32390253974892e-06,True,Upregulated
PPDPF,ENSG00000125534.10,3322.78931884038,0.112113776942745,0.778679637663725,False,Not significant
PTK6,ENSG00000101213.7,100.786586348609,0.706416305483244,0.0853875282659251,False,Not significant
GMEB2,ENSG00000101216.11,1556.87133633654,0.420909308493538,0.0393966295035502,False,Not significant
SLC2A4RG,ENSG00000125520.14,4372.99423247727,0.508687673545583,0.0407984889984673,False,Not significant
DNAJC5,ENSG00000101152.12,8353.78309109052,0.226875577625035,0.315598764179409,False,Not significant
MYT1,ENSG00000196132.14,45.3359466417203,2.31886705804415,3.13169468063621e-06,True,Upregulated
PCMTD2,ENSG00000203880.13,2472.44590517278,-0.139470408648898,0.738202504784535,False,Not significant
HSPA13,ENSG00000155304.6,2602.48662696206,-0.633186711712635,0.0024520354274868,True,Downregulated
MIR99AHG,ENSG00000215386.15,6036.5091829499,-2.74024639731646,1.7474847055066697e-36,True,Downregulated
APP,ENSG00000142192.22,30802.7202839028,-0.632098249710327,0.0013928643863563,True,Downregulated
TIAM1,ENSG00000156299.15,1169.07249939059,0.614007759969481,0.0010773476819518,True,Upregulated
SCAF4,ENSG00000156304.15,2862.45206721366,-0.22144530945215,0.395303703253976,False,Not significant
MIS18A,ENSG00000159055.4,490.2421343384,0.0303057306697665,0.944429549368011,False,Not significant
EVA1C,ENSG00000166979.13,376.418606003138,0.324730235067534,0.210835332236386,False,Not significant
OLIG2,ENSG00000205927.5,2.1732439442885,2.34402084404671,0.392661051261977,False,Not significant
IFNAR2,ENSG00000159110.22,296.481182779714,0.0021306007242668,0.996515074760178,False,Not significant
IFNGR2,ENSG00000159128.16,1919.577576393,0.596780213710387,0.002720908457637,True,Upregulated
MRPS6,ENSG00000243927.6,1560.32511104036,0.239122599223858,0.395634820995701,False,Not significant
RCAN1,ENSG00000159200.18,2154.38460535804,-1.65419496816737,4.69532203329582e-15,True,Downregulated
RUNX1,ENSG00000159216.19,5442.74363496838,-0.87198000386585,5.89680513715269e-05,True,Downregulated
SETD4,ENSG00000185917.14,1100.56978081156,-0.0720895923681858,0.803080651296531,False,Not significant
SIM2,ENSG00000159263.16,17.1254787406474,0.249628527785446,0.825344301931969,False,Not significant
KCNJ6,ENSG00000157542.11,11.2152883914117,-0.925984151047813,0.455296623639986,False,Not significant
ETS2,ENSG00000157557.13,3287.41169682671,-0.387378014176911,0.234806304574873,False,Not significant
LCA5L,ENSG00000157578.14,105.346272231533,0.156056522090353,0.736984642390231,False,Not significant
B3GALT5,ENSG00000183778.19,103.626372742532,3.47636344816027,1.6847435583069e-24,True,Upregulated
DSCAM,ENSG00000171587.15,2.04723983427517,-2.0756271420576,0.472482607042572,False,Not significant
FAM3B,ENSG00000183844.17,3.64429985277253,-0.238707807426212,0.936782616893799,False,Not significant
C2CD2,ENSG00000157617.17,2669.71632736034,1.26055944763704,8.14608414999069e-18,True,Upregulated
ABCG1,ENSG00000160179.19,133.412680077684,1.41498239818602,9.93199218291535e-07,True,Upregulated
TMPRSS3,ENSG00000160183.17,23.6975648761743,0.907272219411881,0.250437277312506,False,Not significant
SLC37A1,ENSG00000160190.14,471.661419709495,-0.694695165187068,0.0010364436904871,True,Downregulated
PKNOX1,ENSG00000160199.15,1392.01633313326,0.654752969863215,2.42212476344906e-05,True,Upregulated
HSF2BP,ENSG00000160207.9,170.830163585599,1.64370190822416,1.0292258223835001e-10,True,Upregulated
PDXK,ENSG00000160209.19,6795.95220730814,0.418027880235542,0.0116783976607993,False,Not significant
CSTB,ENSG00000160213.9,1548.30875302601,-0.0137713056613736,0.974549032583418,False,Not significant
AGPAT3,ENSG00000160216.21,4154.34272320984,-0.0781840822681932,0.757807531253218,False,Not significant
TRAPPC10,ENSG00000160218.13,2319.83606908194,-0.112643226558822,0.657347483139573,False,Not significant
AIRE,ENSG00000160224.17,5.48533953569964,1.95087944429644,0.165050237016882,False,Not significant
TRPM2,ENSG00000142185.18,65.9619448777172,3.64741872123383,1.4796822206062198e-18,True,Upregulated
UBE2G2,ENSG00000184787.19,3965.21016450923,0.0762067967192013,0.77415749328409,False,Not significant
SUMO3,ENSG00000184900.16,4514.72042295804,-0.0105764114725712,0.975237716624063,False,Not significant
ADARB1,ENSG00000197381.18,5775.80808518226,-0.554521772947878,0.0022402712066237,True,Downregulated
LINC00205,ENSG00000223768.4,2126.17114607409,0.532537909016301,0.001382294927899,True,Upregulated
SLC19A1,ENSG00000173638.19,1488.27110027879,0.378502460444194,0.0345053095520342,False,Not significant
PCBP3,ENSG00000183570.17,7.04226982283177,5.09763079604607,0.0020466155950189,True,Upregulated
COL6A1,ENSG00000142156.16,42040.1910922867,1.14513939560515,1.0718641794283e-08,True,Upregulated
FTCD,ENSG00000160282.15,68.8453031489396,1.25315806214612,0.0038426104312561,True,Upregulated
SLC25A18,ENSG00000182902.14,95.6573633393407,0.620578916888694,0.073554026193595,False,Not significant
BID,ENSG00000015475.19,682.85887588327,0.573951080018093,0.0025612898692451,True,Upregulated
PEX26,ENSG00000215193.14,3493.13214271567,0.251222591288709,0.206685114306516,False,Not significant
USP18,ENSG00000184979.11,514.963457795825,-2.06087806766859,0.0657258014544227,False,Not significant
DGCR2,ENSG00000070413.20,3144.25617153748,0.14533754833292,0.52481895671509,False,Not significant
CLDN5,ENSG00000184113.10,33.2801831790238,1.01360353659216,0.0654308833280211,False,Not significant
TANGO2,ENSG00000183597.16,750.016365723113,0.240981708616749,0.297041120723593,False,Not significant
RTN4R,ENSG00000040608.14,220.387031836103,2.58334554890371,6.218420598189301e-24,True,Upregulated
PI4KA,ENSG00000241973.11,5419.80392027377,-0.10535529067925,0.69072878740744,False,Not significant
YPEL1,ENSG00000100027.17,176.571411988786,-0.0442452485437212,0.931224097113032,False,Not significant
ZNF280B,ENSG00000275004.4,324.62914927309,0.142529809250216,0.756037277411239,False,Not significant
BCR,ENSG00000186716.21,2275.81624110914,0.194725195894054,0.388727516625433,False,Not significant
MMP11,ENSG00000099953.10,57.280871124781,2.43394061704582,6.35768107900398e-09,True,Upregulated
CABIN1,ENSG00000099991.18,4746.42524574778,0.212789715168973,0.264509169687779,False,Not significant
SPECC1L,ENSG00000100014.20,1178.51334973715,-0.236061251365902,0.257806653761442,False,Not significant
CRYBB2,ENSG00000244752.3,5.87301074456299,0.391227101710244,0.845854955869264,False,Not significant
MYO18B,ENSG00000133454.16,14.1230511812757,2.28551197064906,0.450300861207245,False,Not significant
TPST2,ENSG00000128294.16,1468.69621603067,1.49511384895494,8.00207212298942e-08,True,Upregulated
MN1,ENSG00000169184.7,147.416960731693,0.64104515354956,0.0874578972234243,False,Not significant
PITPNB,ENSG00000180957.19,3019.60772744907,-0.103343515295339,0.687998131927995,False,Not significant
CHEK2,ENSG00000183765.23,382.982979299858,-0.0413291803045247,0.913357335733795,False,Not significant
NF2,ENSG00000186575.19,17699.5565100805,-1.36978420279354,6.187914040617861e-19,True,Downregulated
UQCR10,ENSG00000184076.13,405.158327417705,0.171360167127589,0.551902581134985,False,Not significant
OSBP2,ENSG00000184792.16,605.256605903275,0.723479336726516,0.0011696072242607,True,Upregulated
SMTN,ENSG00000183963.19,2564.63838667735,1.48480700482491,2.75738530858147e-17,True,Upregulated
TOM1,ENSG00000100284.22,1005.89309326585,0.0325001488583477,0.922325061539164,False,Not significant
RASD2,ENSG00000100302.7,756.543170082415,4.8461385164472,6.20072587031195e-91,True,Upregulated
RBFOX2,ENSG00000100320.24,5512.90087259133,-0.701201385748247,0.0003112674545273,True,Downregulated
APOL3,ENSG00000128284.20,312.479287079822,2.32728972319191,1.78384773534296e-28,True,Upregulated
MYH9,ENSG00000100345.23,64388.1875600186,0.306147650383747,0.129485882991272,False,Not significant
TMPRSS6,ENSG00000187045.19,70.0330277135957,1.17613660754446,0.0015142373559803,True,Upregulated
RAC2,ENSG00000128340.16,143.800007814857,3.08770808125043,1.1544065121584501e-21,True,Upregulated
CYTH4,ENSG00000100055.21,60.3504843851824,2.5097524348307,1.091680332828e-09,True,Upregulated
MFNG,ENSG00000100060.18,68.407481783556,2.3887679213757,1.11852364968913e-10,True,Upregulated
CDC42EP1,ENSG00000128283.7,4697.36004106654,-0.814766972023865,3.44068267163265e-06,True,Downregulated
GGA1,ENSG00000100083.19,1441.82139935544,0.136845533938335,0.564690531934929,False,Not significant
SH3BP1,ENSG00000100092.24,138.162958162324,0.287774540072221,0.576624018299583,False,Not significant
LGALS1,ENSG00000100097.12,14269.081821508,-0.0953435029079474,0.708973022836067,False,Not significant
TRIOBP,ENSG00000100106.22,2276.78708752902,0.407259240933122,0.0590061241484485,False,Not significant
BAIAP2L2,ENSG00000128298.18,37.4390043858892,1.23119233488502,0.016607118151687,False,Not significant
