gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000239306.5,RBM14,ENSG00000239306,4278.44324515979,0.107829003495556,0.134415460420092,0.802206852980715,0.422433312890598,0.650694658210352,ENSG00000239306.5,Not significantly dysregulated
ENSG00000248643.5,RBM14-RBM4,ENSG00000248643,,,,,,,,Not in differential expression data
ENSG00000227963.2,RBM15-AS1,ENSG00000227963,59.6721217910284,1.6453247730743,0.354132486737812,4.64607127188658,3.38316160580444e-06,3.8393112154896e-05,ENSG00000227963.2,Up-regulated
ENSG00000091009.8,RBM27,ENSG00000091009,1060.9876571821,-0.214335887007217,0.148910851572635,-1.43935706997598,0.150049381001987,0.341442578380654,ENSG00000091009.8,Not significantly dysregulated
ENSG00000089682.17,RBM41,ENSG00000089682,1352.49677856359,-0.858960328257782,0.188345127462535,-4.56056570100888,5.1015996816299e-06,5.59775549437909e-05,ENSG00000089682.17,Minimally changed
ENSG00000127993.16,RBM48,ENSG00000127993,774.810538432723,-0.358189719915283,0.157152056492642,-2.27925569610381,0.0226518699968126,0.0848089688440501,ENSG00000127993.16,Not significantly dysregulated
ENSG00000173914.12,RBM4B,ENSG00000173914,1353.04405081166,-0.539055535423601,0.175749073112036,-3.06718849709077,0.0021608254771359,0.0122326381404617,ENSG00000173914.12,Minimally changed
ENSG00000076067.13,RBMS2,ENSG00000076067,2332.16211593789,-0.712040120313467,0.198065962870055,-3.59496457642555,0.0003244357180251,0.0023725112313422,ENSG00000076067.13,Minimally changed
ENSG00000114115.10,RBP1,ENSG00000114115,13.1464000398493,-0.782307451866671,0.614550982074133,-1.27297404883538,0.203027250819646,0.419063684163156,ENSG00000114115.10,Not significantly dysregulated
ENSG00000114113.6,RBP2,ENSG00000114113,11.5969516103875,-0.125151167958109,0.734748002191517,-0.170332096970422,0.864748970340117,0.940767477428298,ENSG00000114113.6,Not significantly dysregulated
ENSG00000100387.9,RBX1,ENSG00000100387,1068.3057743906,0.198059567937988,0.231337405606553,0.856150208042178,0.391914699973991,0.624875156640883,ENSG00000100387.9,Not significantly dysregulated
ENSG00000179051.14,RCC2,ENSG00000179051,11796.9132592957,-0.442427395682533,0.14029999642835,-3.15343839590528,0.0016135928163636,0.0095583107202954,ENSG00000179051.14,Minimally changed
ENSG00000167771.6,RCOR2,ENSG00000167771,103.17695172641,0.467587992904712,0.266608267762006,1.75383905694221,0.0794580885676097,0.219438700071806,ENSG00000167771.6,Not significantly dysregulated
ENSG00000109047.8,RCVRN,ENSG00000109047,4.32245919148148,-0.10489610449134,1.17489986290742,-0.0892808892085182,0.928858681612193,0.971435976270489,ENSG00000109047.8,Not significantly dysregulated
ENSG00000121039.10,RDH10,ENSG00000121039,2744.89334477607,0.483792866712909,0.153811959910283,3.14535272156406,0.00165886695257,0.0097848482122952,ENSG00000121039.10,Minimally changed
ENSG00000250295.6,RDH10-AS1,ENSG00000250295,251.776287692542,0.810055221377179,0.192000700494351,4.21902221862473,2.45364095071562e-05,0.0002338942433108,ENSG00000250295.6,Minimally changed
ENSG00000160439.16,RDH13,ENSG00000160439,177.749565493473,0.496362960848691,0.21701295370393,2.28725038011269,0.0221812129216815,0.083444579253724,ENSG00000160439.16,Not significantly dysregulated
ENSG00000240857.2,RDH14,ENSG00000240857,460.667656371747,-0.268689656869951,0.244123355901925,-1.10063068679875,0.271057424224238,0.50289838274485,ENSG00000240857.2,Not significantly dysregulated
ENSG00000135437.10,RDH5,ENSG00000135437,36.9731237540053,0.145560149440643,0.407589887879835,0.357124044950686,0.720998944525372,0.863603747843423,ENSG00000135437.10,Not significantly dysregulated
ENSG00000278023.7,RDM1,ENSG00000278023,70.664951287779,0.776288368201995,0.320448065462439,2.42250914225908,0.0154137379200431,0.0624603237163897,ENSG00000278023.7,Not significantly dysregulated
ENSG00000263818.5,RDM1P5,ENSG00000263818,56.8902332377411,2.53275580213956,0.427017691024158,5.93126667905726,3.00606506238789e-09,5.49910296546637e-08,ENSG00000263818.5,Up-regulated
ENSG00000137710.17,RDX,ENSG00000137710,14005.2624794141,-0.953459321610885,0.178832047806141,-5.33159091621241,9.73560584783524e-08,1.41775000188831e-06,ENSG00000137710.17,Minimally changed
ENSG00000115255.12,REEP6,ENSG00000115255,291.938005937365,2.19976413719656,0.247863476127332,8.87490231140992,6.9994823247612605e-19,3.12068707126675e-17,ENSG00000115255.12,Up-regulated
ENSG00000181826.10,RELL1,ENSG00000181826,1567.64509980807,0.356293775573832,0.159247828684168,2.2373540569929,0.025263208754258,0.092567405893021,ENSG00000181826.10,Not significantly dysregulated
ENSG00000164620.9,RELL2,ENSG00000164620,482.32799436854,-0.0441843222912976,0.186408176081664,-0.237029958771447,0.812633548681486,0.914081496264653,ENSG00000164620.9,Not significantly dysregulated
ENSG00000088320.4,REM1,ENSG00000088320,1.25183513720261,3.61506871731395,2.21424117477148,1.63264451880994,0.1025437823714,,ENSG00000088320.4,Not in differential expression data
ENSG00000042445.14,RETSAT,ENSG00000042445,1834.06823400056,-0.0793701138893406,0.141954653177867,-0.559123016488169,0.576077767599287,0.773439295486444,ENSG00000042445.14,Not significantly dysregulated
ENSG00000163918.12,RFC4,ENSG00000163918,2381.84968436452,0.228315585485581,0.200405765314663,1.13926655317074,0.254591994256129,0.483587242601453,ENSG00000163918.12,Not significantly dysregulated
ENSG00000111445.14,RFC5,ENSG00000111445,1030.68971872372,-0.586027876124297,0.171812019355525,-3.41086658734653,0.0006475676856828,0.0043150918203369,ENSG00000111445.14,Minimally changed
ENSG00000092871.17,RFFL,ENSG00000092871,1704.81708889695,0.152624091372256,0.146457445428772,1.04210537692659,0.297362825964224,0.531499629307601,ENSG00000092871.17,Not significantly dysregulated
ENSG00000163933.10,RFT1,ENSG00000163933,948.863939023341,0.17823223747524,0.160461840849669,1.11074531197869,0.26667799223101,0.497865955665372,ENSG00000163933.10,Not significantly dysregulated
ENSG00000087903.13,RFX2,ENSG00000087903,484.874701626488,0.431306559021278,0.16771618436084,2.57164542983715,0.0101216494508105,0.0443291981404818,ENSG00000087903.13,Minimally changed
ENSG00000143390.18,RFX5,ENSG00000143390,2323.54758811282,0.204017861901617,0.15715841024105,1.29816699970873,0.194229955285485,0.406503524671675,ENSG00000143390.18,Not significantly dysregulated
ENSG00000196460.14,RFX8,ENSG00000196460,187.192214584354,1.23706349089419,0.231533075182275,5.34292342431123,9.14594069689343e-08,1.33609634652362e-06,ENSG00000196460.14,Up-regulated
ENSG00000143344.16,RGL1,ENSG00000143344,1468.48982146746,-0.354998617302209,0.166423651665073,-2.13310195846828,0.0329163631687786,0.113979970240937,ENSG00000143344.16,Not significantly dysregulated
ENSG00000174136.13,RGMB,ENSG00000174136,1717.93509173753,-0.912580464481274,0.170560175471846,-5.3504897140066,8.7716538618161e-08,1.28702056424008e-06,ENSG00000174136.13,Minimally changed
ENSG00000143333.7,RGS16,ENSG00000143333,85.96453674015,0.843396749445143,0.291128873939318,2.89698763998564,0.0037676459885119,0.0195315611867436,ENSG00000143333.7,Minimally changed
ENSG00000108370.17,RGS9,ENSG00000108370,301.282300038659,1.13183338217201,0.193289798568636,5.85562916694801,4.7520751189862105e-09,8.40170522473636e-08,ENSG00000108370.17,Up-regulated
ENSG00000005486.17,RHBDD2,ENSG00000005486,4296.66328141154,0.288293404257091,0.135043014820107,2.1348264820741,0.032775186290255,0.113533712779493,ENSG00000005486.17,Not significantly dysregulated
ENSG00000188672.19,RHCE,ENSG00000188672,32.8078510327503,1.08497339731793,0.428813284932323,2.53017673528739,0.0114005084803083,0.048937345471984,ENSG00000188672.19,Up-regulated
ENSG00000140519.14,RHCG,ENSG00000140519,3.78031123089054,-1.29642737562472,1.21035193617243,-1.07111604226825,0.284117255841499,0.517055588693358,ENSG00000140519.14,Not significantly dysregulated
ENSG00000008853.18,RHOBTB2,ENSG00000008853,1040.57849007959,0.316818035197621,0.169032254465371,1.87430520997119,0.0608883698471549,0.180644142190595,ENSG00000008853.18,Not significantly dysregulated
ENSG00000164292.13,RHOBTB3,ENSG00000164292,2786.11958973481,-0.221561551579382,0.159917362184786,-1.38547527643287,0.165907187265746,0.366084775726507,ENSG00000164292.13,Not significantly dysregulated
ENSG00000126785.13,RHOJ,ENSG00000126785,2013.92484423054,-2.75178479847325,0.159369304223834,-17.2667177777747,8.377346231347241e-67,3.77144040824896e-64,ENSG00000126785.13,Down-regulated
ENSG00000158423.17,RIBC1,ENSG00000158423,83.8229784872627,0.260757734950052,0.297702101094613,0.875901560624794,0.381083551060201,0.614637678970166,ENSG00000158423.17,Not significantly dysregulated
ENSG00000107036.12,RIC1,ENSG00000107036,2500.70977208437,0.188323500862594,0.135929912698103,1.38544561034815,0.165916252646012,0.366084775726507,ENSG00000107036.12,Not significantly dysregulated
ENSG00000132541.11,RIDA,ENSG00000132541,246.46658300421,0.188255851142741,0.213457426540845,0.881936291435234,0.377811260189524,0.611303528149888,ENSG00000132541.11,Not significantly dysregulated
ENSG00000107201.11,RIGI,ENSG00000107201,82.1609646384554,-1.28514633310594,0.510007034190652,-2.51986001554937,0.0117401513637487,0.0500813089369751,ENSG00000107201.11,Not significantly dysregulated
ENSG00000166532.16,RIMKLB,ENSG00000166532,443.020099792317,-0.284235117465466,0.162188270399582,-1.75250107030057,0.0796876859865537,0.219828920630669,ENSG00000166532.16,Not significantly dysregulated
ENSG00000205765.10,RIMOC1,ENSG00000205765,2385.81721826561,-1.31853918054431,0.195728965815724,-6.7365562120514,1.62184566873604e-11,3.92089421788209e-10,ENSG00000205765.10,Down-regulated
ENSG00000101098.13,RIMS4,ENSG00000101098,3.3503353462796,3.0083754804772,1.60308951697688,1.87661103676258,0.0605714235960454,0.179942594278891,ENSG00000101098.13,Not significantly dysregulated
ENSG00000174791.11,RIN1,ENSG00000174791,707.291897334815,0.163724426946656,0.155366446721929,1.05379527176602,0.291976658723062,0.525529514062436,ENSG00000174791.11,Not significantly dysregulated
ENSG00000124784.9,RIOK1,ENSG00000124784,1052.78938700021,0.314965332082148,0.158549972562168,1.98653665460995,0.046973766994568,0.149104349301072,ENSG00000124784.9,Not significantly dysregulated
ENSG00000251136.11,RIPK2-DT,ENSG00000251136,2040.27084160564,-0.746104924634249,0.155460851784212,-4.79931066935026,1.59212663836602e-06,1.91574142705085e-05,ENSG00000251136.11,Minimally changed
ENSG00000147223.6,RIPPLY1,ENSG00000147223,3.20487432826961,2.99139431151047,1.53193152156897,1.95269453588027,0.0508558015500966,0.158214503535871,ENSG00000147223.6,Not significantly dysregulated
ENSG00000176623.12,RMDN1,ENSG00000176623,1688.74867564401,-0.410367841933139,0.178303281011194,-2.30151593176446,0.0213624859126151,0.0809532572149129,ENSG00000176623.12,Not significantly dysregulated
ENSG00000277027.1,RMRP,ENSG00000277027,157907.556781703,0.164685042354912,0.164662750151522,1.00013538097335,0.31724499583334,0.553103630215528,ENSG00000277027.1,Not significantly dysregulated
ENSG00000200718.1,RN7SKP103,ENSG00000200718,38.0232320469471,0.150214247056599,0.392240901428719,0.38296426127273,0.701746263047762,0.853535799369747,ENSG00000200718.1,Not significantly dysregulated
ENSG00000222078.1,RN7SKP110,ENSG00000222078,,,,,,,,Not in differential expression data
ENSG00000223145.1,RN7SKP112,ENSG00000223145,,,,,,,,Not in differential expression data
ENSG00000222259.1,RN7SKP114,ENSG00000222259,,,,,,,,Not in differential expression data
ENSG00000222685.1,RN7SKP119,ENSG00000222685,,,,,,,,Not in differential expression data
ENSG00000201600.1,RN7SKP124,ENSG00000201600,5.45360810811359,-1.02755268563726,0.993611472259076,-1.03415944192051,0.301061631280321,0.535417904472427,ENSG00000201600.1,Not significantly dysregulated
ENSG00000223075.1,RN7SKP126,ENSG00000223075,,,,,,,,Not in differential expression data
ENSG00000201715.1,RN7SKP133,ENSG00000201715,,,,,,,,Not in differential expression data
ENSG00000223168.1,RN7SKP142,ENSG00000223168,,,,,,,,Not in differential expression data
ENSG00000251983.1,RN7SKP157,ENSG00000251983,,,,,,,,Not in differential expression data
ENSG00000222112.1,RN7SKP16,ENSG00000222112,97.5438590551248,0.328903306705813,0.311875570090023,1.05459785327487,0.291609286019924,0.525278052245121,ENSG00000222112.1,Not significantly dysregulated
ENSG00000223282.1,RN7SKP165,ENSG00000223282,,,,,,,,Not in differential expression data
ENSG00000251935.1,RN7SKP179,ENSG00000251935,2.81344702670677,1.13545614228298,1.37562641267223,0.82541025079425,0.409138717154001,0.639448132195474,ENSG00000251935.1,Not significantly dysregulated
ENSG00000223223.1,RN7SKP192,ENSG00000223223,,,,,,,,Not in differential expression data
ENSG00000201358.1,RN7SKP193,ENSG00000201358,3.21351201862028,0.601632502029755,1.17628425889386,0.511468633096825,0.60902294690034,0.795790381698296,ENSG00000201358.1,Not significantly dysregulated
ENSG00000252812.1,RN7SKP2,ENSG00000252812,3.76558167105698,0.590952021692281,1.40095205681854,0.421821731026462,0.673155142738745,0.836627064457942,ENSG00000252812.1,Not significantly dysregulated
ENSG00000240294.2,RN7SKP241,ENSG00000240294,,,,,,,,Not in differential expression data
ENSG00000251776.1,RN7SKP242,ENSG00000251776,1.75814812214114,-1.40091746388936,1.82336372952192,-0.768314868398024,0.442300143399282,0.668438698723868,ENSG00000251776.1,Not significantly dysregulated
ENSG00000202360.1,RN7SKP249,ENSG00000202360,1.57028083011227,0.578936833841348,2.04167274410047,0.28356005413415,0.776747553178542,,ENSG00000202360.1,Not in differential expression data
ENSG00000223039.1,RN7SKP268,ENSG00000223039,18.0535113969507,-1.28324562738181,0.553037604195463,-2.32035871999811,0.0203214800220562,0.0779577841103841,ENSG00000223039.1,Not significantly dysregulated
ENSG00000252051.1,RN7SKP276,ENSG00000252051,,,,,,,,Not in differential expression data
ENSG00000199831.1,RN7SKP291,ENSG00000199831,,,,,,,,Not in differential expression data
ENSG00000201364.1,RN7SKP37,ENSG00000201364,3.74373389641986,0.0014374762133039,1.24050654309483,0.0011587816455346,0.999075426222602,0.999727738080944,ENSG00000201364.1,Not significantly dysregulated
ENSG00000253075.1,RN7SKP92,ENSG00000253075,5.81489468671671,0.194794549319626,0.935087865674752,0.2083168400213,0.834981583631559,0.92570755658707,ENSG00000253075.1,Not significantly dysregulated
ENSG00000276281.1,RN7SL126P,ENSG00000276281,,,,,,,,Not in differential expression data
ENSG00000242976.3,RN7SL177P,ENSG00000242976,,,,,,,,Not in differential expression data
ENSG00000264391.2,RN7SL208P,ENSG00000264391,,,,,,,,Not in differential expression data
ENSG00000240927.3,RN7SL209P,ENSG00000240927,,,,,,,,Not in differential expression data
ENSG00000243136.3,RN7SL22P,ENSG00000243136,,,,,,,,Not in differential expression data
ENSG00000240589.3,RN7SL258P,ENSG00000240589,30.4404283533042,0.0660953819971673,0.519633844292455,0.127196068391512,0.898785217076768,0.957012897513374,ENSG00000240589.3,Not significantly dysregulated
ENSG00000242014.3,RN7SL26P,ENSG00000242014,,,,,,,,Not in differential expression data
ENSG00000239250.3,RN7SL271P,ENSG00000239250,,,,,,,,Not in differential expression data
ENSG00000240490.3,RN7SL277P,ENSG00000240490,10.3610791741068,-1.16724382003702,0.711261626928965,-1.64108926426533,0.100778886953441,0.259674278688717,ENSG00000240490.3,Not significantly dysregulated
ENSG00000243313.2,RN7SL285P,ENSG00000243313,96.8321669308582,0.205681313142845,0.293547767728736,0.700674083588714,0.483506433277666,0.703192037618812,ENSG00000243313.2,Not significantly dysregulated
ENSG00000240767.3,RN7SL288P,ENSG00000240767,,,,,,,,Not in differential expression data
ENSG00000242794.2,RN7SL299P,ENSG00000242794,,,,,,,,Not in differential expression data
ENSG00000243845.3,RN7SL30P,ENSG00000243845,17.005927847365,0.502573117449227,0.54642609444609,0.919745822092709,0.357705601169343,0.592022415277626,ENSG00000243845.3,Not significantly dysregulated
ENSG00000240470.3,RN7SL346P,ENSG00000240470,,,,,,,,Not in differential expression data
ENSG00000244384.3,RN7SL359P,ENSG00000244384,12.2845472166751,0.663239307079836,0.725020218526804,0.914787326107259,0.360303289554399,0.594562435170095,ENSG00000244384.3,Not significantly dysregulated
ENSG00000241542.3,RN7SL369P,ENSG00000241542,,,,,,,,Not in differential expression data
ENSG00000266210.2,RN7SL371P,ENSG00000266210,,,,,,,,Not in differential expression data
ENSG00000263556.2,RN7SL383P,ENSG00000263556,,,,,,,,Not in differential expression data
ENSG00000266875.2,RN7SL408P,ENSG00000266875,,,,,,,,Not in differential expression data
ENSG00000241550.3,RN7SL41P,ENSG00000241550,,,,,,,,Not in differential expression data
ENSG00000241868.3,RN7SL434P,ENSG00000241868,36.3419604997687,0.0920635473339985,0.417356748404036,0.220587177962373,0.825413885653992,0.920980006104225,ENSG00000241868.3,Not significantly dysregulated
ENSG00000275878.1,RN7SL43P,ENSG00000275878,,,,,,,,Not in differential expression data
ENSG00000243426.3,RN7SL454P,ENSG00000243426,5.43882573258627,0.784606808654086,0.988791556006153,0.793500716999654,0.427486151724664,0.654952429012978,ENSG00000243426.3,Not significantly dysregulated
ENSG00000277452.1,RN7SL473P,ENSG00000277452,50.877578906856,0.243091494036421,0.366389560023651,0.663478222525579,0.507024322457913,0.722193889384521,ENSG00000277452.1,Not significantly dysregulated
ENSG00000240847.3,RN7SL497P,ENSG00000240847,,,,,,,,Not in differential expression data
