"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"12",122190748,122191148,401,"*",4.27636747314225,4.74307165714185,3.58216569570672,0.799983627777324,0.00472948008564342,0.0349863891681602
"X",13283496,13283896,401,"*",2.94957311497775,1.66139524257702,3.6190826381554,-0.893252823563787,0.00473075143653938,0.034992617249546
"7",26613655,26614055,401,"*",4.32784893008536,4.80697772850652,3.60547268964366,0.796945100480769,0.00473103076989974,0.034992617249546
"2",46887045,46887445,401,"*",4.00067504040131,3.3070779370759,4.46710871299055,-0.836850539653071,0.00473437926474486,0.0350147612433104
"13",99969141,99969541,401,"*",4.24240324532251,4.68994964857083,3.59013918887847,0.811359663358335,0.00473494448384828,0.0350163187705322
"11",121932658,121933058,401,"*",3.83976612755247,3.03101527218733,4.35489729573225,-0.848693497015551,0.00473773109816308,0.0350343027106132
"1",65065699,65066099,401,"*",4.32728150796551,4.80565115216687,3.60664965204974,0.796342491207239,0.0047388520572163,0.0350399677874534
"9",124392845,124393245,401,"*",5.07707734780075,4.56656031221799,5.45340016445975,-0.719468668901066,0.00473920882586318,0.0350399818707137
"1",21992021,21992421,401,"*",3.94709363339645,4.45421610867305,3.15819883034615,0.835744272099693,0.00474034420588838,0.0350457522894452
"4",78646167,78646567,401,"*",3.12737086724635,2.04515988498999,3.73872793366403,-0.893913202476471,0.00474222978899943,0.0350561480035991
"7",69817001,69817401,401,"*",4.85369751188431,4.26210927702264,5.27203650203386,-0.740069543597784,0.00474246040218019,0.0350561480035991
"20",63132908,63133308,401,"*",5.71007470690433,6.28951170174055,4.72652537232969,0.87989287453921,0.00474633058105911,0.0350821299674331
"5",57441574,57441974,401,"*",3.70882124400493,2.96331989809181,4.19789084709728,-0.863242341611817,0.00474803184399059,0.0350920778697095
"9",79061360,79061760,401,"*",2.28759868752021,0.477353361977744,3.06568743759938,-0.823191359458787,0.00474919364198123,0.0350972549787471
"6",43274218,43274618,401,"*",4.89816772117118,5.33611778384793,4.26625864407527,0.742856239595677,0.004749796597634,0.0350972549787471
"6",160462190,160462590,401,"*",3.01028884826143,1.51574999766638,3.7284691643735,-0.889566004890683,0.00474981217979867,0.0350972549787471
"16",69166288,69166688,401,"*",4.7915190267845,4.20372157687409,5.20797191434842,-0.743565715767283,0.00475027184375038,0.0350972549787471
"2",230713914,230714314,401,"*",3.9679952502085,3.23946895200842,4.44979006893551,-0.850737399027271,0.00475060266665997,0.0350972549787471
"21",36703553,36703953,401,"*",4.89594876158719,5.32222309519887,4.28824657020979,0.747090443016672,0.00475138668092522,0.0350972549787471
"5",39092333,39092733,401,"*",3.53427281693013,2.68449098074836,4.06547345743072,-0.876792933446247,0.00475151809303859,0.0350972549787471
"6",105193167,105193567,401,"*",3.43159419370019,2.41046496557476,4.02353155849428,-0.885707842641495,0.00475157587000356,0.0350972549787471
"11",2882650,2883050,401,"*",4.91423375301174,5.31850733711858,4.35056110982707,0.743818965513904,0.004752159477113,0.035097393018709
"19",1181675,1182075,401,"*",4.97468685560454,5.3953506708955,4.3784054662766,0.727497158099706,0.00475230544915173,0.035097393018709
"17",2709721,2710121,401,"*",3.91410791515667,4.48218026488974,2.96362338554372,0.858620269274559,0.00475400594285156,0.0351063740438742
"1",241519613,241520013,401,"*",3.23608438553732,2.18758099823504,3.8368589535398,-0.889986390358871,0.00475423258304152,0.0351063740438742
"3",126518419,126518819,401,"*",4.55130083954292,5.03260934669901,3.82389918537133,0.785621472218025,0.00475512744809746,0.0351103562760816
"17",28727061,28727461,401,"*",5.27011814310788,5.67284836010132,4.70945964435086,0.718327715624893,0.00475855888371669,0.0351299025716176
"14",105456798,105457198,401,"*",3.63579532166859,4.21327213808534,2.65802211344785,0.869341598480625,0.00475873584338411,0.0351299025716176
"8",81028202,81028602,401,"*",4.04583655117947,3.37553108001437,4.50172410392934,-0.827188272262401,0.00475884200034389,0.0351299025716176
"7",34852188,34852588,401,"*",3.37009395763059,2.34645316236384,3.96285141323925,-0.885001915765762,0.00476026199475004,0.0351366812869803
"7",157544547,157544947,401,"*",5.09756867229179,5.50076966523626,4.53599177272744,0.740479242558825,0.00476076941675955,0.0351366812869803
"2",11853637,11854037,401,"*",3.64385104256965,4.15152281293915,2.85360655705197,0.868508293626886,0.00476082780314871,0.0351366812869803
"13",97004311,97004711,401,"*",3.83052103253501,2.98147094528044,4.36144061410326,-0.857519161899089,0.00476548048782381,0.0351683912054334
"1",64623637,64624037,401,"*",5.02984741466068,4.46097331150886,5.43677293167451,-0.723485288175431,0.00476599747083766,0.0351689847825342
"7",90655730,90656130,401,"*",2.94786475994402,1.76296760359319,3.58954405431253,-0.890788848035882,0.00476627326122493,0.0351689847825342
"12",120980238,120980638,401,"*",4.03844233387166,4.53511839687117,3.27488230286301,0.825304683811192,0.00476719077191001,0.0351714914390468
"10",126433258,126433658,401,"*",3.86925803188347,3.04870259950031,4.38907777416171,-0.846875773617666,0.00476744577806892,0.0351714914390468
"1",8154853,8155253,401,"*",4.29481312940875,3.57271324369949,4.77382174635359,-0.819705893937262,0.00476769154559829,0.0351714914390468
"16",67718248,67718648,401,"*",4.40305304391125,3.78944723823401,4.83220172351281,-0.806112802203948,0.00476842042091344,0.0351714914390468
"1",223394201,223394601,401,"*",3.34791275710112,4.01058110793691,2.08600511041977,0.892069760795627,0.00476885223780827,0.0351714914390468
"14",80931004,80931404,401,"*",3.49922901675617,2.57281238560638,4.0588054006327,-0.880277436590245,0.00476892354300938,0.0351714914390468
"12",93591520,93591920,401,"*",3.90676550032694,3.11812718349794,4.41378350880323,-0.845231890490438,0.00476910634661439,0.0351714914390468
"11",122375914,122376314,401,"*",3.82582316205702,4.37538625145178,2.92709033008271,0.856720944216078,0.00477107238902537,0.0351827723574848
"1",67710662,67711062,401,"*",4.1959762136961,3.56408696806287,4.6339168292522,-0.82970498621353,0.00477134861192886,0.0351827723574848
"7",101168178,101168578,401,"*",5.83929107127872,6.16743334965376,5.41383674549305,0.629681514557963,0.00477555033100518,0.0352108372108895
"11",285138,285538,401,"*",4.5222707577474,4.9902724064508,3.82516364947493,0.783726659748863,0.00477586784514638,0.0352108372108895
"19",41967522,41967922,401,"*",5.12810420665831,5.53414856659902,4.56096153388947,0.717181427556928,0.0047774118034835,0.0352192542120917
"3",185296042,185296442,401,"*",3.77869380356351,2.97165774428056,4.29313941154788,-0.857282868506958,0.00477772285522845,0.0352192542120917
"X",53716263,53716663,401,"*",4.02331252127736,3.36144676518131,4.47531709412897,-0.843741979996714,0.00477940180113813,0.0352289688784895
"4",53321847,53322247,401,"*",3.13482236776591,1.9904615442669,3.7648642558912,-0.892510359129805,0.00477975426935978,0.0352289688784895
"9",89792815,89793215,401,"*",4.16100657922035,4.64992548926293,3.4158597690818,0.815400205283974,0.00478018451631059,0.0352295103380759
"17",39231982,39232382,401,"*",5.49918456773825,5.87146926782999,4.99610485584384,0.703710588940717,0.00478180350998482,0.0352388120145475
"17",43356959,43357359,401,"*",6.21456935226733,5.84370762603462,6.50932776751552,-0.578522393536413,0.00478293078136298,0.0352444888965182
"14",102517555,102517955,401,"*",3.96528112177677,4.4400223728809,3.25294499389022,0.857865144737413,0.00478607311387563,0.035265012417753
"9",13268295,13268695,401,"*",3.66163457948812,2.75154332069538,4.215337721763,-0.870158741618853,0.0047876980340634,0.0352743530278681
"4",168487517,168487917,401,"*",3.20648667589809,2.25886342212296,3.77355900305992,-0.891733462843146,0.00478942736060601,0.0352844614221412
"8",134989035,134989435,401,"*",3.72697708381946,2.96807121021978,4.22170569824703,-0.861559103418861,0.004790077424777,0.0352866178064257
"17",79466760,79467160,401,"*",4.99516370186438,5.4076168168551,4.41535612237084,0.72317072272117,0.00479201537819517,0.0352982605351546
"8",142281419,142281819,401,"*",4.68995937441449,5.07070926356185,4.1712201866519,0.762728534862632,0.00479303746974156,0.0353013332713357
"8",1452065,1452465,401,"*",3.8941011653592,4.37515339961868,3.16729166289957,0.844180087877673,0.0047931475478398,0.0353013332713357
"14",95249086,95249486,401,"*",3.49814384278485,2.58473482961984,4.0530479163518,-0.876185016126805,0.00479493120365184,0.0353118359867981
"X",40645058,40645458,401,"*",4.14656878327774,3.39978134188361,4.63618458995737,-0.821656478357008,0.00479627693790797,0.0353132669926738
"2",17977015,17977415,401,"*",4.05470991274791,3.34398403753688,4.52874338587078,-0.833930112961597,0.00479657496918973,0.0353132669926738
"17",73608949,73609349,401,"*",4.75146052208978,5.158342330284,4.18267237856383,0.755525078038804,0.00479679858312394,0.0353132669926738
"1",114581209,114581609,401,"*",4.23544767586667,3.60332832778244,4.67349789361377,-0.81190244097968,0.0047972278515843,0.0353132669926738
"X",13007868,13008268,401,"*",4.31415449592952,3.69622462239991,4.74539741429983,-0.796322883743465,0.00479740142134862,0.0353132669926738
"11",119483066,119483466,401,"*",5.09916572021124,5.5234790576751,4.49547068517288,0.715752052215617,0.00479778849919481,0.0353132669926738
"20",40663074,40663474,401,"*",4.69995175346827,5.12484758217647,4.09506816881276,0.773718875760024,0.00479783003776978,0.0353132669926738
"17",2004616,2005016,401,"*",4.89536417079667,5.35240283415662,4.2225428375539,0.748120533489794,0.00479809622493076,0.0353132669926738
"17",29919277,29919677,401,"*",3.69805568028372,2.64961323120958,4.29881082065803,-0.872073578200766,0.00479834420247417,0.0353132669926738
"17",31488852,31489252,401,"*",6.1894674872977,6.52033034347559,5.7594146439763,0.618605863441047,0.00479897821614129,0.0353153008658685
"4",5052452,5052852,401,"*",5.09963589981098,5.44741228736689,4.64046134794179,0.705461048378581,0.00480107205542463,0.0353276564657212
"1",160402007,160402407,401,"*",4.02836752973557,4.55555356191432,3.18898943022889,0.829595149738646,0.00480137276711002,0.0353276564657212
"16",57530147,57530547,401,"*",5.5682080138794,5.90919646876744,5.1208327418006,0.656728340205116,0.0048035533082252,0.0353410670412617
"15",63718705,63719105,401,"*",3.75024343020568,2.77910766110104,4.32545474693573,-0.883476013694487,0.00480615444886148,0.0353575698546774
"20",36481565,36481965,401,"*",4.58940792327626,3.98597324822355,5.01359356650488,-0.761393298562898,0.00480684762358064,0.0353600348690754
"2",648808,649208,401,"*",4.36072849595324,4.82637197730486,3.66889560868573,0.800091033589055,0.00480737866255945,0.0353613069054265
"X",50014048,50014448,401,"*",3.6386940671527,2.80990670662333,4.16175185184654,-0.865642340902137,0.0048077625949647,0.035361496771099
"1",234543997,234544397,401,"*",4.52061973934136,3.89521936838018,4.9554589228148,-0.781869599159101,0.0048083643128386,0.0353632883195523
"7",139499819,139500219,401,"*",5.81025412937114,6.16503300911803,5.33874630014771,0.658398645058828,0.00480872941423902,0.0353633395263863
"17",49870409,49870809,401,"*",5.59589761355455,5.97527718270647,5.0797111545432,0.698394160996907,0.00481012628380648,0.0353692083524367
"7",129595125,129595525,401,"*",4.2551481669263,3.584887044037,4.7110154022546,-0.806743227494343,0.00481091222185778,0.0353692083524367
"4",40594839,40595239,401,"*",3.37621375850949,2.49721194320048,3.91847823661653,-0.886954170936395,0.00481095237366788,0.0353692083524367
"8",93935900,93936300,401,"*",4.8029943152738,4.21169281726701,5.22119089895303,-0.749742524792827,0.0048112043115528,0.0353692083524367
"3",14921373,14921773,401,"*",4.64559632547588,5.03771921571226,4.10539925159816,0.763479024672546,0.00481147105861886,0.0353692083524367
"1",67061017,67061417,401,"*",4.02398000934016,3.30817319950681,4.50024292029138,-0.854708863835282,0.00481167665024288,0.0353692083524367
"1",169466206,169466606,401,"*",3.30048328747583,2.3828412209493,3.85691415577566,-0.889324708906943,0.00481307725350015,0.0353768701924305
"12",107846118,107846518,401,"*",4.00820426204223,4.4659671460466,3.33379679296702,0.842073460684725,0.00481608344299924,0.0353939394720345
"16",65594186,65594586,401,"*",3.82701956178417,2.98540399178995,4.35507238282151,-0.850258895848989,0.00481611645243417,0.0353939394720345
"6",83867603,83868003,401,"*",3.6486537160962,2.87614729776117,4.1490483249735,-0.866687143387468,0.00481676516024419,0.0353960724456971
"1",30719297,30719697,401,"*",5.14931350315016,5.54913425973113,4.59431129708404,0.718378209968744,0.00481810642121845,0.0354012094512455
"22",42724094,42724494,401,"*",4.52176318797141,4.97514411099128,3.85691415577566,0.784493634510404,0.00481818125838334,0.0354012094512455
"2",62661114,62661514,401,"*",3.99457081288319,3.20768078022126,4.50087604866398,-0.838362005782499,0.0048191361811066,0.0354053220372617
"17",55774907,55775307,401,"*",4.71196466163014,5.11723128580129,4.14634760002655,0.751006236298281,0.00481945811815474,0.0354053220372617
"19",1825987,1826387,401,"*",4.56513439665167,5.04086710020203,3.85053827551325,0.79928668819207,0.00482264724872863,0.035426114762235
"7",73395865,73396265,401,"*",4.45127726891389,4.9075994070392,3.78002272119579,0.790419313468339,0.00482406151610524,0.0354320775445641
"6",106488864,106489264,401,"*",3.8690270193042,3.16773507712832,4.33889090731063,-0.849356281076544,0.00482417664731441,0.0354320775445641
"22",47448544,47448944,401,"*",3.77056074592032,4.37872626607104,2.69862491336519,0.870650408648285,0.00482490836932572,0.0354322865235105
"7",159068767,159069167,401,"*",4.95997379897037,5.33869400258744,4.44501318258509,0.72661635478405,0.00482492277445385,0.0354322865235105
"15",80478332,80478732,401,"*",4.40251517969661,3.74011613571788,4.8547660931464,-0.785492516366418,0.00482696874778326,0.0354446752505105
"17",74960065,74960465,401,"*",5.83759828777406,6.21158705183285,5.33138727663611,0.656208734461057,0.00482738711215866,0.03544511140904
"17",42118413,42118813,401,"*",5.58030616672782,5.94518395728546,5.09071613429925,0.653921501351362,0.00483019668875676,0.0354631036836359
"8",66848681,66849081,401,"*",3.58195349820937,2.66725036119748,4.13732498869947,-0.870956957631315,0.00483104558613658,0.0354666991276058
"20",17657937,17658337,401,"*",3.94283393027673,3.18758099823504,4.4360277790813,-0.838448595405733,0.00483408357608945,0.0354863638740781
"18",10343844,10344244,401,"*",3.75123278147168,4.22119092766744,3.04972855480504,0.861151688273515,0.00483585262113113,0.0354967112336999
"8",104975185,104975585,401,"*",3.75696764265916,2.77796528037796,4.33486246409977,-0.865380288311343,0.00483669222086329,0.0355002351350987
"6",52399843,52400243,401,"*",4.27196501467053,3.58473482961984,4.73554034627092,-0.804310799285056,0.0048377475263922,0.0355053416271012
"8",142399438,142399838,401,"*",5.46655755768051,5.79664368383141,5.03781998055299,0.665203569102919,0.00483823972153697,0.0355058716399103
"20",13839299,13839699,401,"*",4.81170639309449,5.24301391584337,4.19364282175853,0.738646994595688,0.00483864043822619,0.0355058716399103
"8",23391585,23391985,401,"*",3.31325059207957,2.34704412059664,3.88677035854448,-0.885035305995911,0.00483889848958166,0.0355058716399103
"22",42359122,42359522,401,"*",4.78678471209825,5.22618910135684,4.15181789394096,0.767333086007061,0.004840182245797,0.0355126523491223
"8",2008448,2008848,401,"*",4.14556149572752,4.64260863728304,3.38111221360738,0.829781263096879,0.00484100684014471,0.0355160634080964
"11",115848652,115849052,401,"*",3.51973468350695,2.5790374818319,4.08437522210918,-0.878164192773204,0.004842307008282,0.0355189862089717
"17",35147608,35148008,401,"*",5.03160614101722,5.42527686062234,4.48845066261477,0.732552233651093,0.0048431901675586,0.0355189862089717
"6",35148173,35148573,401,"*",5.00844662147584,4.42207052978363,5.42419039717651,-0.743120071807807,0.00484333375413995,0.0355189862089717
