"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"54477","PLEKHA5",15283,"Intron (ENST00000706614.1/54477, intron 12 of 17)",-1.19798508237841
"8835","SOCS2",16382,"Distal Intergenic",-1.19801144359527
"27063","ANKRD1",0,"Promoter (<=1kb)",-1.19804297646291
"101927992","LINC01213",-52991,"Intron (ENST00000487840.5/105374313, intron 2 of 2)",-1.19807848355224
"100506474","LOC100506474",0,"Promoter (<=1kb)",-1.19809869996838
"105371984","LOC105371984",-69218,"Distal Intergenic",-1.19825506471576
"50937","CDON",-8235,"Distal Intergenic",-1.19827555735028
"105375527","LOC105375527",776,"Promoter (<=1kb)",-1.19829683222581
"101929447","IATPR",0,"Promoter (<=1kb)",-1.19837828097599
"100505547","LINC01208",-45583,"Intron (ENST00000428516.1/ENST00000428516.1, intron 2 of 4)",-1.19838648085704
"105374243","LOC105374243",-79092,"Distal Intergenic",-1.19838769503203
"2595","GANC",0,"Promoter (<=1kb)",-1.19840163854446
"105375635","LOC105375635",-39251,"Intron (ENST00000417640.7/64168, intron 5 of 12)",-1.19857011372506
"2195","FAT1",29888,"Intron (ENST00000441802.7/2195, intron 2 of 26)",-1.19861016951965
"5937","RBMS1",-163277,"Distal Intergenic",-1.19861254515763
"4781","NFIB",-1267,"Promoter (1-2kb)",-1.19872528569055
"152742","LINC01085",-86004,"Distal Intergenic",-1.19875449060111
"11138","TBC1D8",-30985,"Intron (ENST00000409318.2/11138, intron 2 of 19)",-1.19884226899769
"3091","HIF1A",-16020,"Distal Intergenic",-1.1990262250544
"1456","CSNK1G3",0,"Promoter (<=1kb)",-1.19908891085401
"100505811","LINC02148",43774,"Intron (ENST00000660173.1/101927280, intron 5 of 6)",-1.19926807086192
"107985375","LOC107985375",10525,"Intron (ENST00000697408.1/114548, intron 3 of 11)",-1.19935187162531
"54816","ZNF280D",-71765,"5' UTR",-1.19954043049015
"440416","CCDC144NL-AS1",0,"Promoter (<=1kb)",-1.19957987801155
"5787","PTPRB",-1348,"Promoter (1-2kb)",-1.19960245671182
"80762","NDFIP1",-42324,"Distal Intergenic",-1.19976652677452
"701","BUB1B",-14531,"Distal Intergenic",-1.19983832939636
"91523","PCED1B",11236,"5' UTR",-1.19984245253361
"375449","MAST4",-45590,"Exon (ENST00000403625.7/375449, exon 7 of 29)",-1.19987565357439
"9550","ATP6V1G1",-34677,"Distal Intergenic",-1.19992268560645
"29058","TMEM230",0,"Promoter (<=1kb)",-1.19994043335949
"57107","PDSS2",-77456,"Intron (ENST00000369037.9/57107, intron 2 of 7)",-1.19996933647666
"11016","ATF7",33633,"Intron (ENST00000648881.1/124902937, intron 4 of 6)",-1.20001814413944
"5581","PRKCE",20082,"Intron (ENST00000306156.8/5581, intron 14 of 14)",-1.20014315723964
"10580","SORBS1",4819,"Intron (ENST00000371227.8/10580, intron 10 of 31)",-1.20026324715859
"3899","AFF3",63357,"Intron (ENST00000409236.6/3899, intron 5 of 22)",-1.20027555338038
"988","CDC5L",0,"Promoter (<=1kb)",-1.2002944968557
"128710","SLX4IP",-39317,"Exon (ENST00000334534.10/128710, exon 3 of 8)",-1.20048600991502
"10208","USPL1",0,"Promoter (<=1kb)",-1.20049024951367
"105375851","LOC105375851",-142439,"Distal Intergenic",-1.20050530347481
"6913","TBX15",-30078,"Intron (ENST00000207157.7/6913, intron 1 of 7)",-1.20052764722737
"2137","EXTL3",-5135,"Intron (ENST00000522725.5/2137, intron 2 of 4)",-1.2005608556056
"4830","NME1",0,"Promoter (<=1kb)",-1.20056332568911
"7123","CLEC3B",-7318,"Intron (ENST00000461361.5/23016, intron 3 of 8)",-1.20057811711953
"105370777","LOC105370777",-30017,"Intron (ENST00000560484.1/105370777, intron 1 of 3)",-1.20067599791047
"23284","ADGRL3",-33597,"Intron (ENST00000683033.1/23284, intron 2 of 26)",-1.20077293280808
"55636","CHD7",15966,"Intron (ENST00000423902.7/55636, intron 2 of 37)",-1.2009567473614
"23345","SYNE1",0,"Promoter (<=1kb)",-1.20098608263051
"100506403","LOC100506403",89537,"Intron (ENST00000475045.6/101928269, intron 9 of 12)",-1.2010043227387
"285521","COX18",0,"Promoter (<=1kb)",-1.2010572133108
"143458","LDLRAD3",22264,"Intron (ENST00000524419.5/143458, intron 4 of 5)",-1.20115753839606
"219670","ENKUR",-18632,"Intron (ENST00000648191.1/101929025, intron 3 of 4)",-1.20118134656664
"53339","BTBD1",0,"Promoter (<=1kb)",-1.20131759069337
"105371807","SKAP1-AS2",12889,"Exon (ENST00000621191.1/105371807, exon 4 of 4)",-1.20143743766776
"7402","UTRN",15330,"Intron (ENST00000367545.8/7402, intron 51 of 74)",-1.20162860139719
"6709","SPTAN1",1215,"Promoter (1-2kb)",-1.20167538123804
"594","BCKDHB",89919,"Distal Intergenic",-1.20170909256544
"151246","SGO2",0,"Promoter (<=1kb)",-1.20172910193459
"3899","AFF3",-26948,"Intron (ENST00000409236.6/3899, intron 2 of 22)",-1.20190061524882
"8777","MPDZ",31105,"Distal Intergenic",-1.20190110831598
"50652","PCA3",-13872,"Intron (ENST00000376717.6/158471, intron 1 of 10)",-1.20192915629526
"104310351","LINC01331",16761,"Intron (ENST00000663633.1/104310351, intron 1 of 2)",-1.20193477749722
"29957","SLC25A24",0,"Promoter (<=1kb)",-1.20200348149021
"91283","MSANTD3",0,"Promoter (<=1kb)",-1.20213016175646
"100507127","LINC00707",10853,"Intron (ENST00000650342.1/100507127, intron 3 of 6)",-1.20217492926933
"102723578","LINC01440",-412597,"Distal Intergenic",-1.20220930872438
"7412","VCAM1",75094,"Distal Intergenic",-1.20221703237895
"4688","NCF2",-17341,"Distal Intergenic",-1.20228536722883
"286053","NSMCE2",-33111,"Intron (ENST00000517532.5/286053, intron 5 of 6)",-1.2022900373437
"124902408","LOC124902408",21105,"Intron (ENST00000366376.3/124902408, intron 3 of 3)",-1.20234914473959
"51454","GULP1",0,"Promoter (<=1kb)",-1.20240563294899
"5592","PRKG1",95359,"Intron (ENST00000401604.8/5592, intron 2 of 17)",-1.20249600395008
"140739","UBE2F",-3421,"Intron (ENST00000440223.5/140739, intron 5 of 7)",-1.2025760614748
"105378198","LOC105378198",0,"Promoter (<=1kb)",-1.2026497645598
"3910","LAMA4",-43060,"Intron (ENST00000433684.6/101927640, intron 2 of 2)",-1.20265755287035
"4033","IRAG2",0,"Promoter (<=1kb)",-1.20266971833962
"105377940","LOC105377940",-52021,"Intron (ENST00000413605.6/23097, intron 11 of 11)",-1.20268091865614
"9398","CD101",-10434,"Downstream (<=300bp)",-1.20274722421856
"253017","TECRL",-149898,"Distal Intergenic",-1.20278236576827
"7319","UBE2A",0,"Promoter (<=1kb)",-1.20279083346068
"7225","TRPC6",1514,"Promoter (1-2kb)",-1.20284312539666
"51390","AIG1",114390,"Intron (ENST00000367601.8/51390, intron 4 of 5)",-1.20299674090102
"4072","EPCAM",8921,"Intron (ENST00000405271.5/4072, intron 1 of 9)",-1.20307894753444
"6561","SLC13A1",-81762,"Distal Intergenic",-1.2030959079772
"100616277","MIR4522",0,"Promoter (<=1kb)",-1.20311781049265
"105375843","XKR4-AS1",-16405,"3' UTR",-1.20315432889863
"51084","CRYL1",22888,"Intron (ENST00000643035.1/51084, intron 5 of 9)",-1.20317264387658
"2034","EPAS1",16608,"Intron (ENST00000460015.1/2034, intron 1 of 1)",-1.20319476305342
"10761","PLAC1",-33744,"Intron (ENST00000476971.5/10761, intron 1 of 2)",-1.20324059510236
"57551","TAOK1",-31519,"Intron (ENST00000584958.2/ENST00000584958.2, intron 1 of 1)",-1.20324065811561
"105374652","DAP-DT",-33869,"Intron (ENST00000230895.11/1611, intron 2 of 3)",-1.20326623243687
"84919","PPP1R15B",-5286,"Intron (ENST00000443515.1/ENST00000443515.1, intron 1 of 2)",-1.20327275656693
"124904298","LOC124904298",90305,"Intron (ENST00000577641.1/ENST00000577641.1, intron 2 of 2)",-1.20331246735622
"100131564","CCDC18-AS1",0,"Promoter (<=1kb)",-1.2034118414246
"133383","SETD9",0,"Promoter (<=1kb)",-1.20362183075051
"23092","ARHGAP26",8600,"Intron (ENST00000645722.2/23092, intron 20 of 22)",-1.20372987956103
"105369402","LOC105369402",-539,"Promoter (<=1kb)",-1.20373902421998
"100506860","LINC00513",0,"Promoter (<=1kb)",-1.20382883784215
"1975","EIF4B",-12176,"Distal Intergenic",-1.20385687410557
"1946","EFNA5",-35556,"Intron (ENST00000333274.11/1946, intron 2 of 4)",-1.2040147615174
"105375341","LOC105375341",-1297,"Promoter (1-2kb)",-1.2040461482419
"302","ANXA2",-5448,"Exon (ENST00000620477.1/ENST00000620477.1, exon 1 of 1)",-1.20410236399621
"101928176","LINC01411",8186,"Exon (ENST00000506862.1/101928176, exon 4 of 4)",-1.20437272662696
"6595","SMARCA2",78765,"Distal Intergenic",-1.20439334245178
"100505566","LINC00578",25498,"Intron (ENST00000657906.1/100505566, intron 1 of 2)",-1.20442960891291
"54796","BNC2",40300,"Intron (ENST00000380672.9/54796, intron 5 of 6)",-1.20446744530823
"27244","SESN1",36741,"Intron (ENST00000436639.7/27244, intron 1 of 9)",-1.20454867839364
"105375113","LOC105375113",-5533,"Distal Intergenic",-1.20460473845239
"124901527","LOC124901527",65185,"Intron (ENST00000361131.5/81706, intron 3 of 3)",-1.20474699114387
"57529","RTL9",-3712,"Intron (ENST00000520821.6/57529, intron 1 of 3)",-1.20481421044093
"7265","TTC1",9823,"Intron (ENST00000522793.5/7265, intron 2 of 7)",-1.20482399528845
"51138","COPS4",0,"Promoter (<=1kb)",-1.20482969776792
"442721","LMOD2",-4910,"Distal Intergenic",-1.20484081112587
"26750","RPS6KC1",84734,"Distal Intergenic",-1.20498042192629
"9534","ZNF254",0,"Promoter (<=1kb)",-1.20499040347538
"55109","AGGF1",-29289,"Distal Intergenic",-1.20500011145879
"102465539","MIR6895",8558,"3' UTR",-1.20523445458573
"105378397","LINC02650",-171764,"Distal Intergenic",-1.2052589658064
"5175","PECAM1",6599,"Exon (ENST00000563924.6/5175, exon 6 of 16)",-1.20527952283328
"57477","SHROOM4",-26628,"Intron (ENST00000376020.9/57477, intron 1 of 8)",-1.20531547219706
"23127","COLGALT2",54368,"Intron (ENST00000304685.8/23179, intron 6 of 18)",-1.20533441991236
"26034","IPCEF1",-11290,"Intron (ENST00000367220.9/26034, intron 1 of 11)",-1.20538448951716
"102","ADAM10",0,"Promoter (<=1kb)",-1.20539822839124
"124901069","LOC124901069",26896,"Distal Intergenic",-1.20542265410663
"23028","KDM1A",0,"Promoter (<=1kb)",-1.20542714237554
"5270","SERPINE2",4103,"Exon (ENST00000258405.9/5270, exon 8 of 9)",-1.20556347394185
"1016","CDH18",-42323,"Intron (ENST00000382275.6/1016, intron 2 of 12)",-1.20565170183181
"57224","NHSL1",-9169,"Intron (ENST00000427025.6/57224, intron 1 of 6)",-1.20574472435568
"9792","SERTAD2",0,"Promoter (<=1kb)",-1.20579716099572
"8289","ARID1A",-7905,"Intron (ENST00000430799.7/8289, intron 4 of 19)",-1.20588835402443
"199221","DZIP1L",22984,"Distal Intergenic",-1.20589055704568
"158471","PRUNE2",-5174,"Intron (ENST00000642542.1/ENST00000642542.1, intron 1 of 1)",-1.20601500275613
"154091","SLC2A12",-7650,"Distal Intergenic",-1.20607597264825
"92521","SPECC1",0,"Promoter (<=1kb)",-1.20614137278072
"55089","SLC38A4",107520,"Intron (ENST00000667191.1/100288798, intron 2 of 2)",-1.206147778863
"101929557","LINC01395",-20274,"Distal Intergenic",-1.20628966136451
"164","AP1G1",1813,"Promoter (1-2kb)",-1.20630442502825
"222255","ATXN7L1",-77944,"Intron (ENST00000419735.8/222255, intron 3 of 11)",-1.20637100646516
"1122","CHML",0,"Promoter (<=1kb)",-1.20643113710989
"26047","CNTNAP2",-815,"Promoter (<=1kb)",-1.20643157979474
"101928373","LOC101928373",-40988,"Intron (ENST00000308191.11/27115, intron 1 of 12)",-1.2064872903461
"8898","MTMR2",17903,"Intron (ENST00000675896.1/8898, intron 1 of 17)",-1.20656334974338
"9957","HS3ST1",-50243,"Distal Intergenic",-1.20663449984216
"7082","TJP1",-21198,"Intron (ENST00000356107.11/7082, intron 2 of 28)",-1.20664572923403
"627","BDNF",-31940,"Intron (ENST00000530663.1/ENST00000530663.1, intron 1 of 1)",-1.20672372169981
"7227","TRPS1",10459,"Intron (ENST00000640765.1/7227, intron 1 of 5)",-1.20683448921768
"392452","MFFP3",-60320,"Distal Intergenic",-1.20703510908508
"8417","STX7",0,"Promoter (<=1kb)",-1.20704147270913
"100874218","ATP13A5-AS1",-9015,"Intron (ENST00000342358.9/344905, intron 25 of 29)",-1.20706116764368
"5581","PRKCE",-116726,"Intron (ENST00000306156.8/5581, intron 2 of 14)",-1.20707847110597
"5921","RASA1",0,"Promoter (<=1kb)",-1.20709985969022
"9863","MAGI2",4871,"Intron (ENST00000354212.9/9863, intron 9 of 21)",-1.20713602288103
"374918","IGFL1",-7091,"Distal Intergenic",-1.20723841300203
"101927118","LOC101927118",-7104,"Intron (ENST00000524085.2/ENST00000524085.2, intron 3 of 3)",-1.20725856575668
"25925","ZNF521",-297246,"Distal Intergenic",-1.20731206754265
"157285","PRAG1",52130,"Intron (ENST00000615670.5/157285, intron 4 of 5)",-1.20732985655612
"51554","ACKR4",-2710,"Promoter (2-3kb)",-1.2074183755995
"5128","CDK17",-24831,"Intron (ENST00000548740.1/ENST00000548740.1, intron 3 of 3)",-1.20747524378499
"85464","SSH2",33566,"Intron (ENST00000269033.7/85464, intron 2 of 14)",-1.20748955473603
"105379168","LOC105379168",72654,"Intron (ENST00000508645.5/28965, intron 1 of 6)",-1.20753610646307
"23189","KANK1",3348,"3' UTR",-1.20765593376754
"102724933","LINC02412",0,"Promoter (<=1kb)",-1.20766213099751
"619351","LINC00589",59104,"Intron (ENST00000518623.5/619351, intron 3 of 3)",-1.20767861503449
"11128","POLR3A",2526,"Promoter (2-3kb)",-1.20768653115307
"102724373","LINC02831",-57795,"Distal Intergenic",-1.20786349940626
"4257","MGST1",0,"Promoter (<=1kb)",-1.20787369095954
"57231","SNX14",571,"Promoter (<=1kb)",-1.20791298782311
"223082","ZNRF2",-30629,"Distal Intergenic",-1.20793241718502
"55068","ENOX1",-43924,"Intron (ENST00000690772.1/55068, intron 5 of 16)",-1.20798453801264
"101928569","LINC02101",-33336,"Distal Intergenic",-1.20798517484024
"10867","TSPAN9",51632,"Intron (ENST00000537971.5/10867, intron 1 of 7)",-1.20804208170849
"8837","CFLAR",-1354,"Promoter (1-2kb)",-1.20808928117008
"10170","DHRS9",13769,"3' UTR",-1.20811512771939
"105376605","LINC02755",264722,"Distal Intergenic",-1.20812235411378
"160418","TMTC3",65562,"Distal Intergenic",-1.20813054072833
"80975","TMPRSS5",89310,"Distal Intergenic",-1.20827742267899
"124902403","LOC124902403",0,"Promoter (<=1kb)",-1.20829900669574
"6503","SLA",6248,"Intron (ENST00000220616.9/7038, intron 41 of 47)",-1.20835213344233
"1015","CDH17",89015,"Distal Intergenic",-1.20836759896729
"79932","KIAA0319L",0,"Promoter (<=1kb)",-1.20844019117939
"80312","TET1",77783,"Intron (ENST00000373644.5/80312, intron 3 of 11)",-1.20853573001651
"84128","WDR75",-61352,"Distal Intergenic",-1.20853573001651
"130340","AP1S3",8856,"Intron (ENST00000699384.1/130340, intron 5 of 10)",-1.20860081150876
"1063","CENPF",0,"Promoter (<=1kb)",-1.20861493219331
"124906110","LOC124906110",0,"Promoter (<=1kb)",-1.2087122804149
"6934","TCF7L2",0,"Promoter (<=1kb)",-1.20875298985
"200734","SPRED2",13444,"Intron (ENST00000356388.9/200734, intron 4 of 5)",-1.20881584526238
"57552","NCEH1",29431,"Exon (ENST00000444110.1/ENST00000444110.1, exon 1 of 1)",-1.20894793005295
"29102","DROSHA",0,"Promoter (<=1kb)",-1.20895194831902
"57568","SIPA1L2",21557,"Intron (ENST00000366630.5/57568, intron 1 of 21)",-1.20902162894305
"8626","TP63",-15654,"Intron (ENST00000264731.8/8626, intron 3 of 13)",-1.20903268932225
"101927980","SLC14A2-AS1",-17137,"Intron (ENST00000586448.5/8170, intron 2 of 20)",-1.20903835782394
"63895","PIEZO2",-1761,"Promoter (1-2kb)",-1.2091053826024
"1353","COX11",0,"Promoter (<=1kb)",-1.20918910272899
"55192","DNAJC17",-12692,"Intron (ENST00000220496.9/55192, intron 1 of 10)",-1.20932658565134
"107986411","TARS1-DT",0,"Promoter (<=1kb)",-1.20933073026252
"100874158","LINC00398",15077,"Distal Intergenic",-1.20962597159733
"100861549","LINC00562",33426,"Intron (ENST00000643584.1/8803, intron 13 of 13)",-1.20975204441031
"79100","LINC00626",128856,"Intron (ENST00000650631.1/1805, intron 4 of 8)",-1.20979133246535
"26207","PITPNC1",-25490,"Intron (ENST00000580974.6/26207, intron 1 of 9)",-1.20980554771868
"693191","MIR606",-58738,"Intron (ENST00000611255.5/83938, intron 2 of 6)",-1.20988143362766
"121441","NEDD1",0,"Promoter (<=1kb)",-1.20990311859491
"84131","CEP78",13968,"3' UTR",-1.20993862274675
"2042","EPHA3",6301,"Intron (ENST00000336596.7/2042, intron 1 of 16)",-1.20999578888293
"6648","SOD2",39799,"Intron (ENST00000656085.1/ENST00000656085.1, intron 1 of 1)",-1.21001353081012
"57186","RALGAPA2",-36688,"Intron (ENST00000202677.12/57186, intron 23 of 39)",-1.21014114932917
"101928856","TTC14-DT",0,"Promoter (<=1kb)",-1.21016013276941
"101927421","LOC101927421",-32584,"Intron (ENST00000509456.2/ENST00000509456.2, intron 1 of 3)",-1.210181888991
"124902403","LOC124902403",21510,"Distal Intergenic",-1.21018438980723
"107986636","LOC107986636",-110239,"Distal Intergenic",-1.21020124500505
"100423015","MIR4289",-29300,"Intron (ENST00000657641.1/ENST00000657641.1, intron 1 of 4)",-1.21024328655699
"105373664","LOC105373664",7733,"Intron (ENST00000651680.1/124908059, intron 1 of 1)",-1.21032079116602
"100506393","LINC02398",-242460,"Distal Intergenic",-1.21033857568324
"6599","SMARCC1",-13906,"Intron (ENST00000254480.10/6599, intron 7 of 27)",-1.21033857568324
"79705","LRRK1",33553,"Intron (ENST00000527698.1/79705, intron 2 of 2)",-1.21041094811295
"100128317","LOC100128317",2880,"Promoter (2-3kb)",-1.21042753739865
"105378930","LOC105378930",140037,"Distal Intergenic",-1.21044534863661
"5828","PEX2",-108269,"Distal Intergenic",-1.21058561289791
"84665","MYPN",-2604,"Promoter (2-3kb)",-1.21060342198131
"340094","LINC01020",7215,"Intron (ENST00000659550.1/340094, intron 1 of 1)",-1.21060977579377
"170082","TCEANC",0,"Promoter (<=1kb)",-1.21064561286619
"1794","DOCK2",21707,"Intron (ENST00000520908.7/1794, intron 25 of 51)",-1.21079430280696
"100874184","LINC00502",1191,"Promoter (1-2kb)",-1.21081277060964
"55219","MACO1",13091,"Intron (ENST00000399766.7/55219, intron 4 of 8)",-1.21084149885917
"2042","EPHA3",-194743,"Distal Intergenic",-1.21106595711734
"124900343","LOC124900343",-54888,"Distal Intergenic",-1.21113665215873
"161436","EML5",-3366,"Intron (ENST00000554922.6/161436, intron 33 of 43)",-1.21123051230558
"147463","ANKRD29",-5139,"Intron (ENST00000592179.6/147463, intron 4 of 9)",-1.2112978670692
"7225","TRPC6",-133747,"Intron (ENST00000526713.1/7225, intron 1 of 1)",-1.21133647941174
"124901453","LOC124901453",0,"Promoter (<=1kb)",-1.2113743451929
"7769","ZNF226",0,"Promoter (<=1kb)",-1.21138655751676
"101929093","LINC01350",66176,"Intron (ENST00000667194.1/101929093, intron 3 of 3)",-1.21147420386305
"124900429","LOC124900429",-23957,"Intron (ENST00000502732.6/27, intron 1 of 11)",-1.21147606750432
"100506860","LINC00513",-59024,"Intron (ENST00000702906.1/105375509, intron 3 of 3)",-1.21149828358475
"1719","DHFR",0,"Promoter (<=1kb)",-1.21151359023602
"10451","VAV3",-34720,"Distal Intergenic",-1.21159325952995
"50515","CHST11",23223,"Intron (ENST00000303694.6/50515, intron 1 of 2)",-1.21188458839337
"29777","ABT1",0,"Promoter (<=1kb)",-1.21190171336005
"167465","ZNF366",19735,"Intron (ENST00000318442.6/167465, intron 1 of 4)",-1.21193850926552
"105375751","LOC105375751",-7801,"Intron (ENST00000645463.1/105375751, intron 4 of 6)",-1.21200775707273
"107984206","LOC107984206",49549,"Distal Intergenic",-1.21200889749885
"11221","DUSP10",12961,"Distal Intergenic",-1.21202556170977
"105372893","LINC01717",78666,"Distal Intergenic",-1.2120393684461
"100506236","LOC100506236",26528,"Distal Intergenic",-1.21205859424299
"124901339","LOC124901339",6221,"Intron (ENST00000710850.1/79940, intron 3 of 4)",-1.21208126585574
"51665","ASB1",4141,"Intron (ENST00000463352.5/51665, intron 3 of 3)",-1.21211697258074
"10758","TRAF3IP2",21498,"Intron (ENST00000702563.1/643749, intron 1 of 3)",-1.21226631720959
"57498","KIDINS220",342,"Promoter (<=1kb)",-1.2122671610023
"22876","INPP5F",-23428,"Distal Intergenic",-1.21235157076455
"3912","LAMB1",-211,"Promoter (<=1kb)",-1.21245909807214
"26509","MYOF",-3487,"Intron (ENST00000359263.9/26509, intron 19 of 53)",-1.21249669338216
"135228","CD109",9767,"Intron (ENST00000422508.6/135228, intron 3 of 31)",-1.21249912131976
"105376444","LINC02643",0,"Promoter (<=1kb)",-1.21255828958567
"1806","DPYD",0,"Promoter (<=1kb)",-1.21263052071098
"4052","LTBP1",-32631,"Intron (ENST00000404816.7/4052, intron 7 of 33)",-1.21275143601038
"124904666","LOC124904666",-34272,"Distal Intergenic",-1.2129354601004
"26234","FBXL5",0,"Promoter (<=1kb)",-1.21294343196129
