gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000265972.6,TXNIP,ENSG00000265972,12701.6814957954,0.100297702455094,0.138116972468519,0.7261794163491,0.467728788786518,0.690141915909978,ENSG00000265972.6,Not significantly dysregulated
ENSG00000212551.2,U3,ENSG00000212551,,,,,,,,Not in differential expression data
ENSG00000202233.2,U3,ENSG00000202233,,,,,,,,Not in differential expression data
ENSG00000137831.15,UACA,ENSG00000137831,5271.74604353593,-0.181528187898221,0.14140068736654,-1.28378575294802,0.199216929915307,0.413766595436407,ENSG00000137831.15,Not significantly dysregulated
ENSG00000259788.1,UAP1-DT,ENSG00000259788,5.63604242290523,-0.8332930839547,0.984565445398332,-0.846356215170205,0.39735405643967,0.629691954055432,ENSG00000259788.1,Not significantly dysregulated
ENSG00000144744.17,UBA3,ENSG00000144744,1724.02038227296,-0.573365106040318,0.149966296008331,-3.8232931085293,0.0001316810875704,0.0010623118506882,ENSG00000144744.17,Minimally changed
ENSG00000154127.10,UBASH3B,ENSG00000154127,2607.71024583914,-0.514541824087311,0.182855811050482,-2.81392109515874,0.0048941239687022,0.0243099408542264,ENSG00000154127.10,Minimally changed
ENSG00000250384.1,UBE2CP3,ENSG00000250384,150.238668771684,-0.530337471399261,0.24563943670441,-2.15900784708867,0.0308495581538999,0.108285850414507,ENSG00000250384.1,Not significantly dysregulated
ENSG00000175931.13,UBE2O,ENSG00000175931,4529.93080658609,0.0628784272302492,0.136287961304593,0.461364500784635,0.644537115946742,0.81979507208827,ENSG00000175931.13,Not significantly dysregulated
ENSG00000234422.1,UBE2WP1,ENSG00000234422,,,,,,,,Not in differential expression data
ENSG00000024048.11,UBR2,ENSG00000024048,4014.62530259989,-0.29400321940409,0.137542816024457,-2.13753962512889,0.0325541263778449,0.112930029001919,ENSG00000024048.11,Not significantly dysregulated
ENSG00000246263.4,UBR5-DT,ENSG00000246263,64.1925738708394,0.649549717618071,0.364715086063158,1.78097847453886,0.0749159673012831,0.210138416157978,ENSG00000246263.4,Not significantly dysregulated
ENSG00000108312.16,UBTF,ENSG00000108312,4213.45127230867,0.329270088843177,0.129375829475002,2.54506649487258,0.0109256930580538,0.0472176170605378,ENSG00000108312.16,Minimally changed
ENSG00000176125.7,UFSP1,ENSG00000176125,70.3947966564803,0.0713836630941621,0.34885607341057,0.20462210216461,0.837867385738621,0.927058595011248,ENSG00000176125.7,Not significantly dysregulated
ENSG00000131015.5,ULBP2,ENSG00000131015,542.251170867533,0.38562873842381,0.156397760181093,2.4656922066997,0.0136748785530595,0.0567215524342409,ENSG00000131015.5,Not significantly dysregulated
ENSG00000131019.11,ULBP3,ENSG00000131019,620.886439240675,-0.492149220593181,0.200321450687702,-2.45679740688596,0.0140181715892032,0.0578400382683611,ENSG00000131019.11,Not significantly dysregulated
ENSG00000168038.11,ULK4,ENSG00000168038,434.671479947738,0.351934568460227,0.179540349235226,1.96019763779749,0.0499726944911492,0.156232383963014,ENSG00000168038.11,Not significantly dysregulated
ENSG00000237512.7,UNC5B-AS1,ENSG00000237512,91.0753681706117,2.79186349517249,0.348861563703128,8.00278329758419,1.2163790009680901e-15,4.25628883409838e-14,ENSG00000237512.7,Up-regulated
ENSG00000183696.14,UPP1,ENSG00000183696,1941.13151062526,-1.08397806487537,0.224054792691395,-4.83800436426461,1.31149262591344e-06,1.60102717520571e-05,ENSG00000183696.14,Down-regulated
ENSG00000176542.10,USF3,ENSG00000176542,1727.28514826564,-0.436344184093994,0.244583094521887,-1.78403247757971,0.0744183879276349,0.209153346687215,ENSG00000176542.10,Not significantly dysregulated
ENSG00000138768.15,USO1,ENSG00000138768,7890.4771020488,0.270110681785913,0.160338314092756,1.68462967391346,0.0920600425224237,0.243979985782873,ENSG00000138768.15,Not significantly dysregulated
ENSG00000111667.14,USP5,ENSG00000111667,3513.80475365146,0.183543893958947,0.142081072843711,1.29182508468841,0.196417726212161,0.40954288510862,ENSG00000111667.14,Not significantly dysregulated
ENSG00000111962.8,UST,ENSG00000111962,1371.41855237794,-0.640992540387076,0.142338432238633,-4.50329914630815,6.6906600558525e-06,7.16543100150423e-05,ENSG00000111962.8,Minimally changed
ENSG00000236591.1,UST-AS2,ENSG00000236591,30.7359939619687,-0.483270996329969,0.409484372615175,-1.18019399188193,0.237923068079528,0.463711946635545,ENSG00000236591.1,Not significantly dysregulated
ENSG00000108651.10,UTP6,ENSG00000108651,2992.6876464799,-0.0087862632521371,0.143069165326806,-0.0614126966636528,0.951030540971177,0.979090954612415,ENSG00000108651.10,Not significantly dysregulated
ENSG00000188958.10,UTS2B,ENSG00000188958,35.3242439826833,0.190995387940266,0.450584918119703,0.423883224359333,0.671650979084844,0.835681413680354,ENSG00000188958.10,Not significantly dysregulated
ENSG00000198382.9,UVRAG,ENSG00000198382,1640.4051742951,-0.495117377154141,0.177098911625676,-2.79571101035699,0.0051785683703167,0.025465835880993,ENSG00000198382.9,Minimally changed
ENSG00000139190.17,VAMP1,ENSG00000139190,733.19504889721,0.134952600499921,0.265519009495802,0.508259656271636,0.611271258978271,0.796998734748615,ENSG00000139190.17,Not significantly dysregulated
ENSG00000173218.15,VANGL1,ENSG00000173218,4718.74852278388,-0.487850037349718,0.168499941375416,-2.89525345449701,0.0037885250243193,0.0196180656189891,ENSG00000173218.15,Minimally changed
ENSG00000124164.16,VAPB,ENSG00000124164,6204.25142778536,-0.154300338497962,0.140795520036147,-1.09591795575844,0.273114680467957,0.50502412062488,ENSG00000124164.16,Not significantly dysregulated
ENSG00000038427.16,VCAN,ENSG00000038427,21856.7383397273,-2.85104977207484,0.189906591066262,-15.0129058505403,6.04407523763239e-51,1.3688532605671e-48,ENSG00000038427.16,Down-regulated
ENSG00000175073.8,VCPIP1,ENSG00000175073,4967.71544639706,-0.536530231538798,0.131329596710024,-4.08537180482979,4.40062920118422e-05,0.0003970029999778,ENSG00000175073.8,Minimally changed
ENSG00000165637.14,VDAC2,ENSG00000165637,5262.84847072456,-0.180650133101026,0.158107540108129,-1.14257759609365,0.253214011832962,0.481963935700227,ENSG00000165637.14,Not significantly dysregulated
ENSG00000136451.9,VEZF1,ENSG00000136451,7024.44838019076,-0.773317199564835,0.189286389091395,-4.08543479157102,4.39943551872922e-05,0.000396992328549,ENSG00000136451.9,Minimally changed
ENSG00000236404.12,VLDLR-AS1,ENSG00000236404,227.667808420284,-1.60298080279588,0.204777940011972,-7.82789788149132,4.9609461885917004e-15,1.65586156869847e-13,ENSG00000236404.12,Down-regulated
ENSG00000187650.4,VMAC,ENSG00000187650,931.235547793692,-0.415103722645046,0.260998631468737,-1.59044405830445,0.111734745892148,0.279325514955951,ENSG00000187650.4,Not significantly dysregulated
ENSG00000154978.13,VOPP1,ENSG00000154978,5511.43793616321,0.0446323995096739,0.12795525525455,0.348812554989506,0.727230037204774,0.867104552613011,ENSG00000154978.13,Not significantly dysregulated
ENSG00000129003.19,VPS13C,ENSG00000129003,10773.0383507585,-0.222440023881639,0.181350185839637,-1.22657731422639,0.2199815000434,0.441933031214821,ENSG00000129003.19,Not significantly dysregulated
ENSG00000259251.2,VPS13C-DT,ENSG00000259251,5.15868656575975,1.18784885068831,1.05733639946318,1.12343512555833,0.261252738747427,0.491234457474661,ENSG00000259251.2,Not significantly dysregulated
ENSG00000069329.18,VPS35,ENSG00000069329,11295.2009838107,-0.0451395695235227,0.140394028514673,-0.321520580334405,0.747815918665409,0.879772218791301,ENSG00000069329.18,Not significantly dysregulated
ENSG00000132612.16,VPS4A,ENSG00000132612,2776.87669019048,-0.194638992221925,0.134532413440902,-1.44678139077188,0.147958160355712,0.338415331331566,ENSG00000132612.16,Not significantly dysregulated
ENSG00000116874.12,WARS2,ENSG00000116874,1350.26762822025,0.250645568350934,0.142550990375129,1.7582871061881,0.0786986704545761,0.218070337178733,ENSG00000116874.12,Not significantly dysregulated
ENSG00000231365.7,WARS2-AS1,ENSG00000231365,3978.86854358195,0.447453719742874,0.151648208830581,2.95060339448362,0.0031715387329574,0.0168849904623387,ENSG00000231365.7,Minimally changed
ENSG00000158195.11,WASF2,ENSG00000158195,8978.37076296079,0.116090428682303,0.13783049491831,0.842269548194742,0.399637092228973,0.631549781537876,ENSG00000158195.11,Not significantly dysregulated
ENSG00000166272.18,WBP1L,ENSG00000166272,2634.12020118708,-0.0812167416520818,0.141781438063712,-0.57283056767689,0.566759419930186,0.76720658377554,ENSG00000166272.18,Not significantly dysregulated
ENSG00000139668.9,WDFY2,ENSG00000139668,1928.39143193179,-0.664451637668052,0.134913127595106,-4.92503323814542,8.43460158863712e-07,1.06289676001e-05,ENSG00000139668.9,Minimally changed
ENSG00000157796.18,WDR19,ENSG00000157796,1316.55087324282,-0.0251371265811975,0.168923843408633,-0.148807451180174,0.881705570915189,0.948785718413837,ENSG00000157796.18,Not significantly dysregulated
ENSG00000065183.16,WDR3,ENSG00000065183,4360.05350393603,-0.106560854886358,0.134971992292179,-0.789503459767282,0.429817808447474,0.656861823838672,ENSG00000065183.16,Not significantly dysregulated
ENSG00000167716.19,WDR81,ENSG00000167716,3190.49849070569,0.216978572334353,0.154503693415821,1.40435848190626,0.160212127582887,0.35773246850843,ENSG00000167716.19,Not significantly dysregulated
ENSG00000267253.1,WHSC1L2P,ENSG00000267253,10.6488147348337,0.729824333074002,0.679906473235199,1.07341871537313,0.283083291093982,0.516009114560959,ENSG00000267253.1,Not significantly dysregulated
ENSG00000070540.13,WIPI1,ENSG00000070540,766.095269175519,0.0124712831708823,0.168761384231431,0.0738989148950083,0.941090819278212,0.975492389724919,ENSG00000070540.13,Not significantly dysregulated
ENSG00000134245.18,WNT2B,ENSG00000134245,420.186216815832,-0.476675850494572,0.184651898429026,-2.581483616199,0.0098376660816769,0.0433167081430326,ENSG00000134245.18,Minimally changed
ENSG00000113645.15,WWC1,ENSG00000113645,2551.07656154738,2.29487151517644,0.150693543888161,15.2287314769079,2.27971856070626e-52,5.464811064093e-50,ENSG00000113645.15,Up-regulated
ENSG00000254357.1,XKR4-AS1,ENSG00000254357,25.8563848272447,-2.55762353410283,0.53978728857249,-4.73820630505521,2.15618240692771e-06,2.5293177545009e-05,ENSG00000254357.1,Down-regulated
ENSG00000143324.14,XPR1,ENSG00000143324,2826.77027051994,-0.722720384081663,0.152054639998175,-4.7530307795299,2.00389827259081e-06,2.36611824214273e-05,ENSG00000143324.14,Minimally changed
ENSG00000173950.16,XXYLT1,ENSG00000173950,1298.20172486717,0.0234106640872898,0.13933853599546,0.168012846697719,0.866573172542665,0.941864131829384,ENSG00000173950.16,Not significantly dysregulated
ENSG00000201405.1,Y_RNA,ENSG00000201405,,,,,,,,Not in differential expression data
ENSG00000199756.1,Y_RNA,ENSG00000199756,,,,,,,,Not in differential expression data
ENSG00000206858.1,Y_RNA,ENSG00000206858,,,,,,,,Not in differential expression data
ENSG00000207132.1,Y_RNA,ENSG00000207132,,,,,,,,Not in differential expression data
ENSG00000207303.1,Y_RNA,ENSG00000207303,,,,,,,,Not in differential expression data
ENSG00000201501.1,Y_RNA,ENSG00000201501,17.8579858528306,-0.753626634342559,0.627930073613276,-1.20017604827555,0.230070975425117,0.454138601689318,ENSG00000201501.1,Not significantly dysregulated
ENSG00000202533.1,Y_RNA,ENSG00000202533,25.0533278698279,0.6003880439228,0.480593603101878,1.2492634942449,0.211568715397867,0.43036591896542,ENSG00000202533.1,Not significantly dysregulated
ENSG00000199290.1,Y_RNA,ENSG00000199290,3.63469427751958,1.61673490187564,1.31807369728715,1.22658915446322,0.219977047573112,0.441933031214821,ENSG00000199290.1,Not significantly dysregulated
ENSG00000201354.1,Y_RNA,ENSG00000201354,43.3669551529579,0.184378523702902,0.413707014480648,0.445674154049247,0.655832636940083,0.826727595194814,ENSG00000201354.1,Not significantly dysregulated
ENSG00000175155.11,YPEL2,ENSG00000175155,537.582742779595,0.0579897155423798,0.186266026190464,0.311327388726719,0.755551747952637,0.883719293055559,ENSG00000175155.11,Not significantly dysregulated
ENSG00000166793.13,YPEL4,ENSG00000166793,149.384887718494,0.0104444520569642,0.304971126148591,0.0342473472451792,0.972679911023587,0.988831867247177,ENSG00000166793.13,Not significantly dysregulated
ENSG00000170027.7,YWHAG,ENSG00000170027,19400.6267854308,-0.120677908376528,0.162665826260044,-0.741876220415271,0.45816233460926,0.682437086202205,ENSG00000170027.7,Not significantly dysregulated
ENSG00000164924.18,YWHAZ,ENSG00000164924,46813.7455980053,-0.0551935264586789,0.138581705633017,-0.398274261429851,0.690428030928752,0.846213088645441,ENSG00000164924.18,Not significantly dysregulated
ENSG00000188707.7,ZBED10P,ENSG00000188707,81.7369527767487,5.74505677835463,0.586554680627394,9.7945800589462,1.1878999734636399e-22,6.798839600059491e-21,ENSG00000188707.7,Up-regulated
ENSG00000179456.12,ZBTB18,ENSG00000179456,1892.88141799827,-0.0497417964980749,0.15816059606032,-0.314501827491242,0.753139928692989,0.882520111974047,ENSG00000179456.12,Not significantly dysregulated
ENSG00000181722.18,ZBTB20,ENSG00000181722,7555.6557151624,-2.45398658614074,0.22198086672,-11.0549464122785,2.07460687318778e-28,1.64348041481974e-26,ENSG00000181722.18,Down-regulated
ENSG00000185670.9,ZBTB3,ENSG00000185670,401.931839937238,0.0716965989526911,0.242574456449616,0.295565328691494,0.767562054874385,0.891019804966598,ENSG00000185670.9,Not significantly dysregulated
ENSG00000114853.15,ZBTB47,ENSG00000114853,707.101891146236,0.121557589615625,0.146689326559513,0.828673717895267,0.407289061584063,0.637827182782214,ENSG00000114853.15,Not significantly dysregulated
ENSG00000165424.7,ZCCHC24,ENSG00000165424,2562.97543845619,0.79271958906077,0.178361443452125,4.44445600864152,8.81145347303067e-06,9.20961541365799e-05,ENSG00000165424.7,Minimally changed
ENSG00000160446.19,ZDHHC12,ENSG00000160446,1164.85584601841,0.583182381361669,0.191535234732202,3.04477858696367,0.0023285166421524,0.0130379979313967,ENSG00000160446.19,Minimally changed
ENSG00000188706.13,ZDHHC9,ENSG00000188706,3609.66050248074,0.0426157377966528,0.187862214331048,0.226845712153461,0.820543716959565,0.918109655238363,ENSG00000188706.13,Not significantly dysregulated
ENSG00000086666.19,ZFAND6,ENSG00000086666,3348.99507943845,-1.06213304965502,0.159270871170324,-6.66872129128479,2.5804174931897697e-11,6.12990297159547e-10,ENSG00000086666.19,Down-regulated
ENSG00000169946.14,ZFPM2,ENSG00000169946,83.1183390554245,-1.38865612539688,0.329110268610216,-4.21942509196376,2.44926082670201e-05,0.0002336354332778,ENSG00000169946.14,Down-regulated
ENSG00000165156.15,ZHX1,ENSG00000165156,2261.52005132293,-1.01817204708729,0.180192178127107,-5.65047860384416,1.60001722481603e-08,2.62867093330256e-07,ENSG00000165156.15,Down-regulated
ENSG00000259305.6,ZHX1-C8orf76,ENSG00000259305,44.7575493389233,-0.108969916854376,0.398392508040735,-0.273524011257847,0.78445043749266,0.899529690303921,ENSG00000259305.6,Not significantly dysregulated
ENSG00000108175.19,ZMIZ1,ENSG00000108175,15459.7542532158,0.220772281302941,0.192842202903108,1.14483384850082,0.252277990926622,0.480683923460611,ENSG00000108175.19,Not significantly dysregulated
ENSG00000224596.9,ZMIZ1-AS1,ENSG00000224596,652.131948491169,2.35226887107883,0.2515440712701,9.35131907184981,8.65613545863431e-21,4.43203740070658e-19,ENSG00000224596.9,Up-regulated
ENSG00000197056.11,ZMYM1,ENSG00000197056,1563.87694651392,-0.0562012175598657,0.151624851995962,-0.370659669704822,0.710891032734231,0.858015214948567,ENSG00000197056.11,Not significantly dysregulated
ENSG00000163867.17,ZMYM6,ENSG00000163867,512.298364588711,-0.322166918346491,0.176966689638198,-1.82049468747565,0.0686837045498576,0.197424872472362,ENSG00000163867.17,Not significantly dysregulated
ENSG00000154957.14,ZNF18,ENSG00000154957,508.320281772059,-0.600666960343735,0.159275834418839,-3.77123725350697,0.0001624401373652,0.0012816072047391,ENSG00000154957.14,Minimally changed
ENSG00000132010.16,ZNF20,ENSG00000132010,46.0703516166222,0.49785242917848,0.375497426773995,1.32584777865369,0.184890123398333,0.393349688530017,ENSG00000132010.16,Not significantly dysregulated
ENSG00000165804.16,ZNF219,ENSG00000165804,570.047318167416,0.512263950372666,0.20287690145137,2.52499888704904,0.0115698655706492,0.0495490901863211,ENSG00000165804.16,Minimally changed
ENSG00000165511.6,ZNF22-AS1,ENSG00000165511,189.065023666272,-0.654943408936294,0.247057375592713,-2.65097695369355,0.0080259317716321,0.0366281737274783,ENSG00000165511.6,Minimally changed
ENSG00000167380.17,ZNF226,ENSG00000167380,1271.46483247819,-0.247134569821163,0.155750558420164,-1.58673312203784,0.11257310132428,0.280812798735531,ENSG00000167380.17,Not significantly dysregulated
ENSG00000130684.14,ZNF337,ENSG00000130684,246.268981863661,0.30537566350277,0.198618563252975,1.53749809937866,0.124171380122768,0.30069211460037,ENSG00000130684.14,Not significantly dysregulated
ENSG00000125945.15,ZNF436,ENSG00000125945,3214.64085111872,-1.49721235183168,0.143345921120552,-10.4447502944471,1.5486239437500802e-25,1.0567283088258401e-23,ENSG00000125945.15,Down-regulated
ENSG00000249087.9,ZNF436-AS1,ENSG00000249087,127.778906901226,-0.500155362586927,0.240314281814768,-2.08125525794777,0.037410548113398,0.125996514383195,ENSG00000249087.9,Not significantly dysregulated
ENSG00000197857.16,ZNF44,ENSG00000197857,792.435434799123,-0.697362783804131,0.155657132487717,-4.48012097267154,7.46007453167292e-06,7.91368136239188e-05,ENSG00000197857.16,Minimally changed
