"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",111441508,111444116,2609,"*",34.3534887796881,2.66809779876118,0.842762815849843,3.1658940672064,0.00154607086871773,0.0421061649282407,"Exon (ENST00000235090.10/79084, exon 5 of 10)",1,111441298,111447532,6235,2,"79084","ENST00000497278.5",3416
"chr1",111448518,111449896,1379,"*",88.7049918843342,-1.55189760498111,0.490187769943601,-3.16592477441791,0.00154590766973229,0.0421061649282407,"Promoter (<=1kb)",1,111448864,111456145,7282,1,"515","ENST00000493119.5",0
"chr1",111462952,111463595,644,"*",192.980655445346,-1.19867628216215,0.378619600133557,-3.16591185913068,0.0015459763084105,0.0421061649282407,"Downstream (<=300bp)",1,111473792,111478512,4721,1,"128346","ENST00000343534.9",-10197
"chr1",111469212,111472567,3356,"*",13.9514998468787,3.43981213586136,1.08649798829975,3.16596272878911,0.00154570597633924,0.0421061649282407,"Promoter (1-2kb)",1,111473792,111478512,4721,1,"128346","ENST00000343534.9",-1225
"chr1",111473906,111474517,612,"*",100.046579254032,1.47491120034144,0.465862022649552,3.16598290616824,0.00154559876155866,0.0421061649282407,"Promoter (<=1kb)",1,111473984,111478512,4529,1,"128346","ENST00000369718.4",0
"chr1",111480947,111482966,2020,"*",92.8946259189939,1.3394697396439,0.42310565064803,3.16580442164354,0.00154654739692347,0.0421157529718816,"Distal Intergenic",1,111485315,111488824,3510,2,"57413","ENST00000472933.2",5858
"chr1",111488556,111491270,2715,"*",7.11603638346012,6.07567209257187,1.91923451988754,3.16567466331727,0.00154723739181838,0.0421311521534102,"Promoter (<=1kb)",1,111483348,111489662,6315,2,"57413","ENST00000442484.2",0
"chr1",111499282,111500713,1432,"*",77.8684764634118,1.27908533130595,0.404058579574901,3.16559379249327,0.00154766756893056,0.0421394746081737,"Promoter (2-3kb)",1,111500510,111503087,2578,2,"140","ENST00000486342.1",2374
"chr1",111507624,111509440,1817,"*",152.91708199441,-1.19638542647749,0.37793888794932,-3.16555259229613,0.00154788676796497,0.0421408267939803,"Intron (ENST00000369717.8/57413, intron 1 of 5)",1,111483348,111503633,20286,2,"57413","ENST00000369716.9",-3991
"chr1",111515821,111517384,1564,"*",102.545576335492,1.27865047885413,0.403928376099898,3.16553764110373,0.00154796632045366,0.0421408267939803,"Intron (ENST00000369717.8/57413, intron 1 of 5)",1,111483348,111503633,20286,2,"57413","ENST00000369716.9",-12188
"chr1",111532244,111533021,778,"*",64.116794555493,1.45814221854393,0.46064851369135,3.16541175148767,0.00154863630481166,0.0421556742928213,"Intron (ENST00000369717.8/57413, intron 1 of 5)",1,111542218,111713113,170896,1,"5906","ENST00000356415.5",-9197
"chr1",111538339,111542579,4241,"*",42.6087719955014,1.7849578494939,0.563905079156127,3.16535160875843,0.00154895647858667,0.0421604828926485,"Promoter (<=1kb)",1,111542218,111713113,170896,1,"5906","ENST00000356415.5",0
"chr1",111553203,111554635,1433,"*",73.5276018547042,-1.32866973072626,0.41976306968696,-3.16528495876761,0.00154931136540536,0.0421604828926485,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111483569,111563934,80366,2,"57413","ENST00000443498.5",9299
"chr1",111559780,111561082,1303,"*",34.112795203538,-1.83948316310733,0.581141049415547,-3.16529552499741,0.00154925509910319,0.0421604828926485,"Promoter (2-3kb)",1,111483569,111563934,80366,2,"57413","ENST00000443498.5",2852
"chr1",111563562,111566343,2782,"*",100.874502353589,1.17145420864624,0.370091465737578,3.16530997630973,0.00154917814736849,0.0421604828926485,"Promoter (<=1kb)",1,111483348,111563962,80615,2,"57413","ENST00000369717.8",0
"chr1",111570129,111572488,2360,"*",94.2564830115432,1.31738496741968,0.416203756349869,3.16524045571627,0.00154954836956221,0.0421635413571933,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111483348,111563962,80615,2,"57413","ENST00000369717.8",-6167
"chr1",111578257,111579604,1348,"*",216.341644976735,1.04370341217156,0.329745888289385,3.16517490964318,0.00154989750062581,0.0421642468711786,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111483348,111563962,80615,2,"57413","ENST00000369717.8",-14295
"chr1",111580948,111582954,2007,"*",141.907786954156,-1.6641590513823,0.525773171095301,-3.16516540377191,0.00154994813964966,0.0421642468711786,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111483348,111563962,80615,2,"57413","ENST00000369717.8",-16986
"chr1",111585753,111588332,2580,"*",109.498143893159,-1.32815313669533,0.419612760748206,-3.16518767047769,0.00154982952438099,0.0421642468711786,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111599655,111608318,8664,2,"100129269","ENST00000450155.5",19986
"chr1",111592192,111593702,1511,"*",42.327038254902,1.69814650927046,0.536535378073454,3.16502243592589,0.00155070993193359,0.0421815790545153,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111599655,111608318,8664,2,"100129269","ENST00000450155.5",14616
"chr1",111598439,111601374,2936,"*",74.1075346154368,-1.40374096991767,0.443529804214955,-3.16493042085927,0.00155120040892265,0.0421881375422121,"Exon (ENST00000450155.5/100129269, exon 5 of 5)",1,111599655,111608318,8664,2,"100129269","ENST00000450155.5",6944
"chr1",111604173,111606753,2581,"*",16.2389906154296,3.94100444078186,1.24520881114232,3.16493459210788,0.00155117817141361,0.0421881375422121,"Promoter (1-2kb)",1,111599655,111608318,8664,2,"100129269","ENST00000450155.5",1565
"chr1",111615913,111616524,612,"*",15.1654083292679,3.22769426032334,1.0198576241547,3.1648479002141,0.00155164039836685,0.0421920247345893,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111619777,111716668,96892,1,"5906","ENST00000687939.1",-3253
"chr1",111619065,111621796,2732,"*",70.1180930707297,-1.42161312264926,0.449192240248469,-3.16482119518116,0.00155178281077297,0.0421920247345893,"Promoter (<=1kb)",1,111619777,111716668,96892,1,"5906","ENST00000687939.1",0
"chr1",111628291,111628892,602,"*",133.908786006312,-1.41017332881617,0.445579132940685,-3.16481007427225,0.00155184211982529,0.0421920247345893,"Promoter (<=1kb)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",822
"chr1",111632716,111634027,1312,"*",36.0576521739497,2.03364908663238,0.642580670755646,3.16481521960644,0.00155181467892251,0.0421920247345893,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",5247
"chr1",111638474,111639975,1502,"*",114.849756686585,-1.50602115522109,0.475875692454783,-3.16473646185278,0.00155223475574265,0.0421993089923129,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",11005
"chr1",111643703,111644510,808,"*",148.029578427498,1.12993829792549,0.357045644563574,3.16468864732026,0.00155248983919903,0.0422028528562341,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",16234
"chr1",111645705,111646684,980,"*",10.7889603206117,-3.86163390633022,1.22024911921581,-3.16462748918999,0.00155281616503946,0.0422083326467373,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",18236
"chr1",111648659,111649585,927,"*",29.992251584711,2.32520462871295,0.734760808026162,3.16457356368708,0.00155310395162982,0.0422093734915272,"Exon (ENST00000443599.2/ENST00000443599.2, exon 1 of 1)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",21190
"chr1",111655930,111656755,826,"*",29.2561537352915,2.74013929764322,0.865877231676648,3.16458176448101,0.00155306018292759,0.0422093734915272,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111627469,111712696,85228,1,"5906","ENST00000494982.1",28461
"chr1",111687320,111688551,1232,"*",250.181824368071,-1.04922899383519,0.331558442616031,-3.16453710409745,0.0015532985549459,0.0422112718458711,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1,111727344,111739253,11910,2,"55924","ENST00000527621.1",50702
"chr1",111690183,111691420,1238,"*",74.7089034266184,1.46749715982988,0.463762204107945,3.16433108785275,0.00155439859007284,0.0422215186689573,"5' UTR",1,111727344,111739253,11910,2,"55924","ENST00000527621.1",47833
"chr1",111698971,111701394,2424,"*",63.071401100463,-1.44154560757465,0.45556834794689,-3.16427955118318,0.00155467388512361,0.0422215186689573,"Intron (ENST00000356415.5/5906, intron 4 of 7)",1,111727344,111739253,11910,2,"55924","ENST00000527621.1",37859
"chr1",111704893,111706074,1182,"*",9.27086496949068,5.4564597644388,1.72433814451001,3.16437920358673,0.00155414160926187,0.0422215186689573,"Intron (ENST00000356415.5/5906, intron 6 of 7)",1,111727344,111739253,11910,2,"55924","ENST00000527621.1",33179
"chr1",111710883,111711952,1070,"*",80.9480418009473,-1.46209781218598,0.462051604811232,-3.16436042416369,0.00155424190342692,0.0422215186689573,"Intron (ENST00000356415.5/5906, intron 7 of 7)",1,111727344,111739253,11910,2,"55924","ENST00000527621.1",27301
"chr1",111721303,111722836,1534,"*",6.87078781106438,6.02460083258071,1.90392839978903,3.16430010353765,0.00155456409458262,0.0422215186689573,"3' UTR",1,111727344,111739253,11910,2,"55924","ENST00000527621.1",16417
"chr1",111746404,111747599,1196,"*",153.591093894095,-1.42348949081266,0.449848157964039,-3.16437772526448,0.00155414950423487,0.0422215186689573,"Exon (ENST00000658759.1/100506343, exon 3 of 3)",1,111739853,111746613,6761,1,"100506343","ENST00000524935.1",6551
"chr1",111754844,111757329,2486,"*",90.8785859846703,1.47633916119737,0.466558909371477,3.16431458395299,0.00155448674458751,0.0422215186689573,"Promoter (<=1kb)",1,111745299,111755509,10211,2,"101928718","ENST00000412270.1",0
"chr1",111766026,111767951,1926,"*",322.537292888431,-1.52952999036727,0.483367750834764,-3.1643194808214,0.0015544605878008,0.0422215186689573,"3' UTR",1,111760397,111767574,7178,1,"11218","ENST00000475700.1",5629
"chr1",111774714,111775457,744,"*",5.82511497494538,5.78726669325057,1.82897787584785,3.16420814580264,0.00155505538769316,0.0422284900420924,"3' UTR",1,111776819,111782751,5933,2,"3752","ENST00000703640.1",7294
"chr1",111779760,111780744,985,"*",36.1818209145486,-2.18257897798733,0.689776205651424,-3.16418420946559,0.00155518329334336,0.0422285742679051,"Promoter (2-3kb)",1,111776819,111782751,5933,2,"3752","ENST00000703640.1",2007
"chr1",111785866,111786852,987,"*",6.3861003664668,5.91907597096752,1.87068561529218,3.16412117706001,0.00155552015817711,0.0422343319852872,"Intron (ENST00000369697.5/3752, intron 2 of 5)",1,111776819,111782751,5933,2,"3752","ENST00000703640.1",-3115
"chr1",111800981,111803192,2212,"*",52.2141629469573,-1.58532655228682,0.501055180126333,-3.1639759754347,0.0015562964166387,0.0422520179120158,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111776819,111782751,5933,2,"3752","ENST00000703640.1",-18230
"chr1",111812841,111814986,2146,"*",16.8980209670661,3.69087260162198,1.16654910173498,3.16392391553226,0.00155657481953286,0.0422561857639858,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111776819,111782751,5933,2,"3752","ENST00000703640.1",-30090
"chr1",111829312,111830192,881,"*",45.089653650615,1.87158312420781,0.591547279215299,3.16387749545651,0.00155682310076961,0.0422567881372979,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111853762,111856905,3144,2,"100874295","ENST00000439736.1",26713
"chr1",111850605,111852412,1808,"*",162.392034107944,-1.01822939175301,0.321830038658716,-3.16387306789838,0.00155684678379933,0.0422567881372979,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111853762,111856905,3144,2,"100874295","ENST00000439736.1",4493
"chr1",111873212,111874413,1202,"*",107.882539989637,-1.39853282082175,0.442044679576653,-3.16378159366408,0.00155733615415691,0.0422666803388447,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111853762,111856905,3144,2,"100874295","ENST00000439736.1",-16307
"chr1",111880006,111880526,521,"*",43.5652060509207,1.93746920149929,0.61239783064963,3.1637427576189,0.00155754396269997,0.0422689298744947,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111853762,111856905,3144,2,"100874295","ENST00000439736.1",-23101
"chr1",111883752,111885736,1985,"*",160.841943342945,1.14282848273324,0.36123699655922,3.16365293039938,0.00155802471873964,0.0422785857573202,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111909336,111910161,826,1,"100873995","ENST00000441125.1",-23600
"chr1",111904773,111905932,1160,"*",66.4196542088548,1.53526085790556,0.485290220378176,3.16359323439315,0.00155834428784566,0.0422838664708236,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111909336,111910161,826,1,"100873995","ENST00000441125.1",-3404
"chr1",111918969,111919588,620,"*",89.0087238748046,-1.76323153934025,0.557384241639434,-3.16340399964316,0.0015593577123749,0.0423079717906711,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111909685,111910930,1246,1,"100873995","ENST00000419258.1",9284
"chr1",111947954,111949236,1283,"*",163.009188353464,1.02043829548395,0.322579987751405,3.1633651628456,0.00155956577333419,0.042310224142045,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111770662,111982796,212135,2,"3752","ENST00000369697.5",33560
"chr1",111961477,111963151,1675,"*",358.525225153779,-1.1542134904957,0.364887017758897,-3.16320788167465,0.00156040863953379,0.0423195180237266,"Intron (ENST00000369697.5/3752, intron 1 of 5)",1,111770662,111982796,212135,2,"3752","ENST00000369697.5",19645
"chr1",111988200,111988801,602,"*",63.7452473608477,1.85801473023996,0.5873753969992,3.16324915842958,0.0015601873977608,0.0423195180237266,"Promoter (<=1kb)",1,111775809,111989155,213347,2,"3752","ENST00000315987.6",354
"chr1",111993935,111994556,622,"*",139.496006710019,-1.3168123878518,0.416281860507184,-3.16327112175256,0.0015600696869931,0.0423195180237266,"Intron (ENST00000438293.1/643355, intron 1 of 1)",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",3399
"chr1",111999298,112000391,1094,"*",88.9325043308211,-1.58881184140757,0.502277297152641,-3.16321651489004,0.00156036236345179,0.0423195180237266,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",8762
"chr1",112011177,112013843,2667,"*",55.7650427623331,1.59504264609827,0.504262178231601,3.16312171516001,0.00156087058174487,0.0423283469309847,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",20641
"chr1",112025588,112026585,998,"*",69.6521095223937,-1.47585375386056,0.466584529148319,-3.16310049232562,0.0015609843775541,0.0423283469309847,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",35052
"chr1",112049052,112050914,1863,"*",44.3814176033849,1.82224248435299,0.576115374200818,3.16298187126284,0.00156162055863339,0.0423422045515375,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",58516
"chr1",112056189,112056847,659,"*",58.5921332777702,1.84539474375955,0.583451885382844,3.16289104550354,0.0015621078310519,0.0423433519698431,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",65653
"chr1",112058184,112060085,1902,"*",12.4239546199895,4.50216462813334,1.42343802486629,3.16288068007475,0.0015621634495892,0.0423433519698431,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",67648
"chr1",112068598,112069527,930,"*",107.651093018513,-1.22647964113322,0.387765342538342,-3.16294291053602,0.00156182956245097,0.0423433519698431,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",78062
"chr1",112077216,112079453,2238,"*",128.859848706023,1.23773072052436,0.391327854429766,3.16289961604688,0.00156206184483953,0.0423433519698431,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",86680
"chr1",112091569,112092921,1353,"*",19.0638587939997,3.89640068922513,1.23194676467349,3.16279956322447,0.00156259876716425,0.0423517587519168,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",101033
"chr1",112094576,112095090,515,"*",81.6626067398831,1.49645989860941,0.473189897393851,3.16249333904071,0.0015642431413136,0.0423881618514348,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",104040
"chr1",112096355,112097388,1034,"*",105.394538398449,-1.59802578529944,0.505302643713577,-3.16251221951899,0.00156414171013701,0.0423881618514348,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",105819
"chr1",112098746,112100789,2044,"*",59.9714546017234,-1.64657205026182,0.520658575539326,-3.16247945893566,0.00156431771295833,0.0423881618514348,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",108210
"chr1",112108627,112109358,732,"*",9.54281966433166,4.51918153666679,1.42907581188907,3.16231056398117,0.00156522537288958,0.0424059646044955,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",118091
"chr1",112113520,112117381,3862,"*",20.802717933701,3.12786347380282,0.989102813936678,3.16232390579678,0.00156515365487874,0.0424059646044955,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",122984
"chr1",112118394,112119743,1350,"*",81.0621409837257,-1.80657231518809,0.571305783216348,-3.16218103905305,0.00156592178251938,0.0424076365797609,"Distal Intergenic",1,111990536,111998842,8307,1,"643355","ENST00000438293.1",127858
"chr1",112124123,112126416,2294,"*",23.5305228427891,2.46896477518769,0.780759635658052,3.16225975630356,0.00156549851376453,0.0424076365797609,"Distal Intergenic",1,112234564,112252134,17571,2,"105378909","ENST00000687286.1",125718
