"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9319","TRIP13",0,"Promoter (<=1kb)",-1.08685780702014,1.73964422171321e-08,1.60384080774352e-07
"55890","GPRC5C",0,"Promoter (<=1kb)",-1.08796573836399,4.52533697970557e-09,5.02229275709804e-08
"101927423","PANO1",0,"Promoter (<=1kb)",-1.08804340574658,2.29158920436911e-07,1.48072506978837e-06
"6497","SKI",0,"Promoter (<=1kb)",-1.08806965415462,5.83910637143676e-08,4.58892046662548e-07
"11076","TPPP",7218,"Intron (ENST00000360578.7/11076, intron 1 of 3)",-1.08809297237041,0.00027740805463481,0.00074448731118233
"105374338","LOC105374338",0,"Promoter (<=1kb)",-1.08831788319571,3.99614779980386e-11,8.92119231104018e-10
"5026","P2RX5",2758,"Promoter (2-3kb)",-1.08896194347889,9.13688935408518e-10,1.28748893500385e-08
"10426","TUBGCP3",38973,"Distal Intergenic",-1.08939695048204,3.7049712791253e-08,3.08609262125504e-07
"57333","RCN3",-1740,"Promoter (1-2kb)",-1.09079998601588,1.57111331464032e-08,1.4709120441618e-07
"100310756","LOC100310756",0,"Promoter (<=1kb)",-1.09108544614076,6.85667889718876e-07,3.80155357382708e-06
"53407","STX18",7065,"3' UTR",-1.09124081926447,5.7582765681504e-11,1.22066623785144e-09
"169714","QSOX2",0,"Promoter (<=1kb)",-1.09167044797973,4.47296833954766e-08,3.63802679463504e-07
"100507218","RNF157-AS1",0,"Promoter (<=1kb)",-1.09171353167511,1.08015925763705e-08,1.05842467956903e-07
"101928087","LOC101928087",0,"Promoter (<=1kb)",-1.09173669854313,4.69251305417445e-09,5.18698426966007e-08
"102465993","MIR7847",0,"Promoter (<=1kb)",-1.09184777808505,5.10655870839666e-07,2.95495658513716e-06
"100506504","PRKCZ-AS1",0,"Promoter (<=1kb)",-1.09185588748016,4.61304725380858e-08,3.73937285357993e-07
"55658","RNF126",0,"Promoter (<=1kb)",-1.0925883233635,0.00081227115412816,0.00192753629836257
"55698","RADIL",0,"Promoter (<=1kb)",-1.09274603099822,1.08547433820684e-09,1.48833158727325e-08
"6261","RYR1",3908,"Exon (ENST00000359596.8/6261, exon 2 of 106)",-1.09279737340759,1.81392222337707e-08,1.66201698315398e-07
"338328","GPIHBP1",0,"Promoter (<=1kb)",-1.093005981071,1.64545785320322e-07,1.11268403903385e-06
"221002","RASGEF1A",0,"Promoter (<=1kb)",-1.09336844933398,4.00812465849687e-11,8.93760946052135e-10
"50636","ANO7",0,"Promoter (<=1kb)",-1.09357535837396,6.52343621313134e-09,6.89921183306718e-08
"401286","LINC02538",105570,"Distal Intergenic",-1.09364402646193,1.39456823547718e-08,1.32813732494976e-07
"58488","PCTP",0,"Promoter (<=1kb)",-1.09420000938393,5.79577303623796e-11,1.22726922354423e-09
"54550","NECAB2",0,"Promoter (<=1kb)",-1.09456941481499,4.98916850491976e-08,3.98906512430164e-07
"100616301","MIR4674",0,"Promoter (<=1kb)",-1.09467035717739,1.30229179992864e-07,9.13541631640799e-07
"8468","FKBP6",33083,"Distal Intergenic",-1.09476617676812,6.02876174674186e-10,9.0003128069313e-09
"100847072","MIR5008",32641,"Distal Intergenic",-1.09498221056797,3.11025020060308e-07,1.92194249062466e-06
"79778","MICALL2",1693,"Promoter (1-2kb)",-1.09534545568502,2.19746340306891e-07,1.42897948104713e-06
"400745","SH2D5",0,"Promoter (<=1kb)",-1.09544714763812,1.03477176589416e-08,1.02328606394025e-07
"101409261","OGFR-AS1",0,"Promoter (<=1kb)",-1.09554579778619,4.54692341461243e-07,2.66623204048232e-06
"8911","CACNA1I",29713,"3' UTR",-1.09572717254811,3.5807048712089e-08,2.991606191663e-07
"54456","MOV10L1",0,"Promoter (<=1kb)",-1.09579957157679,2.51118456956331e-10,4.25217539261496e-09
"5590","PRKCZ",0,"Promoter (<=1kb)",-1.09592750258627,5.50460792684527e-09,5.9619375377983e-08
"100126351","MIR939",0,"Promoter (<=1kb)",-1.09600013533194,1.30456994102474e-07,9.14807786355872e-07
"441178","LINC02487",-14252,"Distal Intergenic",-1.09600980182835,2.02331358928609e-12,6.72243477469327e-11
"126014","OSCAR",3647,"3' UTR",-1.09670781828128,5.96049735834219e-07,3.37435711358212e-06
"388588","SMIM1",0,"Promoter (<=1kb)",-1.09729160039222,8.27842096805212e-09,8.46940472463058e-08
"106780802","KCNK4-TEX40",0,"Promoter (<=1kb)",-1.09731832917075,3.3819969192143e-09,3.90353113069672e-08
"6614","SIGLEC1",0,"Promoter (<=1kb)",-1.09748583283746,4.31605454348687e-08,3.52932848997478e-07
"100847079","MIR5193",0,"Promoter (<=1kb)",-1.09769616214748,1.52558299734258e-07,1.04923856590623e-06
"22941","SHANK2",-855,"Promoter (<=1kb)",-1.09824831225216,9.2798031610696e-10,1.30477406918515e-08
"643008","SMIM5",0,"Promoter (<=1kb)",-1.09890045798573,5.74733784898361e-07,3.26707681959424e-06
"4636","MYL5",0,"Promoter (<=1kb)",-1.09912273487254,8.98774012612553e-08,6.58680742450284e-07
"146712","B3GNTL1",-4033,"Distal Intergenic",-1.0992385097473,2.92852062501886e-10,4.8683440516082e-09
"59284","CACNG7",0,"Promoter (<=1kb)",-1.09963990194802,7.05553630061879e-12,2.01186848524872e-10
"54897","CASZ1",0,"Promoter (<=1kb)",-1.09971041268149,8.83577922984418e-09,8.93421128925615e-08
"81029","WNT5B",0,"Promoter (<=1kb)",-1.09981905301851,1.3946164444184e-11,3.6239408225727e-10
"2889","RAPGEF1",-90736,"Distal Intergenic",-1.10039794845285,6.66183371929172e-09,7.01870470272844e-08
"27237","ARHGEF16",0,"Promoter (<=1kb)",-1.10072920606793,2.0870519213437e-07,1.36544753960534e-06
"103625684","RNU6-2",0,"Promoter (<=1kb)",-1.10076622168235,2.18022178930438e-06,1.03935190235199e-05
"10747","MASP2",0,"Promoter (<=1kb)",-1.10086654783766,6.8040211585446e-10,9.99113213366957e-09
"402160","CFAP99",4941,"Exon (ENST00000635017.1/402160, exon 7 of 15)",-1.10202835701165,3.22081263986987e-08,2.74792457045915e-07
"23108","RAP1GAP2",0,"Promoter (<=1kb)",-1.10203638695358,5.74816056497172e-09,6.19104112549293e-08
"57333","RCN3",0,"Promoter (<=1kb)",-1.10229582880742,4.93702565559206e-12,1.46616769584579e-10
"116512","MRGPRD",-9434,"Distal Intergenic",-1.10255925407985,5.31838066557835e-10,8.11525283406679e-09
"64787","EPS8L2",0,"Promoter (<=1kb)",-1.10274862635364,2.18252816556079e-07,1.42070090992548e-06
"6953","TCP10L3",-9169,"Distal Intergenic",-1.1031190931214,3.92698607739158e-10,6.24978676850597e-09
"29798","C2orf27A",-8141,"Intron (ENST00000652878.1/29798, intron 1 of 5)",-1.10381057583678,0.00094915052516266,0.00221697802379724
"10607","TBL3",0,"Promoter (<=1kb)",-1.10426140552171,5.41603780563297e-08,4.28605234941884e-07
"85452","CFAP74",0,"Promoter (<=1kb)",-1.10428032827309,1.16091020462092e-08,1.12670065190443e-07
"57595","PDZD4",0,"Promoter (<=1kb)",-1.10430473242539,2.66992956274179e-07,1.68685451753225e-06
"111","ADCY5",0,"Promoter (<=1kb)",-1.10433702384273,8.91087398566348e-12,2.45404454080957e-10
"27065","NSG1",0,"Promoter (<=1kb)",-1.10466997431882,3.86194675693415e-10,6.16031490526468e-09
"107984359","LINC02761",-58314,"Distal Intergenic",-1.10470018999589,4.45047673369264e-10,6.94439602037771e-09
"55666","NPLOC4",0,"Promoter (<=1kb)",-1.10567748326105,1.82172476366916e-08,1.66837540767484e-07
"152877","FAM53A",54568,"Distal Intergenic",-1.10607314876392,2.02542288084804e-10,3.56301187947544e-09
"102724450","RNF207-AS1",0,"Promoter (<=1kb)",-1.106372634071,4.31910227167169e-08,3.52932848997478e-07
"100133077","LOC100133077",-74723,"Exon (ENST00000371372.6/774, exon 11 of 47)",-1.10655553611054,3.78923467402833e-08,3.14408901085793e-07
"645752","GOLGA6FP",4927,"Exon (ENST00000567704.5/ENST00000567704.5, exon 3 of 7)",-1.10696254800471,2.0555356663777e-09,2.55232312383302e-08
"170463","SSBP4",0,"Promoter (<=1kb)",-1.10804837440016,9.68854336545879e-08,7.01793214254083e-07
"3004","GZMM",2603,"Promoter (2-3kb)",-1.10848575979096,3.66694114279877e-10,5.88323428329698e-09
"5090","PBX3",180861,"Distal Intergenic",-1.10873689076189,4.00712350590572e-10,6.34477630955571e-09
"1464","CSPG4",2607,"Promoter (2-3kb)",-1.10883261360659,1.53667777193161e-06,7.68656956397251e-06
"100130449","GPC1-AS1",0,"Promoter (<=1kb)",-1.10902031519832,7.78020852872455e-07,4.25020546724588e-06
"84628","NTNG2",0,"Promoter (<=1kb)",-1.10934150726744,1.20864062345678e-07,8.55294625669468e-07
"768096","HAR1A",0,"Promoter (<=1kb)",-1.10937801013527,7.36437431557798e-09,7.62181202586023e-08
"54777","CFAP46",0,"Promoter (<=1kb)",-1.10959930817626,1.92148403999687e-10,3.4301062738005e-09
"100616470","MIR4488",0,"Promoter (<=1kb)",-1.1097486247479,8.93028011475646e-09,9.01091364606402e-08
"693135","MIR551A",0,"Promoter (<=1kb)",-1.11015385577859,1.45428161028761e-07,1.00736748017522e-06
"64077","LHPP",0,"Promoter (<=1kb)",-1.11018700016598,1.76193832041255e-08,1.62284676267441e-07
"642938","INSYN2A",-4465,"Intron (ENST00000280333.9/1793, intron 27 of 51)",-1.11077067576919,1.48689689581054e-07,1.02664920309662e-06
"10272","FSTL3",0,"Promoter (<=1kb)",-1.111297482829,1.66064909445926e-08,1.54501101747743e-07
"57533","TBC1D14",-6047,"Distal Intergenic",-1.11183702136296,3.55193272141032e-09,4.06569066329341e-08
"101929614","LOC101929614",-112588,"Distal Intergenic",-1.11190529673414,1.02795528917428e-08,1.01862940059489e-07
"285191","LOC285191",0,"Promoter (<=1kb)",-1.11242802124218,1.42251065570691e-09,1.86957161840801e-08
"728763","CROCC2",2963,"Promoter (2-3kb)",-1.11244386588809,2.32122945338432e-08,2.06898704574823e-07
"105371925","LOC105371925",0,"Promoter (<=1kb)",-1.11261519207838,6.81089486233713e-07,3.78159191193463e-06
"8911","CACNA1I",0,"Promoter (<=1kb)",-1.11290879808756,5.5405272654459e-08,4.37204137236186e-07
"7109","TRAPPC10",-16111,"Distal Intergenic",-1.1130490123701,1.82930830637689e-08,1.6745273431432e-07
"2046","EPHA8",0,"Promoter (<=1kb)",-1.1134748688329,9.39115309424888e-10,1.31564610703706e-08
"105372233","BSG-AS1",0,"Promoter (<=1kb)",-1.1141692196447,1.69690384143342e-07,1.14387175615175e-06
"56301","SLC7A10",-3828,"Distal Intergenic",-1.11422547747912,8.9170961128581e-09,9.0023090939888e-08
"100151684","RNU6ATAC",-43858,"Exon (ENST00000687412.1/ENST00000687412.1, exon 1 of 1)",-1.11486421504336,1.64562985646135e-08,1.53251262114486e-07
"100422975","MIR4252",0,"Promoter (<=1kb)",-1.11509806467079,3.8633675039471e-09,4.37810574172388e-08
"10025","MED16",0,"Promoter (<=1kb)",-1.11516576329158,4.38246110136002e-09,4.8777271429242e-08
"5636","PRPSAP2",1913,"Promoter (1-2kb)",-1.11523853718354,1.27529358757545e-14,9.23417637775137e-13
"63976","PRDM16",-3375,"Exon (ENST00000511072.5/63976, exon 10 of 16)",-1.11525008941819,3.42647253326507e-09,3.94779460581726e-08
"152877","FAM53A",66429,"Distal Intergenic",-1.11550602214548,1.59760568592945e-09,2.06218956541075e-08
"10715","CERS1",0,"Promoter (<=1kb)",-1.11557419336706,1.76646785916038e-10,3.1946794313515e-09
"146713","RBFOX3",0,"Promoter (<=1kb)",-1.11577810567829,3.14183340987497e-09,3.67015500381346e-08
"1468","SLC25A10",0,"Promoter (<=1kb)",-1.1162982190803,1.04507730937349e-07,7.49424318327805e-07
"146336","SSTR5-AS1",4114,"Distal Intergenic",-1.11673923524132,0.00108498472974878,0.00249536162029897
"54923","LIME1",0,"Promoter (<=1kb)",-1.1167909060462,2.51855798320006e-07,1.60221393514994e-06
"11033","ADAP1",0,"Promoter (<=1kb)",-1.11724248169207,1.21476243315602e-09,1.63544583009786e-08
"60680","CELF5",-10358,"Intron (ENST00000292672.7/60680, intron 2 of 12)",-1.11758872368174,1.1806663759504e-07,8.37337602577005e-07
"124997","WDR81",0,"Promoter (<=1kb)",-1.11876480345628,5.52763399559772e-08,4.36543088385992e-07
"25803","SPDEF",0,"Promoter (<=1kb)",-1.11878157254612,5.02334220330688e-09,5.49611062911896e-08
"79778","MICALL2",81338,"Distal Intergenic",-1.11954564209453,1.21993156610333e-10,2.32363911009613e-09
"619552","MIR483",9388,"Distal Intergenic",-1.11962958843414,0.00035711290265026,0.00092946469398729
"1187","CLCNKA",0,"Promoter (<=1kb)",-1.11974643197641,8.80199013210299e-09,8.90470304677902e-08
"164633","CABP7",0,"Promoter (<=1kb)",-1.11999779206609,2.40544362207162e-08,2.13323126355553e-07
"56961","SHD",0,"Promoter (<=1kb)",-1.12111340719422,3.41445660713902e-11,7.79358790859726e-10
"101928845","LINC01842",-6639,"Exon (ENST00000586698.1/105372288, exon 2 of 4)",-1.12117905654564,1.60952659412642e-11,4.08359286669897e-10
"101928200","MRGPRF-AS1",0,"Promoter (<=1kb)",-1.12118765749266,1.57233395303227e-08,1.47134231916616e-07
"1261","CNGA3",0,"Promoter (<=1kb)",-1.12158443909965,6.93347605426208e-14,3.77591246639574e-12
"84329","HVCN1",0,"Promoter (<=1kb)",-1.12160582477789,0.0001462290173852,0.00042138106917695
"10990","LILRB5",0,"Promoter (<=1kb)",-1.12259344352395,1.6076469192218e-09,2.0707932297975e-08
"105373411","LOC105373411",0,"Promoter (<=1kb)",-1.12277829565637,6.21861595768868e-09,6.62029197742265e-08
"11155","LDB3",0,"Promoter (<=1kb)",-1.12432843014539,7.43198076295688e-10,1.07546769528627e-08
"100289341","MAN1B1-DT",0,"Promoter (<=1kb)",-1.12439980584107,5.98297504732335e-08,4.66803634162115e-07
"693180","MIR595",120754,"Intron (ENST00000389413.7/5799, intron 2 of 21)",-1.12448075378045,1.87406694548961e-10,3.35786248907791e-09
"374403","TBC1D10C",0,"Promoter (<=1kb)",-1.12486089985926,1.81142432281615e-07,1.20717912557755e-06
"10945","KDELR1",0,"Promoter (<=1kb)",-1.12495602369612,2.94278997128336e-08,2.53873085742174e-07
"101927911","LOC101927911",0,"Promoter (<=1kb)",-1.12578237288672,3.93105721040417e-10,6.24992837571906e-09
"101929511","LINC01970",0,"Promoter (<=1kb)",-1.12630726548156,1.2961348081357e-08,1.248538826392e-07
"107986395","LOC107986395",-7298,"Intron (ENST00000264938.8/6550, intron 1 of 16)",-1.12776614783422,4.06105995805192e-11,9.03736802666785e-10
"92304","SCGB3A1",0,"Promoter (<=1kb)",-1.12822620747301,7.68002970352413e-09,7.92728319584794e-08
"4185","ADAM11",0,"Promoter (<=1kb)",-1.12833884171033,1.69425254785038e-08,1.57022936278002e-07
"100526833","SEPT5-GP1BB",0,"Promoter (<=1kb)",-1.12911111944942,2.26454374549272e-07,1.46618969295415e-06
"90249","UNC5A",-3549,"Intron (ENST00000509580.2/90249, intron 1 of 15)",-1.12955511593164,1.86471561997292e-08,1.70290727826813e-07
"54549","SDK2",9431,"Exon (ENST00000392650.8/54549, exon 19 of 45)",-1.12986765764018,5.25419129178822e-09,5.70528669256967e-08
"125206","SLC5A10",0,"Promoter (<=1kb)",-1.13024451090692,2.3804398033535e-13,1.07025680740077e-11
"102466741","MIR6813",0,"Promoter (<=1kb)",-1.13049936456197,3.17322865654064e-07,1.95438131942976e-06
"138307","LCN8",0,"Promoter (<=1kb)",-1.13074349411707,2.96114580434704e-08,2.55228853479453e-07
"100505746","ITGB2-AS1",0,"Promoter (<=1kb)",-1.13084702955995,1.60108269892104e-07,1.08962967307757e-06
"23144","ZC3H3",6820,"Intron (ENST00000262577.6/23144, intron 4 of 11)",-1.13102438457473,4.37103783935862e-09,4.86781535416591e-08
"101928399","LINC01679",0,"Promoter (<=1kb)",-1.13103110322943,1.54027860379188e-09,2.00122353811212e-08
"5657","PRTN3",0,"Promoter (<=1kb)",-1.13104901217794,4.16193538196194e-14,2.51445927310844e-12
"85358","SHANK3",0,"Promoter (<=1kb)",-1.13126404252431,1.3083280755739e-08,1.25777755768623e-07
"103689844","LINC01288",52712,"Exon (ENST00000648617.1/103689844, exon 4 of 4)",-1.13146176124113,5.67219935407677e-06,2.38860008957452e-05
"27006","FGF22",0,"Promoter (<=1kb)",-1.13171810257484,6.02357956361047e-08,4.68698334899532e-07
"1636","ACE",0,"Promoter (<=1kb)",-1.1322223575079,1.09039790455771e-08,1.06683515631651e-07
"124935","SLC43A2",0,"Promoter (<=1kb)",-1.13311229693895,2.47568963454463e-10,4.21036548495413e-09
"400668","PRSS57",3249,"3' UTR",-1.13341166596814,2.40857191947838e-10,4.11350891513035e-09
"83855","KLF16",155,"Promoter (<=1kb)",-1.13344383143594,4.08894884741876e-09,4.60137648819249e-08
"80781","COL18A1",-9902,"Intron (ENST00000651438.1/80781, intron 2 of 41)",-1.13353203292054,1.95749971986495e-08,1.77728650169615e-07
"4634","MYL3",0,"Promoter (<=1kb)",-1.13354773419249,8.31146798676397e-09,8.4867227335959e-08
"333929","SNAI3",0,"Promoter (<=1kb)",-1.13421731133779,1.62827053852791e-09,2.09443475192016e-08
"10400","PEMT",0,"Promoter (<=1kb)",-1.13447916088845,1.04992817925708e-08,1.03584135293789e-07
"100616126","MIR4686",33397,"Distal Intergenic",-1.1346018254455,2.98744561605812e-09,3.52387346523805e-08
"284186","TMEM105",0,"Promoter (<=1kb)",-1.13476894648589,1.97900414220119e-08,1.79204154946958e-07
"3167","HMX2",0,"Promoter (<=1kb)",-1.13691325647895,3.44450547455817e-10,5.59051305824453e-09
"100423039","MIR3132",0,"Promoter (<=1kb)",-1.13701269015774,1.21373679847377e-11,3.21881667008139e-10
"146713","RBFOX3",0,"Promoter (<=1kb)",-1.13729810059354,5.8953205588118e-10,8.85580671045133e-09
"100616236","MIR4669",0,"Promoter (<=1kb)",-1.13774240706917,2.19736345519078e-08,1.96765297263564e-07
"9394","HS6ST1",-40083,"Distal Intergenic",-1.13825668693221,4.16761609381151e-09,4.68172701578489e-08
"105376162","HSD17B3-AS1",0,"Promoter (<=1kb)",-1.13927532190494,1.3460944613146e-12,4.78383165819764e-11
"401288","LINC00242",-156291,"Distal Intergenic",-1.13999305829283,6.50452694592537e-10,9.61406876495223e-09
"53834","FGFRL1",11948,"3' UTR",-1.14042682037867,4.35722090565686e-07,2.5690195720971e-06
"5979","RET",0,"Promoter (<=1kb)",-1.1406177156432,3.62674324795568e-09,4.14254240337734e-08
"5148","PDE6G",0,"Promoter (<=1kb)",-1.14065280516525,1.10470284525906e-11,2.9580637267858e-10
"101929634","LINC02280",20133,"Distal Intergenic",-1.14072898974021,7.33201618519734e-11,1.51280543125315e-09
"1953","MEGF6",0,"Promoter (<=1kb)",-1.14172260299211,6.80549915044886e-08,5.2004235207758e-07
"105370681","LINC02323",0,"Promoter (<=1kb)",-1.14187976136642,3.04999270814291e-07,1.88870944992078e-06
"50626","ZFTRAF1",0,"Promoter (<=1kb)",-1.14429769522147,1.20137991747583e-08,1.16422445837394e-07
"100616116","MIR4648",0,"Promoter (<=1kb)",-1.14467518533533,5.05837150590504e-08,4.03438516186725e-07
"222","ALDH3B2",0,"Promoter (<=1kb)",-1.144776904284,1.32767622892413e-08,1.27384439373649e-07
"9696","CROCC",1104,"Promoter (1-2kb)",-1.14503777955434,4.38063688155453e-11,9.65688173672676e-10
"54777","CFAP46",0,"Promoter (<=1kb)",-1.14526793570442,7.37786951681067e-10,1.0708434787425e-08
"51305","KCNK9",0,"Promoter (<=1kb)",-1.14553560533227,2.50192524532105e-10,4.24295796208701e-09
"105374353","LOC105374353",0,"Promoter (<=1kb)",-1.14620383430387,1.97827557363419e-11,4.86590351972898e-10
"101927828","OVOL1-AS1",0,"Promoter (<=1kb)",-1.14636544677324,2.90706106104199e-09,3.43954782699662e-08
"189","AGXT",0,"Promoter (<=1kb)",-1.14659988247974,4.57162841321374e-10,7.11620709441717e-09
"1820","ARID3A",0,"Promoter (<=1kb)",-1.14660792132711,9.70977822321884e-08,7.03067949024307e-07
"105376327","LOC105376327",0,"Promoter (<=1kb)",-1.14666604357364,2.27365860967456e-07,1.46963028755728e-06
"1844","DUSP2",0,"Promoter (<=1kb)",-1.14685248406802,2.69250407631005e-08,2.35219978794859e-07
"9066","SYT7",0,"Promoter (<=1kb)",-1.14687119274715,2.39310579005652e-10,4.0979552027602e-09
"10422","UBAC1",-11901,"Distal Intergenic",-1.14690885952557,6.29926757653146e-09,6.69877558069762e-08
"100616417","MIR4786",28939,"3' UTR",-1.14694560172736,1.4358988616726e-11,3.72620573056596e-10
"51450","PRRX2",0,"Promoter (<=1kb)",-1.14741477155205,1.35344180724762e-09,1.78974626946089e-08
"6953","TCP10L3",0,"Promoter (<=1kb)",-1.14766123837286,1.45171708186268e-06,7.31077008170126e-06
"8912","CACNA1H",-6406,"Distal Intergenic",-1.1478539702292,8.63531123494987e-12,2.39521480782332e-10
"151","ADRA2B",0,"Promoter (<=1kb)",-1.14796282104317,2.72013092640814e-08,2.37311783394623e-07
"100616121","MIR1268B",0,"Promoter (<=1kb)",-1.14829888851109,9.05105763601227e-08,6.62043237582082e-07
"1850","DUSP8",8793,"Distal Intergenic",-1.14845151148935,7.91935278843535e-12,2.22860039969171e-10
"29894","CPSF1",0,"Promoter (<=1kb)",-1.14845345525816,3.99964774285514e-08,3.29183438963893e-07
"348645","MIR3667HG",0,"Promoter (<=1kb)",-1.14849144582743,0.00023527635441561,0.00064345703210031
"100874236","COL18A1-AS2",0,"Promoter (<=1kb)",-1.14866203579552,6.17713986436963e-08,4.78647875742918e-07
"104355219","LHX5-AS1",0,"Promoter (<=1kb)",-1.15042283372525,1.32758643054523e-10,2.48222712395851e-09
"155185","AMZ1",0,"Promoter (<=1kb)",-1.15182426362456,7.94534906441117e-10,1.13952101974971e-08
"440461","ARHGAP27P2",0,"Promoter (<=1kb)",-1.15316998598481,4.85085494141984e-13,1.99960721924243e-11
"102465464","MIR6775",8805,"Distal Intergenic",-1.1537939010209,2.99169218282068e-09,3.52617646988661e-08
"26038","CHD5",0,"Promoter (<=1kb)",-1.15526402059006,1.24306981641664e-09,1.66543789056015e-08
"54897","CASZ1",747,"Promoter (<=1kb)",-1.15527832820564,8.70089172245114e-10,1.23233948476299e-08
