gene_id,gene_name
ENSG00000250012.2,SLC41A3-AS1
ENSG00000070214.17,SLC44A1
ENSG00000224081.10,SLC44A3-AS1
ENSG00000139508.15,SLC46A3
ENSG00000211584.14,SLC48A1
ENSG00000050438.17,SLC4A8
ENSG00000271065.1,SLC4A8-AS1
ENSG00000186198.4,SLC51B
ENSG00000115665.9,SLC5A7
ENSG00000108576.10,SLC6A4
ENSG00000130876.11,SLC7A10
ENSG00000151012.13,SLC7A11
ENSG00000285051.2,SLC7A14-AS1
ENSG00000103061.13,SLC7A6OS
ENSG00000183023.19,SLC8A1
ENSG00000225138.8,SLC9A3-AS1
ENSG00000109062.12,SLC9A3R1
ENSG00000180251.5,SLC9A4
ENSG00000065923.10,SLC9A7
ENSG00000181804.15,SLC9A9
ENSG00000137491.15,SLCO2B1
ENSG00000232803.1,SLCO4A1-AS1
ENSG00000277496.1,SLCO4A1-AS2
ENSG00000137571.11,SLCO5A1
ENSG00000119906.13,SLF2
ENSG00000172123.13,SLFN12
ENSG00000171790.16,SLFNL1
ENSG00000281207.1,SLFNL1-AS1
ENSG00000184347.15,SLIT3
ENSG00000065613.15,SLK
ENSG00000124107.5,SLPI
ENSG00000137776.17,SLTM
ENSG00000164609.10,SLU7
ENSG00000137834.15,SMAD6
ENSG00000101665.10,SMAD7
ENSG00000084070.12,SMAP2
ENSG00000102038.16,SMARCA1
ENSG00000080503.25,SMARCA2
ENSG00000108604.18,SMARCD2
ENSG00000270973.1,SMARCE1P7
ENSG00000136824.19,SMC2
ENSG00000108055.11,SMC3
ENSG00000163029.16,SMC6
ENSG00000176994.11,SMCR8
ENSG00000183604.17,SMG1P5
ENSG00000291266.1,SMG1P5
ENSG00000278941.1,SMG6-IT1
ENSG00000224531.6,SMIM13
ENSG00000163683.12,SMIM14
ENSG00000235285.1,SMIM2-IT1
ENSG00000250317.9,SMIM20
ENSG00000095932.7,SMIM24
ENSG00000271824.2,SMIM32
ENSG00000204323.5,SMIM5
ENSG00000119953.14,SMNDC1
ENSG00000088826.18,SMOX
ENSG00000130768.15,SMPDL3B
ENSG00000267444.1,SMUG1P1
ENSG00000226876.3,SMYD3-AS1
ENSG00000135632.12,SMYD5
ENSG00000227906.10,SNAP25-AS1
ENSG00000164975.16,SNAPC3
ENSG00000174446.13,SNAPC5
ENSG00000197157.11,SND1
ENSG00000240790.3,SND1-DT
ENSG00000279078.1,SND1-IT1
ENSG00000247092.9,SNHG10
ENSG00000232956.10,SNHG15
ENSG00000196756.15,SNHG17
ENSG00000260260.3,SNHG19
ENSG00000188004.11,SNHG28
ENSG00000175061.20,SNHG29
ENSG00000229267.3,SNHG31
ENSG00000281398.4,SNHG4
ENSG00000203875.13,SNHG5
ENSG00000212588.1,SNORA26
ENSG00000207016.1,SNORA36C
ENSG00000209582.1,SNORA48
ENSG00000206838.1,SNORA5A
ENSG00000206760.1,SNORA6
ENSG00000201157.1,SNORA62
ENSG00000201791.1,SNORA63
ENSG00000199633.1,SNORA63
ENSG00000252258.1,SNORA70
ENSG00000253027.1,SNORA70
ENSG00000207221.1,SNORA70E
ENSG00000235408.6,SNORA71B
ENSG00000200354.1,SNORA71D
ENSG00000272025.1,SNORA74
ENSG00000206633.1,SNORA80B
ENSG00000207217.1,SNORA80D
ENSG00000206754.1,SNORD101
ENSG00000209645.1,SNORD105
ENSG00000221514.1,SNORD111B
ENSG00000200823.1,SNORD114-2
ENSG00000201899.1,SNORD114-24
ENSG00000200612.1,SNORD114-25
ENSG00000202498.1,SNORD116
ENSG00000207445.1,SNORD15B
ENSG00000199673.1,SNORD16
ENSG00000200677.1,SNORD18
ENSG00000200623.1,SNORD18A
ENSG00000202529.1,SNORD18B
ENSG00000212611.1,SNORD30
ENSG00000200530.1,SNORD35B
ENSG00000280704.1,SNORD3E
ENSG00000207215.2,SNORD3H
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000275072.1,SNORD50B
ENSG00000207031.1,SNORD59A
ENSG00000206630.1,SNORD60
ENSG00000251987.1,SNORD63
ENSG00000060688.13,SNRNP40
ENSG00000125835.20,SNRPB
ENSG00000223550.1,SNRPBP1
ENSG00000234999.1,SNRPCP19
ENSG00000233270.1,SNRPEP4
ENSG00000258577.1,SNRPGP1
ENSG00000235363.1,SNRPGP10
ENSG00000257979.1,SNRPGP18
ENSG00000028528.15,SNX1
ENSG00000147164.12,SNX12
ENSG00000135317.14,SNX14
ENSG00000110025.13,SNX15
ENSG00000205302.7,SNX2
ENSG00000236809.2,SNX25P1
ENSG00000143376.14,SNX27
ENSG00000274211.6,SOCS7
ENSG00000134243.12,SORT1
ENSG00000177732.9,SOX12
ENSG00000129194.8,SOX15
ENSG00000125398.8,SOX9
ENSG00000185591.10,SP1
ENSG00000185404.17,SP140L
ENSG00000167182.16,SP2
ENSG00000264920.4,SP2-DT
ENSG00000172845.18,SP3
ENSG00000105866.15,SP4
ENSG00000182310.15,SPACA6
ENSG00000185955.5,SPACDR
ENSG00000104450.13,SPAG1
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000021574.14,SPAST
ENSG00000122432.19,SPATA1
ENSG00000186451.2,SPATA12
ENSG00000006282.21,SPATA20
ENSG00000170469.11,SPATA24
ENSG00000189419.8,SPATA41
ENSG00000171763.20,SPATA5L1
ENSG00000123352.18,SPATS2
ENSG00000260928.2,SPCS2P1
ENSG00000040275.17,SPDL1
ENSG00000163806.16,SPDYA
ENSG00000128487.19,SPECC1
ENSG00000261033.1,SPECC1-DT
ENSG00000244456.2,SPECC1P2
ENSG00000101222.12,SPEF1
ENSG00000184560.8,SPEM2
ENSG00000258484.4,SPESP1
ENSG00000176170.14,SPHK1
ENSG00000261183.7,SPINT1-AS1
ENSG00000101446.8,SPINT3
ENSG00000107742.14,SPOCK2
ENSG00000228043.5,SPOPL-DT
ENSG00000118785.15,SPP1
ENSG00000166068.13,SPRED1
ENSG00000187678.10,SPRY4
ENSG00000115306.16,SPTBN1
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000100596.8,SPTLC2
ENSG00000172296.13,SPTLC3
ENSG00000104549.12,SQLE
ENSG00000253513.1,SQLE-DT
ENSG00000068784.13,SRBD1
ENSG00000145545.12,SRD5A1
ENSG00000072310.18,SREBF1
ENSG00000112658.8,SRF
ENSG00000171943.12,SRGAP2C
ENSG00000227929.4,SRGAP3-AS3
ENSG00000235830.2,SRGAP3-AS4
ENSG00000075142.14,SRI
ENSG00000248508.10,SRP14-DT
ENSG00000268062.1,SRP14P4
ENSG00000174780.17,SRP72
ENSG00000188451.8,SRP72P2
ENSG00000143742.14,SRP9
ENSG00000102359.9,SRPX2
ENSG00000154548.9,SRSF12
ENSG00000161547.17,SRSF2
ENSG00000184402.15,SS18L1
ENSG00000138385.16,SSB
ENSG00000106028.11,SSBP1
ENSG00000141298.19,SSH2
ENSG00000124783.14,SSR1
ENSG00000226665.1,SSR1P2
ENSG00000100380.15,ST13
ENSG00000180953.11,ST20
ENSG00000259332.3,ST20-MTHFS
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000126091.21,ST3GAL3
ENSG00000110080.20,ST3GAL4
ENSG00000115525.18,ST3GAL5
ENSG00000064225.13,ST3GAL6
ENSG00000070526.15,ST6GALNAC1
ENSG00000070731.11,ST6GALNAC2
ENSG00000136840.19,ST6GALNAC4
ENSG00000004866.22,ST7
ENSG00000214188.9,ST7-OT4
ENSG00000007341.19,ST7L
ENSG00000204832.10,ST8SIA6-AS1
ENSG00000118007.13,STAG1
ENSG00000066923.18,STAG3
ENSG00000136738.15,STAM
ENSG00000260589.1,STAM-DT
ENSG00000178078.12,STAP2
ENSG00000214530.10,STARD10
ENSG00000010270.14,STARD3NL
ENSG00000115415.21,STAT1
ENSG00000170581.15,STAT2
ENSG00000168610.16,STAT3
ENSG00000138378.19,STAT4
ENSG00000231858.5,STAT4-AS1
ENSG00000157214.14,STEAP2
ENSG00000240005.7,STIM2-AS1
ENSG00000072786.13,STK10
ENSG00000134602.16,STK26
ENSG00000104375.17,STK3
ENSG00000169302.16,STK32A
ENSG00000196182.11,STK40
ENSG00000117632.23,STMN1
ENSG00000104435.14,STMN2
ENSG00000243244.7,STON1
ENSG00000001460.18,STPG1
ENSG00000239605.11,STPG4
ENSG00000163527.10,STT3B
ENSG00000247708.8,STX18-AS1
ENSG00000248221.1,STX18-IT1
ENSG00000106089.12,STX1A
ENSG00000256690.1,STX5-DT
ENSG00000135823.14,STX6
ENSG00000079950.14,STX7
ENSG00000116266.11,STXBP3
ENSG00000164506.16,STXBP5
ENSG00000233452.9,STXBP5-AS1
ENSG00000198252.12,STYX
ENSG00000227203.3,SUB1P1
ENSG00000136143.16,SUCLA2
ENSG00000227848.1,SUCLA2-AS1
ENSG00000107882.12,SUFU
ENSG00000175600.16,SUGCT
ENSG00000105705.16,SUGP1
ENSG00000064607.17,SUGP2
ENSG00000249838.1,SUMO2P7
ENSG00000228976.1,SUMO2P8
ENSG00000139531.13,SUOX
ENSG00000156502.14,SUPV3L1
ENSG00000148248.14,SURF4
ENSG00000264538.8,SUZ12P1
ENSG00000159164.10,SV2A
ENSG00000133789.15,SWAP70
ENSG00000173928.4,SWSAP1
ENSG00000169895.6,SYAP1
ENSG00000117614.10,SYF2
ENSG00000131018.25,SYNE1
ENSG00000176438.13,SYNE3
ENSG00000172403.11,SYNPO2
ENSG00000166317.12,SYNPO2L
ENSG00000275066.5,SYNRG
ENSG00000143469.21,SYT14
ENSG00000164674.17,SYTL3
ENSG00000162298.19,SYVN1
ENSG00000138162.19,TACC2
ENSG00000152382.6,TADA1
ENSG00000120656.14,TAF12
ENSG00000225658.1,TAF13P2
ENSG00000270647.7,TAF15
ENSG00000178913.9,TAF7
ENSG00000273841.6,TAF9
ENSG00000267692.1,TAF9P3
ENSG00000184599.14,TAFA3
ENSG00000136560.14,TANK
ENSG00000224467.1,TANK-AS1
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000139546.11,TARBP2
ENSG00000120948.19,TARDBP
ENSG00000233402.1,TARDBPP1
ENSG00000113407.14,TARS1
ENSG00000249572.3,TARS1-DT
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000108021.22,TASOR2
ENSG00000234369.1,TATDN1P1
ENSG00000166220.14,TBATA
ENSG00000065882.18,TBC1D1
ENSG00000169221.14,TBC1D10B
ENSG00000104946.14,TBC1D17
ENSG00000167139.9,TBC1D21
ENSG00000065491.8,TBC1D22B
ENSG00000128438.11,TBC1D27P
ENSG00000290422.1,TBC1D3P5
ENSG00000124659.7,TBCC
ENSG00000113838.13,TBCCD1
ENSG00000285053.1,TBCE
ENSG00000284770.2,TBCE
ENSG00000183735.11,TBK1
ENSG00000101849.18,TBL1X
ENSG00000112592.15,TBP
ENSG00000121068.14,TBX2
ENSG00000059377.19,TBXAS1
ENSG00000172465.14,TCEAL1
ENSG00000224031.1,TCEAL3-AS1
ENSG00000204065.3,TCEAL5
ENSG00000176896.9,TCEANC
ENSG00000071564.19,TCF3
ENSG00000148737.18,TCF7L2
ENSG00000182898.4,TCHHL1
ENSG00000120438.12,TCP1
ENSG00000124678.20,TCP11
ENSG00000042088.14,TDP1
ENSG00000074219.14,TEAD2
ENSG00000172171.11,TEFM
ENSG00000167858.13,TEKT1
ENSG00000125409.13,TEKT3
ENSG00000257949.7,TEN1
ENSG00000261408.7,TEN1-CDK3
ENSG00000149256.16,TENM4
ENSG00000167302.11,TEPSIN
ENSG00000132604.11,TERF2
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000251586.1,TET2-AS1
ENSG00000182459.5,TEX19
ENSG00000234911.4,TEX21P
ENSG00000227868.7,TEX46
ENSG00000108064.11,TFAM
ENSG00000285278.1,TFAP2A-AS2
ENSG00000029639.11,TFB1M
ENSG00000162851.8,TFB2M
ENSG00000217227.1,TFGP1
ENSG00000072274.14,TFRC
ENSG00000092969.12,TGFB2
ENSG00000225401.2,TGIF2P1
ENSG00000198959.12,TGM2
ENSG00000125780.12,TGM3
ENSG00000137574.11,TGS1
ENSG00000129028.9,THAP10
ENSG00000174796.12,THAP6
ENSG00000168152.13,THAP9
ENSG00000249693.3,THEGL
ENSG00000227160.3,THEM7P
ENSG00000131652.14,THOC6
ENSG00000226856.9,THORLNC
ENSG00000224822.1,THRB-IT1
ENSG00000187720.15,THSD4
ENSG00000263873.1,THY1-AS1
ENSG00000243414.6,TICAM2
ENSG00000169989.3,TIGD4
ENSG00000177370.5,TIMM22
ENSG00000104980.8,TIMM44
ENSG00000232786.1,TIMM9P3
ENSG00000102265.12,TIMP1
ENSG00000142910.16,TINAGL1
ENSG00000223573.7,TINCR
ENSG00000101342.10,TLDC2
ENSG00000196781.16,TLE1
ENSG00000140332.18,TLE3
ENSG00000106829.21,TLE4
ENSG00000095587.9,TLL2
ENSG00000174125.8,TLR1
ENSG00000136869.16,TLR4
ENSG00000174130.13,TLR6
ENSG00000184277.13,TM2D3
ENSG00000169908.12,TM4SF1
ENSG00000240541.3,TM4SF1-AS1
ENSG00000169903.7,TM4SF4
ENSG00000077147.16,TM9SF3
ENSG00000230927.3,TMBIM7P
ENSG00000133069.17,TMCC2
ENSG00000162542.14,TMCO4
ENSG00000166069.14,TMCO5A
ENSG00000099203.7,TMED1
ENSG00000158604.15,TMED4
ENSG00000117500.13,TMED5
ENSG00000184840.12,TMED9
ENSG00000181284.3,TMEM102
ENSG00000178307.10,TMEM11
ENSG00000235530.7,TMEM11-DT
ENSG00000075568.17,TMEM131
ENSG00000166575.17,TMEM135
ENSG00000178826.11,TMEM139
ENSG00000231840.2,TMEM139-AS1
ENSG00000244187.8,TMEM141
ENSG00000111843.14,TMEM14C
ENSG00000221962.5,TMEM14EP
ENSG00000179292.5,TMEM151A
ENSG00000178233.18,TMEM151B
ENSG00000170006.13,TMEM154
ENSG00000247828.10,TMEM161B-DT
ENSG00000157600.12,TMEM164
ENSG00000215717.7,TMEM167B
ENSG00000205269.6,TMEM170B
ENSG00000152154.11,TMEM178A
ENSG00000233296.2,TMEM18-DT
ENSG00000164484.12,TMEM200A
ENSG00000261423.3,TMEM202-AS1
ENSG00000146842.17,TMEM209
ENSG00000187049.11,TMEM216
ENSG00000188051.7,TMEM221
ENSG00000198326.10,TMEM239
ENSG00000149582.16,TMEM25
ENSG00000133678.14,TMEM254
ENSG00000125355.16,TMEM255A
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000070269.14,TMEM260
ENSG00000151881.15,TMEM267
ENSG00000291317.1,TMEM276
ENSG00000225793.5,TMEM30A-DT
ENSG00000179363.7,TMEM31
ENSG00000171227.7,TMEM37
ENSG00000072954.7,TMEM38A
ENSG00000145014.18,TMEM44
ENSG00000165685.9,TMEM52B
ENSG00000135211.6,TMEM60
ENSG00000137842.7,TMEM62
ENSG00000164953.17,TMEM67
ENSG00000159596.7,TMEM69
ENSG00000175606.11,TMEM70
ENSG00000165071.15,TMEM71
ENSG00000163472.19,TMEM79
ENSG00000153214.11,TMEM87B
ENSG00000182896.13,TMEM95
ENSG00000109084.14,TMEM97
ENSG00000234030.1,TMEM97P1
ENSG00000121933.19,TMIGD3
ENSG00000187054.16,TMPRSS11A
ENSG00000250026.6,TMPRSS11BNL
ENSG00000153802.12,TMPRSS11D
ENSG00000229009.8,TMPRSS11GP
ENSG00000166682.13,TMPRSS5
ENSG00000188765.7,TMSB4XP2
ENSG00000223551.1,TMSB4XP4
ENSG00000168591.16,TMUB2
ENSG00000213593.10,TMX2
ENSG00000041982.17,TNC
ENSG00000185215.11,TNFAIP2
ENSG00000145779.8,TNFAIP8
ENSG00000250714.3,TNFRSF10A-DT
ENSG00000146072.6,TNFRSF21
ENSG00000120659.16,TNFSF11
ENSG00000181634.8,TNFSF15
ENSG00000154310.17,TNIK
ENSG00000145901.16,TNIP1
ENSG00000174292.13,TNK1
ENSG00000224614.2,TNK2-AS1
ENSG00000107854.6,TNKS2
ENSG00000101470.10,TNNC2
ENSG00000136205.18,TNS3
ENSG00000141232.5,TOB1
ENSG00000229980.5,TOB1-AS1
ENSG00000198718.13,TOGARAM1
ENSG00000141198.16,TOM1L1
ENSG00000175662.18,TOM1L2
ENSG00000173726.11,TOMM20
ENSG00000255987.1,TOMM20P2
ENSG00000025772.8,TOMM34
ENSG00000130204.13,TOMM40
ENSG00000158882.15,TOMM40L
ENSG00000154174.8,TOMM70
ENSG00000198900.7,TOP1
ENSG00000131747.15,TOP2A
ENSG00000177302.15,TOP3A
ENSG00000167912.8,TOX-DT
ENSG00000143514.18,TP53BP2
ENSG00000182165.20,TP53TG1
ENSG00000073282.14,TP63
ENSG00000186815.13,TPCN1
ENSG00000162341.18,TPCN2
ENSG00000076554.16,TPD52
ENSG00000141933.9,TPGS1
ENSG00000259498.1,TPM1-AS
ENSG00000214200.2,TPM3P2
ENSG00000241015.2,TPM3P9
ENSG00000047410.14,TPR
ENSG00000234076.2,TPRG1-AS1
ENSG00000259009.5,TPRX2
ENSG00000169902.15,TPST1
ENSG00000133112.17,TPT1
ENSG00000228111.1,TPT1P2
ENSG00000241899.1,TPT1P3
ENSG00000186854.11,TRABD2A
ENSG00000056972.21,TRAF3IP2
ENSG00000131653.14,TRAF7
ENSG00000211879.1,TRAJ10
ENSG00000211877.1,TRAJ12
ENSG00000211876.1,TRAJ13
ENSG00000211875.1,TRAJ14
ENSG00000211868.1,TRAJ21
ENSG00000211867.1,TRAJ22
ENSG00000211848.1,TRAJ41
ENSG00000211847.1,TRAJ42
ENSG00000211846.1,TRAJ43
ENSG00000211845.1,TRAJ44
ENSG00000248366.1,TRAJ51
ENSG00000211838.1,TRAJ52
ENSG00000211837.1,TRAJ53
ENSG00000211836.1,TRAJ54
ENSG00000211883.1,TRAJ6
ENSG00000211882.1,TRAJ7
ENSG00000115993.13,TRAK2
ENSG00000256060.3,TRAPPC2B
ENSG00000007255.10,TRAPPC6A
ENSG00000184811.4,TRARG1
ENSG00000163519.14,TRAT1
ENSG00000211818.1,TRAV39
ENSG00000211720.3,TRBV11-1
ENSG00000211739.4,TRBV12-2
ENSG00000276953.1,TRBV12-4
ENSG00000251578.1,TRBV21-1
ENSG00000237702.2,TRBV3-1
ENSG00000211710.3,TRBV4-1
ENSG00000211745.3,TRBV4-2
ENSG00000242771.1,TRBV5-2
ENSG00000230099.2,TRBV5-4
ENSG00000253188.1,TRBV6-7
ENSG00000211714.3,TRBV7-3
ENSG00000251002.10,TRD-AS1
ENSG00000228985.1,TRDD3
ENSG00000211825.1,TRDJ1
ENSG00000211828.1,TRDJ3
ENSG00000211821.2,TRDV2
ENSG00000124731.13,TREM1
ENSG00000188056.12,TREML4
ENSG00000213689.14,TREX1
ENSG00000211701.2,TRGV1
ENSG00000226212.2,TRGV6
ENSG00000249978.1,TRGV7
ENSG00000071575.12,TRIB2
ENSG00000101255.12,TRIB3
ENSG00000121060.19,TRIM25
ENSG00000204713.11,TRIM27
ENSG00000110171.21,TRIM3
ENSG00000204616.11,TRIM31
ENSG00000119401.11,TRIM32
ENSG00000258659.7,TRIM34
ENSG00000108395.14,TRIM37
ENSG00000112343.11,TRIM38
ENSG00000204599.16,TRIM39
ENSG00000138100.14,TRIM54
ENSG00000169871.13,TRIM56
ENSG00000158022.7,TRIM63
ENSG00000167333.13,TRIM68
ENSG00000185880.13,TRIM69
ENSG00000177238.14,TRIM72
ENSG00000272933.1,TRIM8-DT
ENSG00000100505.14,TRIM9
ENSG00000125733.18,TRIP10
ENSG00000136932.15,TRMO
ENSG00000174173.7,TRMT10C
ENSG00000066651.20,TRMT11
ENSG00000249778.1,TRMT112P2
ENSG00000183665.5,TRMT12
ENSG00000121486.12,TRMT1L
ENSG00000155275.19,TRMT44
ENSG00000126814.7,TRMT5
ENSG00000253368.4,TRNP1
ENSG00000135451.13,TROAP
ENSG00000133107.15,TRPC4
ENSG00000100991.12,TRPC4AP
ENSG00000254515.1,TRPC6P5
ENSG00000250099.1,TRPC6P6
ENSG00000251147.1,TRPC6P7
ENSG00000249607.1,TRPC6P9
ENSG00000165699.15,TSC1
ENSG00000278156.2,TSC22D1-AS1
ENSG00000198860.14,TSEN15
ENSG00000135951.16,TSGA10
ENSG00000211460.12,TSN
ENSG00000116918.15,TSNAX
ENSG00000270106.6,TSNAX-DISC1
ENSG00000102904.15,TSNAXIP1
ENSG00000117472.10,TSPAN1
ENSG00000099282.10,TSPAN15
ENSG00000048140.18,TSPAN17
ENSG00000134198.10,TSPAN2
ENSG00000140391.15,TSPAN3
ENSG00000168785.8,TSPAN5
ENSG00000112212.12,TSPO2
ENSG00000235217.6,TSPY26P
ENSG00000162526.7,TSSK3
ENSG00000136925.15,TSTD2
ENSG00000128881.18,TTBK2
ENSG00000246283.2,TTBK2-AS1
ENSG00000149292.17,TTC12
ENSG00000103852.13,TTC23
ENSG00000105948.13,TTC26
ENSG00000196659.10,TTC30B
ENSG00000261664.5,TTC39A-AS1
ENSG00000155158.20,TTC39B
ENSG00000215105.4,TTC3P1
ENSG00000068724.18,TTC7A
ENSG00000174521.8,TTC9B
ENSG00000129696.13,TTI2
ENSG00000213471.10,TTLL13
ENSG00000137941.17,TTLL7
ENSG00000229298.1,TUBB8P1
ENSG00000259300.2,TUBBP8
ENSG00000074935.14,TUBE1
ENSG00000237972.1,TUBG1P
ENSG00000275835.5,TUBGCP5
ENSG00000104723.21,TUSC3
ENSG00000149016.16,TUT1
ENSG00000262470.2,TVP23CP2
ENSG00000164440.15,TXLNB
ENSG00000291033.1,TXLNGY
ENSG00000131002.15,TXLNGY
ENSG00000153066.13,TXNDC11
ENSG00000087301.9,TXNDC16
ENSG00000204193.11,TXNDC8
ENSG00000265972.6,TXNIP
ENSG00000225167.1,TXNP2
ENSG00000228236.2,TXNP5
ENSG00000198431.18,TXNRD1
ENSG00000156521.14,TYSND1
ENSG00000221040.2,U3
ENSG00000212551.2,U3
ENSG00000212479.2,U3
ENSG00000202268.2,U3
ENSG00000200222.2,U3
ENSG00000202233.2,U3
ENSG00000238297.2,U3
ENSG00000221461.2,U3
ENSG00000283442.1,U4
ENSG00000277986.1,U4
ENSG00000283372.1,U6
ENSG00000212145.2,U8
ENSG00000137831.15,UACA
ENSG00000259788.1,UAP1-DT
ENSG00000144744.17,UBA3
ENSG00000240793.1,UBA52P8
ENSG00000033178.13,UBA6
ENSG00000248049.8,UBA6-DT
ENSG00000185262.9,UBALD2
ENSG00000165006.14,UBAP1
ENSG00000137073.24,UBAP2
ENSG00000160185.15,UBASH3A
ENSG00000154127.10,UBASH3B
ENSG00000213886.4,UBD
ENSG00000119048.9,UBE2B
ENSG00000175063.17,UBE2C
ENSG00000250384.1,UBE2CP3
ENSG00000131508.17,UBE2D2
ENSG00000233153.6,UBE2E2-DT
ENSG00000184182.19,UBE2F
ENSG00000258984.5,UBE2F-SCLY
ENSG00000198833.7,UBE2J1
ENSG00000175931.13,UBE2O
ENSG00000189136.10,UBE2Q2P1
ENSG00000291027.1,UBE2Q2P1
ENSG00000235481.4,UBE2R2-AS1
ENSG00000177414.14,UBE2U
ENSG00000224584.2,UBE2V1P13
ENSG00000233118.2,UBE2V1P8
ENSG00000169139.12,UBE2V2
ENSG00000104343.21,UBE2W
ENSG00000234422.1,UBE2WP1
ENSG00000159202.18,UBE2Z
ENSG00000009335.18,UBE3C
ENSG00000236405.1,UBQLN1P1
ENSG00000024048.11,UBR2
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000215114.10,UBXN2B
ENSG00000118939.18,UCHL3
ENSG00000198276.16,UCKL1
ENSG00000163794.6,UCN
ENSG00000070010.19,UFD1
ENSG00000014123.10,UFL1
ENSG00000176125.7,UFSP1
ENSG00000249348.2,UGDH-AS1
ENSG00000169764.16,UGP2
ENSG00000167165.19,UGT1A6
ENSG00000257696.1,UHRF1BP1L-DT
ENSG00000131015.5,ULBP2
ENSG00000168038.11,ULK4
ENSG00000219545.12,UMAD1
ENSG00000114491.14,UMPS
ENSG00000109103.12,UNC119
ENSG00000198722.15,UNC13B
ENSG00000237512.7,UNC5B-AS1
ENSG00000124602.10,UNC5CL
ENSG00000260818.2,UNGP1
ENSG00000132478.10,UNK
ENSG00000243566.7,UPK3B
ENSG00000183696.14,UPP1
ENSG00000204922.5,UQCC3
ENSG00000156467.10,UQCRB
ENSG00000236736.1,UQCRC2P1
ENSG00000173660.12,UQCRH
ENSG00000233954.7,UQCRHL
ENSG00000164405.11,UQCRQ
ENSG00000158773.14,USF1
ENSG00000176542.10,USF3
ENSG00000138768.15,USO1
ENSG00000102226.10,USP11
ENSG00000224007.1,USP12P2
ENSG00000135655.16,USP15
ENSG00000155313.16,USP25
ENSG00000170832.13,USP32
ENSG00000115464.15,USP34
ENSG00000118369.13,USP35
ENSG00000135913.11,USP37
ENSG00000250326.2,USP38-DT
ENSG00000168883.20,USP39
ENSG00000164663.15,USP49
ENSG00000148429.15,USP6NL
ENSG00000111962.8,UST
ENSG00000236591.1,UST-AS2
ENSG00000164338.10,UTP15
ENSG00000011260.14,UTP18
ENSG00000147679.12,UTP23
ENSG00000132467.4,UTP3
ENSG00000108651.10,UTP6
ENSG00000049247.14,UTS2
ENSG00000188958.10,UTS2B
ENSG00000198382.9,UVRAG
ENSG00000163945.19,UVSSA
ENSG00000139190.17,VAMP1
ENSG00000173218.15,VANGL1
ENSG00000101558.14,VAPA
ENSG00000137411.19,VARS2
ENSG00000038427.16,VCAN
ENSG00000035403.18,VCL
ENSG00000175073.8,VCPIP1
ENSG00000165637.14,VDAC2
ENSG00000150630.4,VEGFC
ENSG00000136451.9,VEZF1
ENSG00000028203.19,VEZT
ENSG00000026025.16,VIM
ENSG00000283698.1,VINAC1P
ENSG00000164944.12,VIRMA
ENSG00000253704.4,VIRMA-DT
ENSG00000196715.7,VKORC1L1
ENSG00000187650.4,VMAC
ENSG00000182853.12,VMO1
ENSG00000062716.13,VMP1
ENSG00000216762.1,VN1R13P
ENSG00000154978.13,VOPP1
ENSG00000128218.8,VPREB3
ENSG00000197969.14,VPS13A
ENSG00000132549.20,VPS13B
ENSG00000129003.19,VPS13C
ENSG00000259251.2,VPS13C-DT
ENSG00000104142.11,VPS18
ENSG00000157538.14,VPS26C
ENSG00000069329.18,VPS35
ENSG00000261002.5,VPS39-DT
ENSG00000006715.16,VPS41
ENSG00000132612.16,VPS4A
ENSG00000176834.14,VSIG10
ENSG00000107738.20,VSIR
ENSG00000151532.15,VTI1A
ENSG00000199990.1,VTRNA1-1
ENSG00000202111.1,VTRNA1-2
ENSG00000270123.4,VTRNA2-1
ENSG00000278815.1,Vault
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000112290.13,WASF1
ENSG00000158195.11,WASF2
ENSG00000253167.1,WASHC5-AS1
ENSG00000106299.8,WASL
ENSG00000272686.1,WASL-DT
ENSG00000084463.8,WBP11
ENSG00000166272.18,WBP1L
ENSG00000139668.9,WDFY2
ENSG00000143951.16,WDPCP
ENSG00000138442.11,WDR12
ENSG00000157796.18,WDR19
ENSG00000065183.16,WDR3
ENSG00000148225.16,WDR31
ENSG00000134987.13,WDR36
ENSG00000047056.18,WDR37
ENSG00000164253.14,WDR41
ENSG00000163811.12,WDR43
ENSG00000133316.16,WDR74
ENSG00000115368.10,WDR75
ENSG00000167716.19,WDR81
ENSG00000241318.3,WDR82P2
ENSG00000123154.12,WDR83
ENSG00000171804.11,WDR87
ENSG00000140006.12,WDR89
ENSG00000105875.15,WDR91
ENSG00000228775.8,WEE2-AS1
ENSG00000175121.12,WFDC5
ENSG00000267253.1,WHSC1L2P
ENSG00000171475.14,WIPF2
