gene_id,gene_name
ENSG00000166068.13,SPRED1
ENSG00000188766.13,SPRED3
ENSG00000111412.6,SPRING1
ENSG00000271173.1,SPRING1P1
ENSG00000163209.15,SPRR3
ENSG00000164056.11,SPRY1
ENSG00000136158.12,SPRY2
ENSG00000168939.13,SPRY3
ENSG00000231185.9,SPRY4-AS1
ENSG00000175093.5,SPSB4
ENSG00000115306.16,SPTBN1
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000100596.8,SPTLC2
ENSG00000172296.13,SPTLC3
ENSG00000145545.12,SRD5A1
ENSG00000249700.9,SRD5A3-AS1
ENSG00000112658.8,SRF
ENSG00000171943.12,SRGAP2C
ENSG00000227929.4,SRGAP3-AS3
ENSG00000235830.2,SRGAP3-AS4
ENSG00000215448.3,SRMP1
ENSG00000140319.11,SRP14
ENSG00000248508.10,SRP14-DT
ENSG00000174780.17,SRP72
ENSG00000188451.8,SRP72P2
ENSG00000143742.14,SRP9
ENSG00000102359.9,SRPX2
ENSG00000226763.5,SRRM5
ENSG00000136450.13,SRSF1
ENSG00000154548.9,SRSF12
ENSG00000161547.17,SRSF2
ENSG00000116350.18,SRSF4
ENSG00000215286.3,SRSF6P1
ENSG00000115875.19,SRSF7
ENSG00000008324.12,SS18L2
ENSG00000230832.3,SSBL4P
ENSG00000106028.11,SSBP1
ENSG00000141298.19,SSH2
ENSG00000165120.5,SSMEM1
ENSG00000114850.7,SSR3
ENSG00000117155.17,SSX2IP
ENSG00000225259.4,ST13P6
ENSG00000180953.11,ST20
ENSG00000259332.3,ST20-MTHFS
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000110080.20,ST3GAL4
ENSG00000228902.1,ST6GALNAC2P1
ENSG00000004866.22,ST7
ENSG00000227199.1,ST7-AS1
ENSG00000118007.13,STAG1
ENSG00000066923.18,STAG3
ENSG00000136738.15,STAM
ENSG00000260589.1,STAM-DT
ENSG00000178078.12,STAP2
ENSG00000214530.10,STARD10
ENSG00000010270.14,STARD3NL
ENSG00000164211.13,STARD4
ENSG00000159433.12,STARD9
ENSG00000168610.16,STAT3
ENSG00000118804.9,STBD1
ENSG00000113739.11,STC2
ENSG00000105889.16,STEAP1B
ENSG00000157214.14,STEAP2
ENSG00000240005.7,STIM2-AS1
ENSG00000072786.13,STK10
ENSG00000104375.17,STK3
ENSG00000250343.1,STK32A-AS1
ENSG00000112079.9,STK38
ENSG00000196182.11,STK40
ENSG00000107960.12,STN1
ENSG00000067221.14,STOML1
ENSG00000243244.7,STON1
ENSG00000068781.21,STON1-GTF2A1L
ENSG00000173320.12,STOX2
ENSG00000001460.18,STPG1
ENSG00000146857.5,STRA8
ENSG00000165209.19,STRBP
ENSG00000115808.12,STRN
ENSG00000117758.14,STX12
ENSG00000247708.8,STX18-AS1
ENSG00000248221.1,STX18-IT1
ENSG00000135823.14,STX6
ENSG00000079950.14,STX7
ENSG00000170310.15,STX8
ENSG00000116266.11,STXBP3
ENSG00000166263.13,STXBP4
ENSG00000164506.16,STXBP5
ENSG00000198252.12,STYX
ENSG00000227203.3,SUB1P1
ENSG00000094975.14,SUCO
ENSG00000107882.12,SUFU
ENSG00000175600.16,SUGCT
ENSG00000137573.14,SULF1
ENSG00000261209.1,SULT1C2P2
ENSG00000164828.18,SUN1
ENSG00000139531.13,SUOX
ENSG00000196284.17,SUPT3H
ENSG00000156502.14,SUPV3L1
ENSG00000100647.8,SUSD6
ENSG00000185518.12,SV2B
ENSG00000177868.12,SVBP
ENSG00000173928.4,SWSAP1
ENSG00000116668.13,SWT1
ENSG00000248050.1,SYBU-AS1
ENSG00000117614.10,SYF2
ENSG00000125755.19,SYMPK
ENSG00000135316.19,SYNCRIP
ENSG00000105467.9,SYNGR4
ENSG00000159082.18,SYNJ1
ENSG00000233496.1,SYNJ2-IT1
ENSG00000275066.5,SYNRG
ENSG00000265683.1,SYPL1P2
ENSG00000132718.9,SYT11
ENSG00000162298.19,SYVN1
ENSG00000055070.17,SZRD1
ENSG00000146383.7,TAAR6
ENSG00000235998.1,TAAR7P
ENSG00000013810.21,TACC3
ENSG00000115353.11,TACR1
ENSG00000152382.6,TADA1
ENSG00000147133.17,TAF1
ENSG00000270647.7,TAF15
ENSG00000166012.17,TAF1D
ENSG00000267369.1,TAF5LP1
ENSG00000178913.9,TAF7
ENSG00000115183.15,TANC1
ENSG00000170921.16,TANC2
ENSG00000160551.12,TAOK1
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000113407.14,TARS1
ENSG00000249572.3,TARS1-DT
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000089123.16,TASP1
ENSG00000260886.2,TAT-AS1
ENSG00000229893.2,TAX1BP1-AS1
ENSG00000099992.16,TBC1D10A
ENSG00000169221.14,TBC1D10B
ENSG00000104946.14,TBC1D17
ENSG00000095383.20,TBC1D2
ENSG00000065491.8,TBC1D22B
ENSG00000036054.13,TBC1D23
ENSG00000068354.16,TBC1D25
ENSG00000156787.17,TBC1D31
ENSG00000267104.2,TBC1D3P1-DHX40P1
ENSG00000290800.1,TBC1D3P2
ENSG00000136111.14,TBC1D4
ENSG00000131374.15,TBC1D5
ENSG00000145979.18,TBC1D7
ENSG00000109436.8,TBC1D9
ENSG00000124659.7,TBCC
ENSG00000113838.13,TBCCD1
ENSG00000285053.1,TBCE
ENSG00000106638.18,TBL2
ENSG00000135111.16,TBX3
ENSG00000198420.10,TCAF1
ENSG00000176896.9,TCEANC
ENSG00000116205.14,TCEANC2
ENSG00000140262.18,TCF12
ENSG00000152284.5,TCF7L1
ENSG00000148737.18,TCF7L2
ENSG00000070814.22,TCOF1
ENSG00000120438.12,TCP1
ENSG00000124678.20,TCP11
ENSG00000176148.16,TCP11L1
ENSG00000145022.5,TCTA
ENSG00000119977.22,TCTN3
ENSG00000139372.15,TDG
ENSG00000111802.14,TDP2
ENSG00000083544.16,TDRD3
ENSG00000196116.8,TDRD7
ENSG00000203288.6,TDRKH-AS1
ENSG00000187079.20,TEAD1
ENSG00000172171.11,TEFM
ENSG00000120156.22,TEK
ENSG00000167858.13,TEKT1
ENSG00000257949.7,TEN1
ENSG00000261408.7,TEN1-CDK3
ENSG00000009694.14,TENM1
ENSG00000218336.9,TENM3
ENSG00000112941.14,TENT4A
ENSG00000112773.16,TENT5A
ENSG00000183508.5,TENT5C
ENSG00000236866.5,TENT5C-DT
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000249961.10,TERB1
ENSG00000147601.15,TERF1
ENSG00000132604.11,TERF2
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000138336.9,TET1
ENSG00000234911.4,TEX21P
ENSG00000230054.3,TEX53
ENSG00000108064.11,TFAM
ENSG00000285278.1,TFAP2A-AS2
ENSG00000029639.11,TFB1M
ENSG00000162851.8,TFB2M
ENSG00000068323.17,TFE3
ENSG00000072274.14,TFRC
ENSG00000092969.12,TGFB2
ENSG00000069702.11,TGFBR3
ENSG00000135966.13,TGFBRAP1
ENSG00000225401.2,TGIF2P1
ENSG00000159495.8,TGM7
ENSG00000137574.11,TGS1
ENSG00000115970.19,THADA
ENSG00000129028.9,THAP10
ENSG00000168286.3,THAP11
ENSG00000173451.7,THAP2
ENSG00000041988.16,THAP3
ENSG00000177683.14,THAP5
ENSG00000174796.12,THAP6
ENSG00000251022.6,THAP9-AS1
ENSG00000137801.11,THBS1
ENSG00000249693.3,THEGL
ENSG00000113272.14,THG1L
ENSG00000185875.13,THNSL1
ENSG00000090534.20,THPO
ENSG00000054118.15,THRAP3
ENSG00000259057.1,THRAP3P2
ENSG00000187720.15,THSD4
ENSG00000151500.15,THYN1
ENSG00000116001.17,TIA1
ENSG00000151923.18,TIAL1
ENSG00000237594.2,TIAM1-AS1
ENSG00000140534.14,TICRR
ENSG00000221944.9,TIGD1
ENSG00000180346.5,TIGD2
ENSG00000169989.3,TIGD4
ENSG00000164296.7,TIGD6
ENSG00000075336.12,TIMM21
ENSG00000104980.8,TIMM44
ENSG00000102265.12,TIMP1
ENSG00000157150.5,TIMP4
ENSG00000243926.3,TIPARP-AS1
ENSG00000075131.10,TIPIN
ENSG00000104067.17,TJP1
ENSG00000160606.11,TLCD1
ENSG00000149926.14,TLCD3B
ENSG00000152078.10,TLCD4
ENSG00000271092.5,TLCD4-RWDD3
ENSG00000196781.16,TLE1
ENSG00000233926.2,TLE1-DT
ENSG00000140332.18,TLE3
ENSG00000106829.21,TLE4
ENSG00000095587.9,TLL2
ENSG00000137076.22,TLN1
ENSG00000136869.16,TLR4
ENSG00000169908.12,TM4SF1
ENSG00000240541.3,TM4SF1-AS1
ENSG00000235897.1,TM4SF19-AS1
ENSG00000077147.16,TM9SF3
ENSG00000230927.3,TMBIM7P
ENSG00000133069.17,TMCC2
ENSG00000215367.11,TMED11P
ENSG00000158604.15,TMED4
ENSG00000117500.13,TMED5
ENSG00000251201.8,TMED7-TICAM2
ENSG00000184840.12,TMED9
ENSG00000106460.20,TMEM106B
ENSG00000256944.1,TMEM109-DT
ENSG00000198270.13,TMEM116
ENSG00000255337.1,TMEM123-DT
ENSG00000171204.13,TMEM126B
ENSG00000075568.17,TMEM131
ENSG00000166575.17,TMEM135
ENSG00000178826.11,TMEM139
ENSG00000231840.2,TMEM139-AS1
ENSG00000161558.11,TMEM143
ENSG00000111843.14,TMEM14C
ENSG00000178233.18,TMEM151B
ENSG00000170006.13,TMEM154
ENSG00000130748.7,TMEM160
ENSG00000134851.13,TMEM165
ENSG00000273382.1,TMEM167B-DT
ENSG00000205269.6,TMEM170B
ENSG00000002933.9,TMEM176A
ENSG00000152154.11,TMEM178A
ENSG00000151353.15,TMEM18
ENSG00000233296.2,TMEM18-DT
ENSG00000251298.1,TMEM184C-DT
ENSG00000206432.4,TMEM200C
ENSG00000234717.2,TMEM212-AS1
ENSG00000172738.13,TMEM217
ENSG00000286105.2,TMEM217B
ENSG00000150433.10,TMEM218
ENSG00000187824.9,TMEM220
ENSG00000106771.13,TMEM245
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000226726.1,TMEM256P2
ENSG00000182087.14,TMEM259
ENSG00000196932.12,TMEM26
ENSG00000187066.9,TMEM262
ENSG00000260329.2,TMEM263-DT
ENSG00000281106.4,TMEM272
ENSG00000291317.1,TMEM276
ENSG00000072954.7,TMEM38A
ENSG00000170876.8,TMEM43
ENSG00000145014.18,TMEM44
ENSG00000181458.10,TMEM45A
ENSG00000147027.4,TMEM47
ENSG00000142188.17,TMEM50B
ENSG00000126106.14,TMEM53
ENSG00000116209.12,TMEM59
ENSG00000135211.6,TMEM60
ENSG00000164983.9,TMEM65
ENSG00000164953.17,TMEM67
ENSG00000167904.16,TMEM68
ENSG00000159596.7,TMEM69
ENSG00000175606.11,TMEM70
ENSG00000165071.15,TMEM71
ENSG00000164841.5,TMEM74
ENSG00000151117.9,TMEM86A
ENSG00000103978.17,TMEM87A
ENSG00000153214.11,TMEM87B
ENSG00000109084.14,TMEM97
ENSG00000121933.19,TMIGD3
ENSG00000120802.14,TMPO
ENSG00000166682.13,TMPRSS5
ENSG00000034510.6,TMSB10
ENSG00000158427.15,TMSB15B
ENSG00000231728.5,TMSB15B-AS1
ENSG00000223437.1,TMSB4XP3
ENSG00000179104.9,TMTC2
ENSG00000139324.12,TMTC3
ENSG00000168591.16,TMUB2
ENSG00000213593.10,TMX2
ENSG00000125827.9,TMX4
ENSG00000041982.17,TNC
ENSG00000185215.11,TNFAIP2
ENSG00000145779.8,TNFAIP8
ENSG00000146072.6,TNFRSF21
ENSG00000121858.11,TNFSF10
ENSG00000154310.17,TNIK
ENSG00000174292.13,TNK1
ENSG00000149115.14,TNKS1BP1
ENSG00000064419.14,TNPO3
ENSG00000100354.21,TNRC6B
ENSG00000261202.2,TNRC6B-DT
ENSG00000229980.5,TOB1-AS1
ENSG00000132773.12,TOE1
ENSG00000198718.13,TOGARAM1
ENSG00000175662.18,TOM1L2
ENSG00000173726.11,TOMM20
ENSG00000130204.13,TOMM40
ENSG00000158882.15,TOMM40L
ENSG00000175768.13,TOMM5
ENSG00000131747.15,TOP2A
ENSG00000077097.17,TOP2B
ENSG00000177302.15,TOP3A
ENSG00000160404.18,TOR2A
ENSG00000167912.8,TOX-DT
ENSG00000141510.18,TP53
ENSG00000067369.14,TP53BP1
ENSG00000172315.6,TP53RK
ENSG00000271784.1,TP53RK-DT
ENSG00000182165.20,TP53TG1
ENSG00000186815.13,TPCN1
ENSG00000162341.18,TPCN2
ENSG00000170777.11,TPD52L3
ENSG00000141933.9,TPGS1
ENSG00000134779.15,TPGS2
ENSG00000230359.5,TPI1P2
ENSG00000187536.4,TPM3P7
ENSG00000137364.5,TPMT
ENSG00000047410.14,TPR
ENSG00000234076.2,TPRG1-AS1
ENSG00000178928.9,TPRX1
ENSG00000133112.17,TPT1
ENSG00000088325.16,TPX2
ENSG00000186854.11,TRABD2A
ENSG00000102871.16,TRADD
ENSG00000076604.16,TRAF4
ENSG00000131653.14,TRAF7
ENSG00000211873.1,TRAJ16
ENSG00000211872.1,TRAJ17
ENSG00000211859.1,TRAJ30
ENSG00000211858.1,TRAJ31
ENSG00000115993.13,TRAK2
ENSG00000067167.8,TRAM1
ENSG00000256060.3,TRAPPC2B
ENSG00000196655.12,TRAPPC4
ENSG00000007255.10,TRAPPC6A
ENSG00000244661.1,TRBV12-1
ENSG00000276405.1,TRBV13
ENSG00000211749.1,TRBV23-1
ENSG00000229063.2,TRBV23OR9-2
ENSG00000211750.2,TRBV24-1
ENSG00000211753.4,TRBV28
ENSG00000230099.2,TRBV5-4
ENSG00000211728.2,TRBV5-6
ENSG00000283063.1,TRBV6-2
ENSG00000211724.3,TRBV6-6
ENSG00000211707.3,TRBV7-1
ENSG00000243889.1,TRBV8-1
ENSG00000241911.1,TRBVB
ENSG00000213689.14,TREX1
ENSG00000211694.2,TRGV10
ENSG00000249978.1,TRGV7
ENSG00000211695.2,TRGV9
ENSG00000174417.3,TRHR
ENSG00000173334.4,TRIB1
ENSG00000071575.12,TRIB2
ENSG00000154370.16,TRIM11
ENSG00000122779.18,TRIM24
ENSG00000236475.1,TRIM26BP
ENSG00000204713.11,TRIM27
ENSG00000119401.11,TRIM32
ENSG00000104228.13,TRIM35
ENSG00000108395.14,TRIM37
ENSG00000167333.13,TRIM68
ENSG00000185880.13,TRIM69
ENSG00000125733.18,TRIP10
ENSG00000136932.15,TRMO
ENSG00000121486.12,TRMT1L
ENSG00000144935.17,TRPC1
ENSG00000254515.1,TRPC6P5
ENSG00000083067.25,TRPM3
ENSG00000149743.14,TRPT1
ENSG00000102804.15,TSC22D1
ENSG00000198860.14,TSEN15
ENSG00000230865.1,TSEN15P1
ENSG00000170892.13,TSEN34
ENSG00000074319.13,TSG101
ENSG00000179981.11,TSHZ1
ENSG00000121297.8,TSHZ3
ENSG00000211460.12,TSN
ENSG00000116918.15,TSNAX
ENSG00000270106.6,TSNAX-DISC1
ENSG00000102904.15,TSNAXIP1
ENSG00000106537.8,TSPAN13
ENSG00000108219.16,TSPAN14
ENSG00000064201.16,TSPAN32
ENSG00000168785.8,TSPAN5
ENSG00000260641.2,TSPAN5-DT
ENSG00000011105.14,TSPAN9
ENSG00000005379.17,TSPOAP1
ENSG00000184281.15,TSSC4
ENSG00000136925.15,TSTD2
ENSG00000128881.18,TTBK2
ENSG00000149292.17,TTC12
ENSG00000255129.7,TTC12-DT
ENSG00000143643.13,TTC13
ENSG00000163728.11,TTC14
ENSG00000239774.1,TTC14-DT
ENSG00000011295.16,TTC19
ENSG00000123607.16,TTC21B
ENSG00000103852.13,TTC23
ENSG00000272323.1,TTC23L-AS1
ENSG00000182670.14,TTC3
ENSG00000197557.7,TTC30A
ENSG00000115282.21,TTC31
ENSG00000113638.14,TTC33
ENSG00000155158.20,TTC39B
ENSG00000243725.7,TTC4
ENSG00000214198.8,TTC41P
ENSG00000259163.2,TTC7B-AS1
ENSG00000174521.8,TTC9B
ENSG00000162222.14,TTC9C
ENSG00000116830.12,TTF2
ENSG00000129696.13,TTI2
ENSG00000114999.8,TTL
ENSG00000137941.17,TTLL7
ENSG00000127824.15,TUBA4A
ENSG00000196230.14,TUBB
ENSG00000137285.11,TUBB2B
ENSG00000216819.1,TUBB2BP1
ENSG00000229298.1,TUBB8P1
ENSG00000108423.15,TUBD1
ENSG00000074935.14,TUBE1
ENSG00000131462.9,TUBG1
ENSG00000037042.9,TUBG2
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000104804.9,TULP2
ENSG00000149016.16,TUT1
ENSG00000134744.14,TUT4
ENSG00000083223.18,TUT7
ENSG00000262470.2,TVP23CP2
ENSG00000128791.12,TWSG1
ENSG00000264964.2,TWSG1-DT
ENSG00000164440.15,TXLNB
ENSG00000086712.13,TXLNG
ENSG00000136810.13,TXN
ENSG00000117862.13,TXNDC12
ENSG00000087301.9,TXNDC16
ENSG00000265972.6,TXNIP
ENSG00000141759.15,TXNL4A
ENSG00000176890.16,TYMS
ENSG00000176912.7,TYMSOS
ENSG00000156521.14,TYSND1
ENSG00000162623.16,TYW3
ENSG00000161265.15,U2AF1L4
ENSG00000221040.2,U3
ENSG00000212551.2,U3
ENSG00000212195.2,U3
ENSG00000200222.2,U3
ENSG00000283372.1,U6
ENSG00000137831.15,UACA
ENSG00000117143.14,UAP1
ENSG00000259788.1,UAP1-DT
ENSG00000033178.13,UBA6
ENSG00000248049.8,UBA6-DT
ENSG00000153443.13,UBALD1
ENSG00000185262.9,UBALD2
ENSG00000137073.24,UBAP2
ENSG00000160185.15,UBASH3A
ENSG00000154127.10,UBASH3B
ENSG00000213886.4,UBD
ENSG00000119048.9,UBE2B
ENSG00000250384.1,UBE2CP3
ENSG00000109332.20,UBE2D3
ENSG00000233153.6,UBE2E2-DT
ENSG00000236153.1,UBE2E3-DT
ENSG00000132388.13,UBE2G1
ENSG00000236444.5,UBE2L5
ENSG00000156587.16,UBE2L6
ENSG00000160714.10,UBE2Q1
ENSG00000189136.10,UBE2Q2P1
ENSG00000291027.1,UBE2Q2P1
ENSG00000177414.14,UBE2U
ENSG00000233118.2,UBE2V1P8
ENSG00000104343.21,UBE2W
ENSG00000159202.18,UBE2Z
ENSG00000009335.18,UBE3C
ENSG00000130939.20,UBE4B
ENSG00000103353.16,UBFD1
ENSG00000122042.10,UBL3
ENSG00000138629.16,UBL7
ENSG00000247240.10,UBL7-DT
ENSG00000024048.11,UBR2
ENSG00000246263.4,UBR5-DT
ENSG00000165886.5,UBTD1
ENSG00000168246.6,UBTD2
ENSG00000108312.16,UBTF
ENSG00000162191.14,UBXN1
ENSG00000173960.14,UBXN2A
ENSG00000163960.12,UBXN7
ENSG00000251173.1,UCHL1-DT
ENSG00000118939.18,UCHL3
ENSG00000198276.16,UCKL1
ENSG00000145040.4,UCN2
ENSG00000175567.11,UCP2
ENSG00000070010.19,UFD1
ENSG00000233797.4,UFL1-AS1
ENSG00000109775.11,UFSP2
ENSG00000249348.2,UGDH-AS1
ENSG00000169764.16,UGP2
ENSG00000288705.1,UGT1A5
ENSG00000168671.10,UGT3A2
ENSG00000087206.17,UIMC1
ENSG00000131019.11,ULBP3
ENSG00000168038.11,ULK4
ENSG00000219545.12,UMAD1
ENSG00000198722.15,UNC13B
ENSG00000107731.12,UNC5B
ENSG00000182168.15,UNC5C
ENSG00000271474.1,UNC5C-AS1
ENSG00000132478.10,UNK
ENSG00000151461.20,UPF2
ENSG00000007001.13,UPP2
ENSG00000127540.12,UQCR11
ENSG00000156467.10,UQCRB
ENSG00000254224.2,UQCRB-AS1
ENSG00000140740.11,UQCRC2
ENSG00000173660.12,UQCRH
ENSG00000164405.11,UQCRQ
ENSG00000176542.10,USF3
ENSG00000138768.15,USO1
ENSG00000162607.13,USP1
ENSG00000058056.10,USP13
ENSG00000101557.15,USP14
ENSG00000135655.16,USP15
ENSG00000155313.16,USP25
ENSG00000048028.12,USP28
ENSG00000140455.17,USP3
ENSG00000103404.15,USP31
ENSG00000115464.15,USP34
ENSG00000118369.13,USP35
ENSG00000135913.11,USP37
ENSG00000170185.11,USP38
ENSG00000250326.2,USP38-DT
ENSG00000109189.13,USP46
ENSG00000248866.1,USP46-DT
ENSG00000090686.16,USP48
ENSG00000164663.15,USP49
ENSG00000111667.14,USP5
ENSG00000247746.5,USP51
ENSG00000145390.12,USP53
ENSG00000114374.13,USP9Y
ENSG00000132952.12,USPL1
ENSG00000111962.8,UST
ENSG00000236591.1,UST-AS2
ENSG00000011260.14,UTP18
ENSG00000147679.12,UTP23
ENSG00000132467.4,UTP3
ENSG00000141076.18,UTP4
ENSG00000108651.10,UTP6
ENSG00000188958.10,UTS2B
ENSG00000198382.9,UVRAG
ENSG00000126756.12,UXT
ENSG00000139190.17,VAMP1
ENSG00000117533.15,VAMP4
ENSG00000173218.15,VANGL1
ENSG00000101558.14,VAPA
ENSG00000124164.16,VAPB
ENSG00000134215.16,VAV3
ENSG00000148704.13,VAX1
ENSG00000116035.4,VAX2
ENSG00000165280.18,VCP
ENSG00000175073.8,VCPIP1
ENSG00000213585.11,VDAC1
ENSG00000165637.14,VDAC2
ENSG00000197415.12,VEPH1
ENSG00000028203.19,VEZT
ENSG00000206538.9,VGLL3
ENSG00000026025.16,VIM
ENSG00000196715.7,VKORC1L1
ENSG00000236404.12,VLDLR-AS1
ENSG00000187650.4,VMAC
ENSG00000213014.3,VN2R17P
ENSG00000128218.8,VPREB3
ENSG00000197969.14,VPS13A
ENSG00000132549.20,VPS13B
ENSG00000129003.19,VPS13C
ENSG00000259251.2,VPS13C-DT
ENSG00000122958.15,VPS26A
ENSG00000157538.14,VPS26C
ENSG00000069329.18,VPS35
ENSG00000006715.16,VPS41
ENSG00000136631.16,VPS45
ENSG00000132612.16,VPS4A
ENSG00000004766.17,VPS50
ENSG00000156931.16,VPS8
ENSG00000199990.1,VTRNA1-1
ENSG00000202111.1,VTRNA1-2
ENSG00000110002.16,VWA5A
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000112290.13,WASF1
ENSG00000158195.11,WASF2
ENSG00000132970.14,WASF3
ENSG00000181404.18,WASHC1
ENSG00000106299.8,WASL
ENSG00000272686.1,WASL-DT
ENSG00000239779.7,WBP1
ENSG00000166272.18,WBP1L
ENSG00000139668.9,WDFY2
ENSG00000227165.10,WDR11-DT
ENSG00000138442.11,WDR12
ENSG00000157796.18,WDR19
ENSG00000065183.16,WDR3
ENSG00000227210.2,WDR35-DT
ENSG00000134987.13,WDR36
ENSG00000047056.18,WDR37
ENSG00000136918.8,WDR38
ENSG00000163811.12,WDR43
ENSG00000131725.14,WDR44
ENSG00000085433.17,WDR47
ENSG00000174776.12,WDR49
ENSG00000273249.1,WDR5-DT
ENSG00000120314.19,WDR55
ENSG00000075702.19,WDR62
ENSG00000116455.14,WDR77
ENSG00000167716.19,WDR81
ENSG00000140006.12,WDR89
ENSG00000105875.15,WDR91
ENSG00000196151.11,WDSUB1
ENSG00000214102.7,WEE2
ENSG00000228775.8,WEE2-AS1
ENSG00000158901.12,WFDC8
ENSG00000156232.7,WHAMM
ENSG00000115935.19,WIPF1
ENSG00000070540.13,WIPI1
ENSG00000165392.11,WRN
ENSG00000124535.16,WRNIP1
ENSG00000109046.15,WSB1
ENSG00000251128.1,WWC2-AS1
ENSG00000047644.20,WWC3
ENSG00000186153.18,WWOX
ENSG00000123124.14,WWP1
ENSG00000076924.12,XAB2
ENSG00000132530.17,XAF1
ENSG00000254357.1,XKR4-AS1
ENSG00000158156.9,XKR8
ENSG00000221947.8,XKR9
ENSG00000136936.11,XPA
ENSG00000108039.18,XPNPEP1
ENSG00000082898.19,XPO1
ENSG00000184575.12,XPOT
ENSG00000143324.14,XPR1
ENSG00000196584.4,XRCC2
ENSG00000126215.14,XRCC3
ENSG00000173950.16,XXYLT1
ENSG00000065978.19,YBX1
ENSG00000251108.1,YBX1P5
ENSG00000213438.2,YBX2P1
ENSG00000163872.16,YEATS2
ENSG00000176105.14,YES1
ENSG00000137207.12,YIPF3
ENSG00000145817.17,YIPF5
ENSG00000105248.16,YJU2
ENSG00000104957.14,YJU2B
ENSG00000175155.11,YPEL2
ENSG00000119801.13,YPEL5
ENSG00000083896.13,YTHDC1
ENSG00000185728.17,YTHDF3
ENSG00000270673.2,YTHDF3-DT
ENSG00000166913.13,YWHAB
ENSG00000170027.7,YWHAG
ENSG00000134308.14,YWHAQ
ENSG00000164924.18,YWHAZ
ENSG00000201405.1,Y_RNA
ENSG00000206858.1,Y_RNA
ENSG00000201867.1,Y_RNA
ENSG00000275745.1,Y_RNA
ENSG00000275982.1,Y_RNA
ENSG00000207132.1,Y_RNA
ENSG00000206951.1,Y_RNA
ENSG00000200390.1,Y_RNA
ENSG00000207319.1,Y_RNA
ENSG00000201501.1,Y_RNA
ENSG00000222206.1,Y_RNA
ENSG00000251799.1,Y_RNA
ENSG00000252341.1,Y_RNA
ENSG00000206814.1,Y_RNA
ENSG00000277818.1,Y_RNA
ENSG00000200334.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000277604.1,Y_RNA
ENSG00000199732.1,Y_RNA
ENSG00000206719.1,Y_RNA
ENSG00000207329.1,Y_RNA
ENSG00000207408.1,Y_RNA
ENSG00000202254.1,Y_RNA
ENSG00000202459.1,Y_RNA
ENSG00000252894.2,Y_RNA
ENSG00000207368.1,Y_RNA
ENSG00000200351.1,Y_RNA
ENSG00000238366.1,Y_RNA
ENSG00000200008.1,Y_RNA
ENSG00000250802.7,ZBED3-AS1
ENSG00000100426.7,ZBED4
ENSG00000236287.8,ZBED5
ENSG00000247271.9,ZBED5-AS1
ENSG00000246350.1,ZBED9-AS1
ENSG00000126804.14,ZBTB1
ENSG00000205189.12,ZBTB10
ENSG00000179456.12,ZBTB18
ENSG00000181722.18,ZBTB20
ENSG00000236104.3,ZBTB22
ENSG00000112365.6,ZBTB24
ENSG00000223537.3,ZBTB24-DT
ENSG00000185670.9,ZBTB3
ENSG00000177485.7,ZBTB33
ENSG00000185278.16,ZBTB37
ENSG00000174282.12,ZBTB4
ENSG00000177888.8,ZBTB41
ENSG00000114853.15,ZBTB47
ENSG00000230084.8,ZBTB47-AS1
ENSG00000204859.13,ZBTB48
ENSG00000168795.5,ZBTB5
ENSG00000176261.16,ZBTB8OS
ENSG00000135482.7,ZC3H10
ENSG00000149289.11,ZC3H12C
ENSG00000188177.14,ZC3H6
ENSG00000165424.7,ZCCHC24
ENSG00000147905.18,ZCCHC7
ENSG00000131732.12,ZCCHC9
ENSG00000078487.18,ZCWPW1
ENSG00000206559.8,ZCWPW2
ENSG00000160446.19,ZDHHC12
ENSG00000223478.2,ZDHHC12-DT
ENSG00000175048.17,ZDHHC14
ENSG00000186908.15,ZDHHC17
ENSG00000156599.11,ZDHHC5
ENSG00000156639.12,ZFAND3
ENSG00000225945.1,ZFAND3-DT
ENSG00000086666.19,ZFAND6
ENSG00000091656.19,ZFHX4
ENSG00000152518.8,ZFP36L2
ENSG00000196670.14,ZFP62
ENSG00000186660.15,ZFP91
ENSG00000255073.8,ZFP91-CNTF
ENSG00000169946.14,ZFPM2
ENSG00000165861.14,ZFYVE1
ENSG00000039319.17,ZFYVE16
ENSG00000100711.14,ZFYVE21
ENSG00000259305.6,ZHX1-C8orf76
ENSG00000174963.18,ZIC4
ENSG00000198315.11,ZKSCAN8
ENSG00000165061.15,ZMAT4
ENSG00000121741.17,ZMYM2
ENSG00000132950.19,ZMYM5
ENSG00000004838.14,ZMYND10
ENSG00000101040.20,ZMYND8
ENSG00000152926.16,ZNF117
