gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000166682.13,TMPRSS5,ENSG00000166682,798.442187415285,-1.32652118631458,0.275739157623768,-4.81078276203539,1.50340349955025e-06,1.81906403111757e-05,ENSG00000166682.13,Down-regulated
ENSG00000034510.6,TMSB10,ENSG00000034510,13020.0360555282,0.4082692957226,0.259461257640862,1.57352700528305,0.115596840272243,0.286016954121322,ENSG00000034510.6,Not significantly dysregulated
ENSG00000179104.9,TMTC2,ENSG00000179104,364.148151863459,0.0601803787443318,0.186072722792217,0.323423970162106,0.746374178626717,0.879000484214378,ENSG00000179104.9,Not significantly dysregulated
ENSG00000139324.12,TMTC3,ENSG00000139324,2228.71487027067,-0.556425695286814,0.145878925416363,-3.81429801253801,0.0001365705848455,0.0010952943102666,ENSG00000139324.12,Minimally changed
ENSG00000145779.8,TNFAIP8,ENSG00000145779,382.128653530902,0.0932144972104147,0.177751240056939,0.524409827917686,0.599993522356635,0.78932899295526,ENSG00000145779.8,Not significantly dysregulated
ENSG00000121858.11,TNFSF10,ENSG00000121858,900.39757961847,-0.480391739692253,0.25239334370056,-1.90334551873995,0.0569954749882783,0.172025587005746,ENSG00000121858.11,Not significantly dysregulated
ENSG00000154310.17,TNIK,ENSG00000154310,3619.4522881547,-1.06312053219786,0.181131636872985,-5.86932548367214,4.3757166613078704e-09,7.77727281024754e-08,ENSG00000154310.17,Down-regulated
ENSG00000198718.13,TOGARAM1,ENSG00000198718,1321.30136386031,-1.17058556769149,0.145428518380203,-8.0492160735019,8.332602493246309e-16,2.9436014702457504e-14,ENSG00000198718.13,Down-regulated
ENSG00000175662.18,TOM1L2,ENSG00000175662,9439.66481457184,-0.144797439430742,0.138385720062027,-1.04633223258759,0.295407668699274,0.529382014451573,ENSG00000175662.18,Not significantly dysregulated
ENSG00000130204.13,TOMM40,ENSG00000130204,4813.90637572803,0.0401440269568459,0.17447295834571,0.230087386248718,0.818023866287286,0.917072406519438,ENSG00000130204.13,Not significantly dysregulated
ENSG00000131747.15,TOP2A,ENSG00000131747,26427.7403030814,0.444985855207945,0.149177724324916,2.9829242752004,0.0028550862419337,0.015474726722541,ENSG00000131747.15,Minimally changed
ENSG00000177302.15,TOP3A,ENSG00000177302,4573.73279913287,-0.0703160058572862,0.174634410048814,-0.402646911554438,0.687207993771813,0.844281492880732,ENSG00000177302.15,Not significantly dysregulated
ENSG00000167912.8,TOX-DT,ENSG00000167912,31.8109508456532,-2.73647071918356,0.533190579517437,-5.13225631566896,2.86289260365444e-07,3.87556081248652e-06,ENSG00000167912.8,Down-regulated
ENSG00000141510.18,TP53,ENSG00000141510,8468.09258852136,-0.0677516063541171,0.165798428026613,-0.40863841207977,0.682805037043289,0.841729471298005,ENSG00000141510.18,Not significantly dysregulated
ENSG00000067369.14,TP53BP1,ENSG00000067369,6350.21553466619,-0.384902818321321,0.143881483120745,-2.67513796753341,0.0074698502489157,0.0345387013763746,ENSG00000067369.14,Minimally changed
ENSG00000182165.20,TP53TG1,ENSG00000182165,64.4273691910067,-1.49485352651194,0.306733724943821,-4.8734566985933,1.09662312805966e-06,1.35414946648674e-05,ENSG00000182165.20,Down-regulated
ENSG00000186815.13,TPCN1,ENSG00000186815,3373.03252611524,0.688224766902693,0.150162867955361,4.58318874881426,4.57938326525822e-06,5.07056126635491e-05,ENSG00000186815.13,Minimally changed
ENSG00000137364.5,TPMT,ENSG00000137364,2363.0663971753,-0.389954202622425,0.146207606409202,-2.66712664408876,0.0076502837701177,0.0351747260751857,ENSG00000137364.5,Minimally changed
ENSG00000234076.2,TPRG1-AS1,ENSG00000234076,45.227835897599,-0.973611646066844,0.471606414294637,-2.06445802380155,0.0389743098921606,0.129748004687438,ENSG00000234076.2,Not significantly dysregulated
ENSG00000133112.17,TPT1,ENSG00000133112,9634.95375107727,-0.0918113820255479,0.146212547616962,-0.62793093699502,0.530049183420849,0.738249222982987,ENSG00000133112.17,Not significantly dysregulated
ENSG00000186854.11,TRABD2A,ENSG00000186854,233.038041348492,3.77971004767746,0.290567774389543,13.0080152749846,1.10166289363184e-38,1.5007006413768599e-36,ENSG00000186854.11,Up-regulated
ENSG00000076604.16,TRAF4,ENSG00000076604,1908.13673505183,0.360021615456346,0.204240821109233,1.76273094428953,0.0779458791178961,0.216496130728783,ENSG00000076604.16,Not significantly dysregulated
ENSG00000131653.14,TRAF7,ENSG00000131653,2371.12500036665,0.253308322701986,0.137850155380392,1.83756283772762,0.0661268490664929,0.191945220120575,ENSG00000131653.14,Not significantly dysregulated
ENSG00000113597.18,TRAPPC13,ENSG00000113597,684.602824029569,-0.383810937131122,0.167942037655377,-2.28537739859222,0.0222907080985083,0.0837711269637111,ENSG00000113597.18,Not significantly dysregulated
ENSG00000007255.10,TRAPPC6A,ENSG00000007255,258.810466710721,0.336157871369078,0.261896770112179,1.28355103892687,0.199299090379484,0.413857685447333,ENSG00000007255.10,Not significantly dysregulated
ENSG00000276405.1,TRBV13,ENSG00000276405,1.2392413588733,3.60741065340845,2.78667793212003,1.2945201208322,0.19548582384286,,ENSG00000276405.1,Not in differential expression data
ENSG00000283063.1,TRBV6-2,ENSG00000283063,,,,,,,,Not in differential expression data
ENSG00000211695.2,TRGV9,ENSG00000211695,,,,,,,,Not in differential expression data
ENSG00000173334.4,TRIB1,ENSG00000173334,2385.30536661497,0.0816415319625919,0.164893731530881,0.495116043555012,0.620518209531307,0.803671551172078,ENSG00000173334.4,Not significantly dysregulated
ENSG00000071575.12,TRIB2,ENSG00000071575,4905.51724079438,0.414015215233607,0.167845932705587,2.46663835435212,0.0136388027675367,0.0565973519521568,ENSG00000071575.12,Not significantly dysregulated
ENSG00000108395.14,TRIM37,ENSG00000108395,4578.95960122054,-0.437301977620495,0.131522945338168,-3.32491016298424,0.0008844702957933,0.0056353305901808,ENSG00000108395.14,Minimally changed
ENSG00000185880.13,TRIM69,ENSG00000185880,381.352036783255,-1.22565398860306,0.334857557763789,-3.66022495292655,0.0002519939207897,0.0018988788691314,ENSG00000185880.13,Down-regulated
ENSG00000125733.18,TRIP10,ENSG00000125733,2811.24201657176,0.860769388990057,0.14020404876744,6.13940465027397,8.28313241276429e-10,1.64279962953118e-08,ENSG00000125733.18,Minimally changed
ENSG00000149743.14,TRPT1,ENSG00000149743,782.004649297366,0.369159264230173,0.197278668452895,1.87125788675078,0.0613093447021968,0.181426514551206,ENSG00000149743.14,Not significantly dysregulated
ENSG00000170892.13,TSEN34,ENSG00000170892,1844.53278140685,0.148277934663161,0.191697946228947,0.773497773868014,0.439227845706328,0.665510081080617,ENSG00000170892.13,Not significantly dysregulated
ENSG00000102904.15,TSNAXIP1,ENSG00000102904,139.735158245857,0.280838569709288,0.264121147555753,1.06329452339672,0.287648408000759,0.521120358216795,ENSG00000102904.15,Not significantly dysregulated
ENSG00000108219.16,TSPAN14,ENSG00000108219,4728.60855574696,-0.26445253429993,0.165408391404871,-1.59878547910322,0.109868276629644,0.276002443510252,ENSG00000108219.16,Not significantly dysregulated
ENSG00000128881.18,TTBK2,ENSG00000128881,2451.17906093606,-0.746578664361796,0.149804057816426,-4.98370121106249,6.23793810878548e-07,8.06019332250349e-06,ENSG00000128881.18,Minimally changed
ENSG00000113638.14,TTC33,ENSG00000113638,867.304185545236,-0.280567934004375,0.206389910346008,-1.35940721876379,0.174017584891192,0.377973238635164,ENSG00000113638.14,Not significantly dysregulated
ENSG00000116830.12,TTF2,ENSG00000116830,6200.48469800861,-0.205020126226938,0.133583614722839,-1.53477001391462,0.124840330910136,0.30184737070203,ENSG00000116830.12,Not significantly dysregulated
ENSG00000137941.17,TTLL7,ENSG00000137941,2453.29344561144,-0.727703459512969,0.165025852108444,-4.40963309818132,1.03545902250019e-05,0.0001065653896699,ENSG00000137941.17,Minimally changed
ENSG00000108423.15,TUBD1,ENSG00000108423,624.95068133193,-0.248542826567269,0.171083663518577,-1.45275604611005,0.146291499678909,0.335747404547503,ENSG00000108423.15,Not significantly dysregulated
ENSG00000074935.14,TUBE1,ENSG00000074935,571.475754549319,-0.57111123266493,0.16979491683039,-3.36353551287652,0.0007695093515632,0.0049968702238011,ENSG00000074935.14,Minimally changed
ENSG00000131462.9,TUBG1,ENSG00000131462,3050.68053790381,-0.258374549683306,0.183064989814536,-1.41138155332195,0.158132139179489,0.354331171468894,ENSG00000131462.9,Not significantly dysregulated
ENSG00000037042.9,TUBG2,ENSG00000037042,1359.96437051352,0.0035448047112902,0.166382306926656,0.0213051782774764,0.983002213109644,0.993742906020638,ENSG00000037042.9,Not significantly dysregulated
ENSG00000275835.5,TUBGCP5,ENSG00000275835,1630.33998653034,-0.325735858768367,0.152575904613533,-2.13491022447771,0.0327683439989005,0.113520663200395,ENSG00000275835.5,Not significantly dysregulated
ENSG00000143367.17,TUFT1,ENSG00000143367,2620.83741658886,-0.231207944123976,0.237198507388835,-0.974744515339473,0.329687005703936,0.564849160951237,ENSG00000143367.17,Not significantly dysregulated
ENSG00000149016.16,TUT1,ENSG00000149016,389.412443323493,0.192435831372481,0.181083453172109,1.06269141659002,0.287921914648781,0.521383567211537,ENSG00000149016.16,Not significantly dysregulated
ENSG00000087301.9,TXNDC16,ENSG00000087301,603.625255054125,-0.0749601149501455,0.168976218962473,-0.443613399627513,0.657322116248065,0.827418530480908,ENSG00000087301.9,Not significantly dysregulated
ENSG00000265972.6,TXNIP,ENSG00000265972,12701.6814957954,0.100297702455094,0.138116972468519,0.7261794163491,0.467728788786518,0.690141915909978,ENSG00000265972.6,Not significantly dysregulated
ENSG00000212551.2,U3,ENSG00000212551,,,,,,,,Not in differential expression data
ENSG00000137831.15,UACA,ENSG00000137831,5271.74604353593,-0.181528187898221,0.14140068736654,-1.28378575294802,0.199216929915307,0.413766595436407,ENSG00000137831.15,Not significantly dysregulated
ENSG00000117143.14,UAP1,ENSG00000117143,4026.8668429146,0.0556838066961328,0.196241284487148,0.283751743888425,0.776600637836944,0.895645826942342,ENSG00000117143.14,Not significantly dysregulated
ENSG00000259788.1,UAP1-DT,ENSG00000259788,5.63604242290523,-0.8332930839547,0.984565445398332,-0.846356215170205,0.39735405643967,0.629691954055432,ENSG00000259788.1,Not significantly dysregulated
ENSG00000154127.10,UBASH3B,ENSG00000154127,2607.71024583914,-0.514541824087311,0.182855811050482,-2.81392109515874,0.0048941239687022,0.0243099408542264,ENSG00000154127.10,Minimally changed
ENSG00000250384.1,UBE2CP3,ENSG00000250384,150.238668771684,-0.530337471399261,0.24563943670441,-2.15900784708867,0.0308495581538999,0.108285850414507,ENSG00000250384.1,Not significantly dysregulated
ENSG00000132388.13,UBE2G1,ENSG00000132388,3963.38248484007,-0.198421494403034,0.15250718679879,-1.30106323884146,0.193236809483961,0.40502592502568,ENSG00000132388.13,Not significantly dysregulated
ENSG00000160714.10,UBE2Q1,ENSG00000160714,2576.47179199739,-0.4147195848449,0.161480583684556,-2.568231891303,0.0102218750597697,0.0446833321144417,ENSG00000160714.10,Minimally changed
ENSG00000130939.20,UBE4B,ENSG00000130939,4894.19688093065,-0.043692742841851,0.155804700734627,-0.280432763811602,0.779145503171848,0.896935742643506,ENSG00000130939.20,Not significantly dysregulated
ENSG00000138629.16,UBL7,ENSG00000138629,1331.43645575118,0.153964812922204,0.164794531302291,0.934283508715336,0.350157668788135,0.58502342646036,ENSG00000138629.16,Not significantly dysregulated
ENSG00000247240.10,UBL7-DT,ENSG00000247240,133.462327774265,-0.0096311126286603,0.231996671608794,-0.0415140120841944,0.966886122456391,0.986309875835202,ENSG00000247240.10,Not significantly dysregulated
ENSG00000024048.11,UBR2,ENSG00000024048,4014.62530259989,-0.29400321940409,0.137542816024457,-2.13753962512889,0.0325541263778449,0.112930029001919,ENSG00000024048.11,Not significantly dysregulated
ENSG00000246263.4,UBR5-DT,ENSG00000246263,64.1925738708394,0.649549717618071,0.364715086063158,1.78097847453886,0.0749159673012831,0.210138416157978,ENSG00000246263.4,Not significantly dysregulated
ENSG00000108312.16,UBTF,ENSG00000108312,4213.45127230867,0.329270088843177,0.129375829475002,2.54506649487258,0.0109256930580538,0.0472176170605378,ENSG00000108312.16,Minimally changed
ENSG00000163960.12,UBXN7,ENSG00000163960,9968.37842403929,-0.27568253992018,0.133422555728342,-2.06623639020594,0.0388061643365906,0.129339866616972,ENSG00000163960.12,Not significantly dysregulated
ENSG00000131019.11,ULBP3,ENSG00000131019,620.886439240675,-0.492149220593181,0.200321450687702,-2.45679740688596,0.0140181715892032,0.0578400382683611,ENSG00000131019.11,Not significantly dysregulated
ENSG00000168038.11,ULK4,ENSG00000168038,434.671479947738,0.351934568460227,0.179540349235226,1.96019763779749,0.0499726944911492,0.156232383963014,ENSG00000168038.11,Not significantly dysregulated
ENSG00000107731.12,UNC5B,ENSG00000107731,3173.69224851173,2.38250201703976,0.144760697738022,16.4582103724828,7.32338183830943e-61,2.5747615613621997e-58,ENSG00000107731.12,Up-regulated
ENSG00000176542.10,USF3,ENSG00000176542,1727.28514826564,-0.436344184093994,0.244583094521887,-1.78403247757971,0.0744183879276349,0.209153346687215,ENSG00000176542.10,Not significantly dysregulated
ENSG00000138768.15,USO1,ENSG00000138768,7890.4771020488,0.270110681785913,0.160338314092756,1.68462967391346,0.0920600425224237,0.243979985782873,ENSG00000138768.15,Not significantly dysregulated
ENSG00000058056.10,USP13,ENSG00000058056,1417.42037754583,-0.371616090698697,0.152359023357163,-2.43908160153762,0.0147246428344186,0.0601965575720261,ENSG00000058056.10,Not significantly dysregulated
ENSG00000111667.14,USP5,ENSG00000111667,3513.80475365146,0.183543893958947,0.142081072843711,1.29182508468841,0.196417726212161,0.40954288510862,ENSG00000111667.14,Not significantly dysregulated
ENSG00000111962.8,UST,ENSG00000111962,1371.41855237794,-0.640992540387076,0.142338432238633,-4.50329914630815,6.6906600558525e-06,7.16543100150423e-05,ENSG00000111962.8,Minimally changed
ENSG00000236591.1,UST-AS2,ENSG00000236591,30.7359939619687,-0.483270996329969,0.409484372615175,-1.18019399188193,0.237923068079528,0.463711946635545,ENSG00000236591.1,Not significantly dysregulated
ENSG00000108651.10,UTP6,ENSG00000108651,2992.6876464799,-0.0087862632521371,0.143069165326806,-0.0614126966636528,0.951030540971177,0.979090954612415,ENSG00000108651.10,Not significantly dysregulated
ENSG00000188958.10,UTS2B,ENSG00000188958,35.3242439826833,0.190995387940266,0.450584918119703,0.423883224359333,0.671650979084844,0.835681413680354,ENSG00000188958.10,Not significantly dysregulated
ENSG00000198382.9,UVRAG,ENSG00000198382,1640.4051742951,-0.495117377154141,0.177098911625676,-2.79571101035699,0.0051785683703167,0.025465835880993,ENSG00000198382.9,Minimally changed
ENSG00000139190.17,VAMP1,ENSG00000139190,733.19504889721,0.134952600499921,0.265519009495802,0.508259656271636,0.611271258978271,0.796998734748615,ENSG00000139190.17,Not significantly dysregulated
ENSG00000173218.15,VANGL1,ENSG00000173218,4718.74852278388,-0.487850037349718,0.168499941375416,-2.89525345449701,0.0037885250243193,0.0196180656189891,ENSG00000173218.15,Minimally changed
ENSG00000124164.16,VAPB,ENSG00000124164,6204.25142778536,-0.154300338497962,0.140795520036147,-1.09591795575844,0.273114680467957,0.50502412062488,ENSG00000124164.16,Not significantly dysregulated
ENSG00000165280.18,VCP,ENSG00000165280,16476.4848847423,0.192405729879598,0.168102567236023,1.14457341754604,0.252385909093059,0.48080700898335,ENSG00000165280.18,Not significantly dysregulated
ENSG00000175073.8,VCPIP1,ENSG00000175073,4967.71544639706,-0.536530231538798,0.131329596710024,-4.08537180482979,4.40062920118422e-05,0.0003970029999778,ENSG00000175073.8,Minimally changed
ENSG00000165637.14,VDAC2,ENSG00000165637,5262.84847072456,-0.180650133101026,0.158107540108129,-1.14257759609365,0.253214011832962,0.481963935700227,ENSG00000165637.14,Not significantly dysregulated
ENSG00000236404.12,VLDLR-AS1,ENSG00000236404,227.667808420284,-1.60298080279588,0.204777940011972,-7.82789788149132,4.9609461885917004e-15,1.65586156869847e-13,ENSG00000236404.12,Down-regulated
ENSG00000187650.4,VMAC,ENSG00000187650,931.235547793692,-0.415103722645046,0.260998631468737,-1.59044405830445,0.111734745892148,0.279325514955951,ENSG00000187650.4,Not significantly dysregulated
ENSG00000129003.19,VPS13C,ENSG00000129003,10773.0383507585,-0.222440023881639,0.181350185839637,-1.22657731422639,0.2199815000434,0.441933031214821,ENSG00000129003.19,Not significantly dysregulated
ENSG00000259251.2,VPS13C-DT,ENSG00000259251,5.15868656575975,1.18784885068831,1.05733639946318,1.12343512555833,0.261252738747427,0.491234457474661,ENSG00000259251.2,Not significantly dysregulated
ENSG00000122958.15,VPS26A,ENSG00000122958,4123.21888299165,-0.059882523788093,0.153887449018499,-0.389131954360322,0.697178536518281,0.850768738254411,ENSG00000122958.15,Not significantly dysregulated
ENSG00000069329.18,VPS35,ENSG00000069329,11295.2009838107,-0.0451395695235227,0.140394028514673,-0.321520580334405,0.747815918665409,0.879772218791301,ENSG00000069329.18,Not significantly dysregulated
ENSG00000132612.16,VPS4A,ENSG00000132612,2776.87669019048,-0.194638992221925,0.134532413440902,-1.44678139077188,0.147958160355712,0.338415331331566,ENSG00000132612.16,Not significantly dysregulated
